e,de,rate,rate_err,total,model0,model1,x,y,xerr,yerr
0.210263386,0.00406377017,-1.72563959e-05,4.83937838e-05,0,0,0,0.21026338,-1.725639680676822e-05,0.004063769999999994,4.8393783273769726e-05
0.218551099,0.00422394508,0.000255942723,0.000283306959,0,0,0,0.218551095,0.00025594273693783546,0.004223945000000007,0.00028330695526080507
0.227165475,0.00439043483,0.00027406431,0.00019525543,0,0,0,0.227165475,0.0002740642989693697,0.004390434999999998,0.00019525543185603986
0.234578595,0.00302268006,0.000267296593,0.000237182205,0,0,0,0.23457859,0.000267296591960443,0.00302268,0.0002371822060680111
0.240702868,0.0031016001,1.96355177e-06,4.22147277e-05,0,0,0,0.24070287,1.9635518385345097e-06,0.003101599999999996,4.221472854599527e-05
0.248609349,0.00480487989,0.000115405419,6.74051407e-05,0,0,0,0.24860935,0.0001154054210399277,0.004804880000000011,6.74051425332553e-05
0.258408517,0.00499427505,0.000158249823,0.000221557479,0,0,0,0.258408505,0.0001582498290814404,0.0049942749999999925,0.00022155748207004024
0.266841173,0.00343840499,0.000125507169,0.000158657494,0,0,0,0.266841185,0.00012550716514296006,0.0034384050000000055,0.0001586574981929658
0.273807764,0.00352817005,0.000131168737,0.000133763606,0,0,0,0.27380776,0.0001311687301767124,0.003528169999999997,0.00013376360066149712
0.280956209,0.00362028508,3.64289153e-05,0.000122920479,0,0,0,0.280956215,3.6428915289106474e-05,0.003620285000000001,0.0001229204733327725
0.288291305,0.003714805,0.00012972785,9.68756358e-05,0,0,0,0.288291305,0.00012972785204373548,0.0037148049999999877,9.687563497735376e-05
0.295817882,0.00381178502,-2.6201471e-05,4.9182825e-05,0,0,0,0.295817895,-2.620147180728374e-05,0.003811785000000012,4.918282537952005e-05
0.303540975,0.00391130522,6.33978925e-05,6.47925917e-05,0,0,0,0.30354098500000004,6.339789426901084e-05,0.003911305000000004,6.479259306591243e-05
0.31146571,0.00401341496,1.05073241e-05,0.000109378096,0,0,0,0.31146570500000004,1.0507324327859805e-05,0.004013414999999992,0.00010937809746493014
0.319597334,0.00411819993,0.000111301328,0.000160276904,0,0,0,0.31959731999999996,0.0001113013244614449,0.0041181999999999885,0.00016027690854374566
