e,de,rate,rate_err,total,model0,model1,x,y,xerr,yerr
0.210263386,0.00406377017,0.00330789317,0.00675069448,0,0,0,0.21026338,0.0033078932196268637,0.004063769999999994,0.0067506942493122946
0.218551099,0.00422394508,-0.00282320171,0.00344465952,0,0,0,0.218551095,-0.002823201761878324,0.004223945000000007,0.003444659573743881
0.227165475,0.00439043483,-0.00191791961,0.00344465999,0,0,0,0.227165475,-0.0019179195722491852,0.004390434999999998,0.0034446598994857434
0.234578595,0.00302268006,0.000377986202,0.00382079114,0,0,0,0.23457859,0.00037798620627282724,0.00302268,0.003820791250005148
0.240702868,0.0031016001,0.00866870023,0.0121114999,0,0,0,0.24070287,0.00866870025623028,0.003101599999999996,0.012111499553247494
0.248609349,0.00480487989,-6.32362799e-06,0.00344466092,0,0,0,0.24860935,-6.323628197135237e-06,0.004804880000000011,0.0034446610222749986
0.258408517,0.00499427505,0.000600094849,0.00404289458,0,0,0,0.258408505,0.0006000948668953147,0.0049942749999999925,0.004042894729701528
0.266841173,0.00343840499,-0.00220451457,0.00344465883,0,0,0,0.266841185,-0.0022045145848626256,0.0034384050000000055,0.003444658826390463
0.273807764,0.00352817005,-0.000905748049,0.00344466208,0,0,0,0.27380776,-0.000905748050288096,0.003528169999999997,0.0034446619790430484
0.280956209,0.00362028508,0.00171014795,0.00515295053,0,0,0,0.280956215,0.0017101479130827934,0.003620285000000001,0.005152950579340938
0.288291305,0.003714805,0.00416630646,0.00760910613,0,0,0,0.288291305,0.004166306672684638,0.0037148049999999877,0.007609106240426737
0.295817882,0.00381178502,-0.000209402802,0.00344466045,0,0,0,0.295817895,-0.00020940280495225201,0.003811785000000012,0.0034446604355711794
0.303540975,0.00391130522,-0.000466955651,0.0034446572,0,0,0,0.30354098500000004,-0.00046695565592003174,0.003911305000000004,0.0034446573087327775
0.31146571,0.00401341496,-0.00239163055,0.00344466139,0,0,0,0.31146570500000004,-0.0023916305899545427,0.004013414999999992,0.003444661483754504
0.319597334,0.00411819993,-0.00216885959,0.00344465766,0,0,0,0.31959731999999996,-0.002168859528593019,0.0041181999999999885,0.003444657627415177
0.327941239,0.00422571506,-0.00283206347,0.00344465883,0,0,0,0.327941235,-0.0028320635122859547,0.004225715000000019,0.0034446587613503124
0.336502999,0.00433603488,-0.000366773835,0.00344466115,0,0,0,0.336502985,-0.00036677382466301873,0.004336034999999988,0.00344466114385556
0.345288277,0.00444924505,-0.0016814816,0.00344465603,0,0,0,0.345288265,-0.0016814816427462465,0.004449244999999991,0.0034446561057600296
0.354302913,0.00456540007,-0.0020893605,0.00344465929,0,0,0,0.35430291,-0.0020893605795272905,0.004565400000000025,0.0034446592875407096
0.363552898,0.0046845898,-0.00294505665,0.00243574264,0,0,0,0.3635529,-0.002945056561661572,0.0046845899999999885,0.002435742712664152
0.373044372,0.00480689481,-0.00239211251,0.00344465929,0,0,0,0.37304438500000003,-0.002392112620338141,0.0048068950000000055,0.0034446591867152553
0.382783681,0.00493239006,0.00373967411,0.00718247751,0,0,0,0.38278367,0.0037396741069246685,0.004932389999999981,0.007182477359785564
0.392777234,0.00506116496,0.00553400116,0.00897680316,0,0,0,0.392777225,0.00553400121228596,0.005061165000000006,0.008976802817395829
