e,de,rate,rate_err,total,model0,model1,x,y,xerr,yerr
0.210263386,0.00406377017,-0.000317537226,0.000256013707,0,0,0,0.21026338,-0.0003175372240914739,0.004063769999999994,0.0002560136933010722
0.218551099,0.00422394508,-0.000109777022,0.000305743219,0,0,0,0.218551095,-0.0001097770186803694,0.004223945000000007,0.0003057432264003238
0.227165475,0.00439043483,-0.000157062197,0.000364410429,0,0,0,0.227165475,-0.00015706219988519246,0.004390434999999998,0.0003644104340969662
0.234578595,0.00302268006,-0.000571767625,0.000118448756,0,0,0,0.23457859,-0.0005717676379776559,0.00302268,0.00011844875377471681
0.240702868,0.0031016001,-0.000247482007,0.000441437558,0,0,0,0.24070287,-0.00024748201653811564,0.003101599999999996,0.00044143756772520597
0.248609349,0.00480487989,-0.000197618167,0.000213180727,0,0,0,0.24860935,-0.00019761816487397647,0.004804880000000011,0.00021318073188005733
0.258408517,0.00499427505,0.000440063013,0.000512668048,0,0,0,0.258408505,0.00044006302532873903,0.0049942749999999925,0.0005126680377695097
0.266841173,0.00343840499,0.00058168621,0.000529692974,0,0,0,0.266841185,0.0005816862046578643,0.0034384050000000055,0.0005296929685869372
0.273807764,0.00352817005,-0.000368259061,0.000189623344,0,0,0,0.27380776,-0.00036825906851920345,0.003528169999999997,0.0001896233438664987
0.280956209,0.00362028508,-3.62532865e-06,0.000398367993,0,0,0,0.280956215,-3.6253285699973318e-06,0.003620285000000001,0.0003983679858900427
0.288291305,0.003714805,-4.67957507e-05,0.000238246532,0,0,0,0.288291305,-4.679575214659792e-05,0.0037148049999999877,0.0002382465331084126
0.295817882,0.00381178502,-0.000489346683,0.000187697602,0,0,0,0.295817895,-0.0004893466644844399,0.003811785000000012,0.00018769760927398396
0.303540975,0.00391130522,-4.38243005e-05,0.000314598205,0,0,0,0.30354098500000004,-4.38243008196098e-05,0.003911305000000004,0.00031459819371793045
0.31146571,0.00401341496,-0.000349928916,0.000221048627,0,0,0,0.31146570500000004,-0.00034992892582751453,0.004013414999999992,0.0002210486329773968
0.319597334,0.00411819993,-0.000445960992,0.000117311072,0,0,0,0.31959731999999996,-0.0004459609832170077,0.0041181999999999885,0.00011731107152445826
0.327941239,0.00422571506,-0.000274428108,0.000245021132,0,0,0,0.327941235,-0.0002744281077075032,0.004225715000000019,0.0002450211288510376
0.336502999,0.00433603488,-0.000387777778,0.000119149568,0,0,0,0.336502985,-0.00038777777033637256,0.004336034999999988,0.00011914956940987069
0.345288277,0.00444924505,-0.000212372484,0.000387089327,0,0,0,0.345288265,-0.00021237248966662713,0.004449244999999991,0.0003870893165030872
0.354302913,0.00456540007,0.000248829572,0.000529414043,0,0,0,0.35430291,0.0002488295696542223,0.004565400000000025,0.0005294140589671722
0.363552898,0.0046845898,0.00038327332,0.000259543624,0,0,0,0.3635529,0.0003832733274567981,0.0046845899999999885,0.0002595436294221505
0.373044372,0.00480689481,-9.77825839e-05,0.000373858726,0,0,0,0.37304438500000003,-9.77825838804246e-05,0.0048068950000000055,0.0003738587352258752
0.382783681,0.00493239006,0.000296721671,0.000449037092,0,0,0,0.38278367,0.0002967216576497481,0.004932389999999981,0.00044903709035870875
