Index,Frequency,Width,Norm
0,1.04713,0.115184,6.85215E-05
1,1.05876,0.116460,7.84737E-05
2,1.16944,0.128636,1.11833E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130067,1.10415E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,1.11215E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132958,1.14569E-04
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134447,1.18290E-04
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.586419,1.95345E-06
56,5.43103,0.596623,7.64291E-06
57,1.23586,0.135930,1.19853E-04
58,5.49136,0.602631,1.25159E-05
59,5.55236,0.610009,1.79406E-05
60,5.61404,0.617389,2.36922E-05
61,5.67640,0.624337,2.95736E-05
62,5.73946,0.631341,3.77168E-05
63,5.80322,0.638340,4.43244E-05
64,5.86769,0.645415,5.17655E-05
65,5.93287,0.652584,5.75302E-05
66,5.99878,0.659863,6.81552E-05
67,6.06542,0.667190,7.57940E-05
68,1.24959,0.137434,1.21760E-04
69,6.13279,0.674603,8.25113E-05
70,6.20092,0.682034,8.96233E-05
71,6.26981,0.689679,9.68627E-05
72,6.33946,0.697330,1.00502E-04
73,6.40988,0.705087,1.09458E-04
74,6.48109,0.712919,1.15234E-04
75,6.55308,0.720839,1.21889E-04
76,6.62588,0.728847,1.30234E-04
77,6.69948,0.736943,1.40766E-04
78,6.77391,0.745130,1.53096E-04
79,1.26347,0.138975,1.25016E-04
80,6.84916,0.753388,1.61759E-04
81,6.92524,0.761777,1.75655E-04
82,7.00217,0.770239,1.82598E-04
83,7.07996,0.778795,1.86461E-04
84,7.15861,0.787405,1.83920E-04
85,7.23813,0.796160,1.85971E-04
86,7.31854,0.805026,1.88398E-04
87,7.39984,0.813982,1.94742E-04
88,7.48204,0.823024,1.90907E-04
89,7.56516,0.832167,2.04426E-04
90,1.27750,0.140503,1.28924E-04
91,7.64919,0.841411,2.13181E-04
92,7.73417,0.850758,2.17111E-04
93,7.82008,0.860209,2.33307E-04
94,7.90696,0.869765,2.61645E-04
95,7.99479,0.879421,2.78940E-04
96,8.08360,0.889196,3.06929E-04
97,8.17340,0.899074,3.23800E-04
98,8.26420,0.909062,3.87460E-04
99,8.35600,0.919152,4.37064E-04
100,8.44883,0.929363,4.45432E-04
101,1.29169,0.142084,1.31394E-04
102,8.54268,0.939656,4.44368E-04
103,8.63758,0.884466,4.40108E-04
104,8.73354,0.786428,4.26466E-04
105,8.83055,0.794771,3.95476E-04
106,8.92865,0.807870,3.51800E-04
107,9.02784,0.906091,3.06011E-04
108,9.12812,0.963772,2.61903E-04
109,9.22953,1.01310,2.22493E-04
110,9.33206,1.02632,1.89770E-04
111,9.43572,1.03759,1.64842E-04
112,1.07052,0.115796,1.00465E-04
113,1.30604,0.143665,1.35271E-04
114,9.54054,1.04943,1.24993E-04
115,9.64653,1.06112,1.02026E-04
