Index,Frequency,Width,Norm
0,1.04713,0.115184,9.74572E-04
1,1.05876,0.116462,1.11977E-03
2,1.16944,0.128632,3.24085E-03
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130062,3.26417E-03
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131508,3.23716E-03
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.127767,2.98564E-03
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.424952,1.55801E-05
42,4.70446,0.427275,6.43614E-05
43,4.75672,0.428542,6.98498E-05
44,4.80956,0.434205,9.32338E-05
45,4.86299,0.500559,1.16662E-04
46,1.22228,0.134451,2.55895E-03
47,4.91701,0.532321,1.45255E-04
48,4.97163,0.543691,1.72327E-04
49,5.02686,0.552545,2.21583E-04
50,5.08270,0.553246,2.25029E-04
51,5.13917,0.564628,2.46551E-04
52,5.19625,0.571447,2.52385E-04
53,5.25398,0.577333,2.69884E-04
54,5.31234,0.584264,2.71926E-04
55,5.37136,0.590600,3.03237E-04
56,5.43103,0.595787,3.23227E-04
57,1.23586,0.135943,2.49991E-03
58,5.49136,0.600226,3.24789E-04
59,5.55236,0.608432,3.29526E-04
60,5.61404,0.617469,3.27754E-04
61,5.67640,0.624219,3.06916E-04
62,5.73946,0.630015,3.05955E-04
63,5.80322,0.638151,3.15706E-04
64,5.86769,0.645149,3.55483E-04
65,5.93287,0.652175,3.80032E-04
66,5.99878,0.659206,4.09226E-04
67,6.06542,0.663356,4.36521E-04
68,1.24959,0.137450,2.52465E-03
69,6.13279,0.559126,4.13259E-04
70,6.20092,0.620927,4.03187E-04
71,6.26981,0.689286,4.02074E-04
72,6.33946,0.697260,3.18499E-04
73,6.40988,0.705087,2.78907E-04
74,6.48109,0.712810,2.51451E-04
75,6.55308,0.720726,2.45668E-04
76,6.62588,0.728845,2.59735E-04
77,6.69948,0.736753,2.84633E-04
78,6.77391,0.745105,3.20031E-04
79,1.26347,0.138282,2.30319E-03
80,6.84916,0.752719,3.58017E-04
81,6.92524,0.761739,4.13781E-04
82,7.00217,0.770239,4.46409E-04
83,7.07996,0.778777,4.64974E-04
84,7.15861,0.787446,4.80630E-04
85,7.23813,0.796192,4.89721E-04
86,7.31854,0.805039,4.99440E-04
87,7.39984,0.813982,5.09873E-04
88,7.48204,0.823024,5.12449E-04
89,7.56516,0.831459,4.83340E-04
90,1.27750,0.140410,2.03750E-03
91,7.64919,0.840713,4.84587E-04
92,7.73417,0.850415,4.61067E-04
93,7.82008,0.860055,4.38142E-04
94,7.90696,0.869711,4.44869E-04
95,7.99479,0.879395,4.25278E-04
96,8.08360,0.889196,4.45334E-04
97,8.17340,0.898210,4.66406E-04
98,8.26420,0.909052,4.83761E-04
99,8.35600,0.914056,4.85115E-04
100,8.44883,0.929211,4.58605E-04
101,1.29169,0.142061,1.75701E-03
102,8.54268,0.939688,4.71990E-04
103,8.63758,0.949735,4.24691E-04
104,8.73354,0.960077,3.95890E-04
105,8.83055,0.971333,3.61671E-04
106,8.92865,0.981043,3.25991E-04
107,9.02784,0.991776,3.03874E-04
108,9.12812,0.878334,2.49088E-04
109,9.22953,0.830872,2.11834E-04
110,9.33206,0.840061,1.69752E-04
111,9.43572,0.849765,1.26831E-04
112,1.07052,0.117757,1.37571E-03
113,1.30604,0.143646,1.44858E-03
114,9.54054,1.04884,9.69704E-05
115,9.64653,1.05995,5.94417E-05
116,9.75369,1.04677,1.88604E-06
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.140753,1.29739E-03
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.00005,2.62822E-06
129,11.1364,1.01954,1.14065E-05
130,11.2601,1.02730,9.72386E-06
131,11.3852,1.03417,1.04312E-05
132,11.5116,1.05701,1.58835E-05
133,11.6395,1.09556,1.41641E-05
134,11.7688,1.07156,9.13679E-06
135,1.33522,0.146850,9.56255E-04
136,11.8995,1.09839,5.43641E-07
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.147039,7.89561E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150008,6.66851E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151723,5.23832E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.147058,4.42342E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.127347,3.23791E-04
189,1.42672,0.129639,2.00150E-04
190,1.44257,0.131414,1.36292E-04
191,1.08241,0.119066,1.75734E-03
192,1.45860,0.156203,4.40032E-05
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120388,1.97687E-03
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.163933,6.10319E-05
213,1.10660,0.121725,2.20767E-03
214,1.81925,0.163878,9.43420E-05
215,1.83946,0.165555,1.73473E-04
216,1.85990,0.167469,2.21908E-04
217,1.88056,0.169572,2.27155E-04
218,1.90145,0.171131,2.33955E-04
219,1.92257,0.173133,2.31737E-04
220,1.94393,0.174956,1.77635E-04
221,1.96552,0.183441,5.33693E-05
222,1.98736,0.188494,6.68274E-06
223,2.00944,0.200944,0.0
224,1.11889,0.123031,2.55982E-03
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124431,2.75278E-03
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125821,2.97566E-03
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
