Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.284533,4.79642E-04
4,3.19584,0.287672,3.78387E-04
5,3.23134,0.290825,2.83548E-04
6,3.26723,0.294077,1.93452E-04
7,3.30353,0.303312,1.37551E-04
8,3.34023,0.358246,8.82844E-05
9,3.37733,0.371365,3.81932E-05
10,3.41485,0.362477,4.60537E-06
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.441511,2.51505E-05
31,4.21241,0.385982,4.26153E-05
32,4.25921,0.383498,7.63227E-05
33,4.30652,0.387776,1.02520E-04
34,4.35436,0.392849,1.19460E-04
35,1.20885,0.120885,0.0
36,4.40273,0.482421,1.45030E-04
37,4.45164,0.489391,1.49252E-04
38,4.50110,0.495068,1.49298E-04
39,4.55110,0.500536,1.69634E-04
40,4.60165,0.505858,1.86902E-04
41,4.65277,0.511795,1.90721E-04
42,4.70446,0.517271,2.14263E-04
43,4.75672,0.522893,2.23161E-04
44,4.80956,0.529039,2.36045E-04
45,4.86299,0.534801,2.35146E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540861,2.45559E-04
48,4.97163,0.546811,2.54402E-04
49,5.02686,0.552942,2.70095E-04
50,5.08270,0.559097,3.17583E-04
51,5.13917,0.565308,3.71316E-04
52,5.19625,0.571559,4.44172E-04
53,5.25398,0.577366,5.21191E-04
54,5.31234,0.583455,6.19704E-04
55,5.37136,0.541197,6.84707E-04
56,5.43103,0.552921,7.64901E-04
57,1.23586,0.123586,0.0
58,5.49136,0.583767,8.42755E-04
59,5.55236,0.595200,9.02779E-04
60,5.61404,0.605662,9.43995E-04
61,5.67640,0.624333,9.60173E-04
62,5.73946,0.631291,9.43424E-04
63,5.80322,0.638326,9.01065E-04
64,5.86769,0.645401,8.48480E-04
65,5.93287,0.652549,7.90531E-04
66,5.99878,0.659815,7.17977E-04
67,6.06542,0.667159,6.05582E-04
68,1.24959,0.112528,1.28824E-05
69,6.13279,0.674320,5.11631E-04
