Index,Frequency,Width,Norm
0,1.04713,0.115184,5.89013E-05
1,1.05876,0.116464,6.11628E-05
2,1.16944,0.128636,7.31775E-05
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,7.79923E-05
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,8.11980E-05
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132973,8.47922E-05
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.132430,9.18204E-05
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135944,9.00213E-05
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.590936,2.91048E-06
61,5.67640,0.597772,5.89809E-06
62,5.73946,0.542919,8.56133E-06
