Index,Frequency,Width,Norm
56,5.43103,0.488795,5.47953E-05
57,1.23586,0.135941,5.19885E-04
58,5.49136,0.494931,3.79175E-05
59,5.55236,0.521902,2.09338E-05
60,5.61404,0.517750,9.22985E-06
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.137429,4.87812E-04
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138943,4.73129E-04
80,6.84916,0.684916,0.0
81,6.92524,0.635316,1.23493E-05
82,7.00217,0.634764,1.57105E-05
83,7.07996,0.662075,2.33025E-05
84,7.15861,0.755699,3.27096E-05
85,7.23813,0.790429,3.81639E-05
86,7.31854,0.769769,4.17040E-05
87,7.39984,0.803924,4.88746E-05
88,7.48204,0.822996,5.65235E-05
89,7.56516,0.831111,5.48786E-05
90,1.27750,0.140383,4.46975E-04
91,7.64919,0.838633,6.08479E-05
92,7.73417,0.850697,6.84698E-05
93,7.82008,0.860135,8.21499E-05
94,7.90696,0.869245,1.02961E-04
95,7.99479,0.878955,1.28908E-04
96,8.08360,0.889154,1.63004E-04
97,8.17340,0.898465,1.87575E-04
98,8.26420,0.905042,2.24448E-04
99,8.35600,0.835700,2.39968E-04
100,8.44883,0.771428,2.46137E-04
101,1.29169,0.141663,4.00016E-04
102,8.54268,0.769208,3.03284E-04
103,8.63758,0.777407,3.13669E-04
104,8.73354,0.822387,3.41608E-04
105,8.83055,0.794939,3.73455E-04
106,8.92865,0.803707,3.51304E-04
107,9.02784,0.812857,3.03613E-04
108,9.12812,0.821800,2.52225E-04
109,9.22953,1.00873,2.15767E-04
110,9.33206,1.02653,1.80731E-04
111,9.43572,1.03622,1.38267E-04
112,1.07052,9.63470E-02,7.83376E-04
113,1.30604,0.118171,3.53165E-04
114,9.54054,1.04928,1.01051E-04
115,9.64653,1.06018,8.39193E-05
116,9.75369,1.07243,7.18478E-05
117,9.86204,1.08469,6.50385E-05
118,9.97159,1.09675,6.23811E-05
119,10.0824,1.10905,6.22233E-05
120,10.1944,1.11859,6.69377E-05
121,10.3076,1.11447,7.07044E-05
122,10.4221,0.939591,6.05792E-05
123,10.5379,0.949661,5.95953E-05
124,1.32055,0.119050,3.11172E-04
125,10.6550,0.958978,5.17876E-05
126,10.7733,0.971699,3.90670E-05
127,10.8930,0.985814,2.63744E-05
128,11.0140,1.20351,1.55458E-05
129,11.1364,1.18037,1.41773E-06
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.120362,2.57585E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.29839,1.54131E-06
139,12.3005,1.16791,1.66252E-05
140,12.4372,1.13775,2.55426E-05
141,12.5753,1.13216,3.97309E-05
142,12.7150,1.14673,4.67995E-05
143,12.8563,1.15979,5.23738E-05
144,12.9991,1.17025,5.46606E-05
145,13.1435,1.19024,5.34619E-05
146,1.35005,0.146882,2.15709E-04
147,13.2895,1.19778,4.90753E-05
148,13.4371,1.21325,4.11343E-05
149,13.5864,1.22353,3.14782E-05
150,13.7373,1.36781,2.40820E-05
151,13.8899,1.47048,1.70270E-05
152,14.0442,1.40086,1.15103E-05
153,14.2003,1.34625,6.79875E-06
154,14.3580,1.35173,5.27042E-06
155,14.5175,1.35650,3.31009E-06
156,14.6788,1.32436,5.04976E-07
157,1.36505,0.149946,1.55211E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151726,1.16325E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153348,9.00136E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.154943,7.27428E-05
189,1.42672,0.156768,6.14725E-05
190,1.44257,0.158619,5.40509E-05
191,1.08241,9.74173E-02,8.41180E-04
192,1.45860,0.160399,4.82799E-05
193,1.47480,0.161979,4.52426E-05
194,1.49119,0.163252,4.35587E-05
195,1.50775,0.165844,4.37653E-05
196,1.52450,0.167466,4.43205E-05
197,1.54144,0.162679,5.81003E-05
198,1.55856,0.163907,6.04011E-05
199,1.57587,0.165743,6.43662E-05
200,1.59338,0.168961,7.01543E-05
201,1.61108,0.176752,6.22868E-05
202,1.09444,9.84995E-02,9.54196E-04
203,1.62898,0.175117,7.11299E-05
204,1.64707,0.180172,6.63351E-05
205,1.66537,0.183174,6.32347E-05
206,1.68387,0.184563,6.03564E-05
207,1.70257,0.186555,5.78664E-05
208,1.72149,0.188264,5.84309E-05
209,1.74061,0.185154,5.41677E-05
210,1.75995,0.193476,5.28747E-05
211,1.77950,0.189629,5.18474E-05
212,1.79927,0.194917,5.32684E-05
213,1.10660,9.96154E-02,8.56463E-04
214,1.81925,0.170410,4.78626E-05
215,1.83946,0.169106,4.44799E-05
216,1.85990,0.202182,4.59342E-05
217,1.88056,0.199248,4.23960E-05
218,1.90145,0.209103,3.57781E-05
219,1.92257,0.203662,2.76767E-05
220,1.94393,0.208469,2.03184E-05
221,1.96552,0.215328,1.39252E-05
222,1.98736,0.214118,8.25324E-06
223,2.00944,0.211976,2.69976E-07
224,1.11889,0.100703,9.41411E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.122582,9.39620E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.121767,9.59416E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.250086,5.81680E-07
254,2.73788,0.257633,4.82066E-06
255,2.76829,0.250371,9.91191E-06
256,2.79905,0.256467,1.52875E-05
257,1.15659,0.127214,9.12905E-04
258,2.83014,0.267253,2.14818E-05
259,2.86158,0.270473,2.86842E-05
260,2.89337,0.273890,3.70949E-05
261,2.92551,0.265651,4.20366E-05
262,2.95801,0.272334,5.40003E-05
263,2.99087,0.308943,6.53631E-05
264,3.02409,0.329516,7.58642E-05
265,3.05769,0.336252,8.42309E-05
266,3.09165,0.336290,8.55682E-05
267,3.12600,0.343429,8.37333E-05
