Index,Frequency,Width,Norm
67,6.06542,0.667147,4.38914E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674565,3.74186E-04
70,6.20092,0.682101,3.58278E-04
71,6.26981,0.689679,3.36045E-04
72,6.33946,0.697282,3.20032E-04
73,6.40988,0.705080,2.91660E-04
74,6.48109,0.708271,3.00026E-04
75,6.55308,0.688418,2.94722E-04
76,6.62588,0.727342,2.67793E-04
77,6.69948,0.673661,2.27815E-04
78,6.77391,0.610034,1.91446E-04
79,1.26347,0.126347,0.0
80,6.84916,0.687899,1.66788E-04
81,6.92524,0.743476,1.50849E-04
82,7.00217,0.768541,1.16879E-04
83,7.07996,0.768928,9.96753E-05
84,7.15861,0.787171,7.57403E-05
85,7.23813,0.794863,6.36324E-05
86,7.31854,0.803603,5.56892E-05
87,7.39984,0.811353,4.97113E-05
88,7.48204,0.821419,4.46860E-05
89,7.56516,0.832050,4.08927E-05
90,1.27750,0.127750,0.0
91,7.64919,0.838349,3.71376E-05
92,7.73417,0.849333,3.28051E-05
93,7.82008,0.856678,2.86701E-05
94,7.90696,0.830369,2.47966E-05
95,7.99479,0.853481,2.12704E-05
96,8.08360,0.863045,1.03987E-05
97,8.17340,0.858471,7.74717E-06
98,8.26420,0.869920,8.05707E-06
99,8.35600,0.908517,1.29975E-05
100,8.44883,0.891644,3.05037E-05
101,1.29169,0.129169,0.0
102,8.54268,0.931452,3.92185E-05
103,8.63758,0.780996,4.33292E-05
104,8.73354,0.800128,5.51143E-05
105,8.83055,0.800711,6.03063E-05
106,8.92865,0.817660,6.41758E-05
107,9.02784,0.815373,6.93841E-05
108,9.12812,0.825706,6.91989E-05
109,9.22953,0.830739,6.53932E-05
110,9.33206,0.853295,6.26826E-05
111,9.43572,0.866415,5.65883E-05
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.858834,5.50902E-05
115,9.64653,0.869081,4.30184E-05
116,9.75369,0.878704,3.11518E-05
117,9.86204,0.891122,1.77286E-05
118,9.97159,0.897552,1.68962E-05
119,10.0824,0.929845,3.27797E-06
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.139302,2.64242E-06
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.141909,9.74943E-06
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.145678,2.03683E-05
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.145002,3.50410E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.146804,5.89899E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.130404,6.62647E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.130651,7.35432E-05
189,1.42672,0.128802,8.32810E-05
190,1.44257,0.134389,9.34178E-05
191,1.08241,0.108241,0.0
192,1.45860,0.154825,1.04110E-04
193,1.47480,0.161436,1.15222E-04
194,1.49119,0.163806,1.09558E-04
195,1.50775,0.159558,1.12998E-04
196,1.52450,0.165128,1.20739E-04
197,1.54144,0.167964,1.24733E-04
198,1.55856,0.171336,1.28654E-04
199,1.57587,0.173308,1.26123E-04
200,1.59338,0.175162,1.28407E-04
201,1.61108,0.171492,1.34084E-04
202,1.09444,0.109444,0.0
203,1.62898,0.178025,1.02664E-04
204,1.64707,0.181087,8.98229E-05
205,1.66537,0.182152,7.69213E-05
206,1.68387,0.184381,6.78036E-05
207,1.70257,0.187020,6.26554E-05
208,1.72149,0.188726,6.10556E-05
209,1.74061,0.191441,6.27177E-05
210,1.75995,0.192722,6.77283E-05
211,1.77950,0.195568,7.68006E-05
212,1.79927,0.197464,1.26623E-04
213,1.10660,0.110660,0.0
214,1.81925,0.199922,1.46701E-04
215,1.83946,0.201990,1.35196E-04
216,1.85990,0.204400,1.57072E-04
217,1.88056,0.203733,2.22764E-04
218,1.90145,0.209156,2.13937E-04
219,1.92257,0.211414,2.14937E-04
220,1.94393,0.213789,2.21221E-04
221,1.96552,0.216205,2.30508E-04
222,1.98736,0.218350,2.42586E-04
223,2.00944,0.220970,2.62028E-04
224,1.11889,0.111889,0.0
225,2.03176,0.223472,2.88418E-04
226,2.05433,0.225950,3.26775E-04
227,2.07715,0.228350,3.77777E-04
228,2.10022,0.230989,4.43157E-04
229,2.12355,0.233552,5.09659E-04
230,2.14714,0.236122,5.44340E-04
231,2.17100,0.238555,5.69265E-04
232,2.19511,0.241375,5.94500E-04
233,2.21950,0.244122,6.23236E-04
234,2.24415,0.246838,6.60755E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249578,7.16218E-04
237,2.29429,0.252331,7.99185E-04
238,2.31978,0.255135,9.21014E-04
239,2.34555,0.257977,1.09778E-03
240,2.37160,0.260803,1.34360E-03
241,2.39795,0.263616,1.64175E-03
242,2.42459,0.218228,1.99016E-03
243,2.45152,0.220644,2.49006E-03
244,2.47875,0.223126,2.90546E-03
245,2.50629,0.225590,3.22854E-03
246,1.14389,0.114389,0.0
247,2.53413,0.228343,3.46203E-03
248,2.56228,0.230671,3.58036E-03
249,2.59075,0.233196,3.53443E-03
250,2.61953,0.235772,3.26677E-03
251,2.64863,0.240356,2.96098E-03
252,2.67805,0.294070,2.73324E-03
253,2.70780,0.297736,2.53152E-03
254,2.73788,0.301148,2.30989E-03
255,2.76829,0.304511,2.07616E-03
256,2.79905,0.281794,1.84073E-03
257,1.15659,0.115659,0.0
258,2.83014,0.254714,1.60010E-03
259,2.86158,0.257569,1.37433E-03
260,2.89337,0.318008,1.28463E-03
261,2.92551,0.321553,1.07872E-03
262,2.95801,0.323891,9.34685E-04
263,2.99087,0.328213,8.01018E-04
264,3.02409,0.332625,7.11098E-04
265,3.05769,0.328858,6.30953E-04
266,3.09165,0.339999,4.92794E-04
267,3.12600,0.343597,3.99295E-04
