Index,Frequency,Width,Norm
0,1.04713,0.115184,3.10465E-04
1,1.05876,0.116446,3.13329E-04
2,1.16944,0.128639,2.76193E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.50368E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.395872,2.96258E-06
18,3.68941,0.405524,1.40733E-05
19,3.73039,0.410278,2.19533E-05
20,3.77183,0.414829,2.99997E-05
21,3.81373,0.419421,3.84251E-05
22,3.85610,0.424064,4.71268E-05
23,3.89893,0.428840,5.70779E-05
24,1.19557,0.131512,2.21011E-04
25,3.94225,0.433647,7.18083E-05
26,3.98604,0.438422,8.14005E-05
27,4.03032,0.443286,9.80302E-05
28,4.07509,0.448236,1.11562E-04
29,4.12036,0.453238,1.27264E-04
30,4.16613,0.458275,1.45848E-04
31,4.21241,0.463357,1.63314E-04
32,4.25921,0.468422,1.90301E-04
33,4.30652,0.473717,2.24294E-04
34,4.35436,0.478980,2.70333E-04
35,1.20885,0.132973,2.08787E-04
36,4.40273,0.484301,2.96214E-04
37,4.45164,0.489681,2.93853E-04
38,4.50110,0.495120,3.13594E-04
39,4.55110,0.500614,3.28084E-04
40,4.60165,0.506181,3.49667E-04
41,4.65277,0.511765,3.73867E-04
42,4.70446,0.517490,4.04218E-04
43,4.75672,0.523239,4.37467E-04
44,4.80956,0.529052,5.00267E-04
45,4.86299,0.534929,5.61909E-04
46,1.22228,0.134451,1.90487E-04
47,4.91701,0.540871,6.36000E-04
48,4.97163,0.546880,7.23393E-04
49,5.02686,0.552952,9.30777E-04
50,5.08270,0.559093,1.03272E-03
51,5.13917,0.565305,1.13216E-03
52,5.19625,0.543791,1.25848E-03
53,5.25398,0.474692,1.40604E-03
54,5.31234,0.478121,1.51415E-03
55,5.37136,0.483429,1.54103E-03
56,5.43103,0.488826,1.49036E-03
57,1.23586,0.135934,1.67909E-04
58,5.49136,0.494247,1.38014E-03
59,5.55236,0.499767,1.22697E-03
60,5.61404,0.505273,1.05046E-03
61,5.67640,0.510928,8.73929E-04
62,5.73946,0.522526,7.14120E-04
63,5.80322,0.571893,5.84499E-04
64,5.86769,0.645080,4.93973E-04
65,5.93287,0.652608,4.29195E-04
66,5.99878,0.659864,3.71284E-04
67,6.06542,0.667119,3.13040E-04
68,1.24959,0.135420,1.64268E-04
69,6.13279,0.653660,2.59703E-04
70,6.20092,0.580995,2.15971E-04
71,6.26981,0.565515,1.79982E-04
72,6.33946,0.611111,1.49092E-04
73,6.40988,0.703258,1.23621E-04
74,6.48109,0.710415,1.02449E-04
75,6.55308,0.720758,7.23333E-05
76,6.62588,0.728752,5.44576E-05
77,6.69948,0.736927,3.95172E-05
78,6.77391,0.745054,2.45956E-05
79,1.26347,0.137219,1.51384E-04
80,6.84916,0.753352,1.37070E-05
81,6.92524,0.755619,1.20885E-06
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.140522,1.30327E-04
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
