Index,Frequency,Width,Norm
0,1.04713,0.115184,2.37689E-04
1,1.05876,0.116464,2.43552E-04
2,1.16944,0.128639,2.80098E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130067,2.73024E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,2.75136E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.400192,2.82575E-06
33,4.30652,0.404672,7.73434E-06
34,4.35436,0.477858,1.55444E-05
35,1.20885,0.132973,2.60528E-04
36,4.40273,0.482146,2.06761E-05
37,4.45164,0.489634,2.65234E-05
38,4.50110,0.495050,2.98717E-05
39,4.55110,0.500327,3.57293E-05
40,4.60165,0.506181,4.22080E-05
41,4.65277,0.511727,4.94887E-05
42,4.70446,0.517490,6.00039E-05
43,4.75672,0.523101,6.65014E-05
44,4.80956,0.525001,7.94025E-05
45,4.86299,0.534929,8.58226E-05
46,1.22228,0.134451,2.52824E-04
47,4.91701,0.537828,9.45273E-05
48,4.97163,0.546877,9.45594E-05
49,5.02686,0.552955,1.02295E-04
50,5.08270,0.559097,1.07272E-04
51,5.13917,0.565308,1.12726E-04
52,5.19625,0.571588,1.13054E-04
53,5.25398,0.577938,1.19406E-04
54,5.31234,0.584358,1.33009E-04
55,5.37136,0.590849,1.36219E-04
56,5.43103,0.597413,1.54326E-04
57,1.23586,0.135944,2.44465E-04
58,5.49136,0.604049,1.68923E-04
59,5.55236,0.610760,1.85537E-04
60,5.61404,0.617544,2.02400E-04
61,5.67640,0.624405,2.10057E-04
62,5.73946,0.631341,2.29223E-04
63,5.80322,0.638331,2.35892E-04
64,5.86769,0.645438,2.48180E-04
65,5.93287,0.652612,2.68845E-04
66,5.99878,0.659865,2.89850E-04
67,6.06542,0.667196,3.20740E-04
68,1.24959,0.137454,2.49320E-04
69,6.13279,0.674588,3.59719E-04
70,6.20092,0.682097,3.97267E-04
71,6.26981,0.689679,4.34997E-04
72,6.33946,0.697340,5.40754E-04
73,6.40988,0.705087,5.81556E-04
74,6.48109,0.712919,6.19909E-04
75,6.55308,0.720837,7.09693E-04
76,6.62588,0.728847,6.88163E-04
77,6.69948,0.736938,7.51043E-04
78,6.77391,0.745129,7.54141E-04
79,1.26347,0.138981,2.37126E-04
80,6.84916,0.753396,7.50408E-04
81,6.92524,0.761776,7.38097E-04
82,7.00217,0.770236,7.13937E-04
83,7.07996,0.778773,6.76859E-04
84,7.15861,0.787445,6.29498E-04
85,7.23813,0.796154,5.75709E-04
86,7.31854,0.805033,5.17592E-04
87,7.39984,0.813887,4.56162E-04
88,7.48204,0.800721,3.94599E-04
89,7.56516,0.763193,3.37048E-04
90,1.27750,0.140525,2.38045E-04
91,7.64919,0.758860,2.83988E-04
92,7.73417,0.798949,2.37338E-04
93,7.82008,0.854140,1.96251E-04
94,7.90696,0.869744,1.61701E-04
95,7.99479,0.879200,1.32718E-04
96,8.08360,0.889180,1.00015E-04
97,8.17340,0.897210,7.29951E-05
98,8.26420,0.909061,5.29456E-05
99,8.35600,0.919152,3.64043E-05
100,8.44883,0.929318,2.08467E-05
101,1.29169,0.142086,2.47991E-04
102,8.54268,0.939234,9.30575E-06
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117757,2.63283E-04
113,1.30604,0.143665,2.45438E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145256,2.36770E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,2.28272E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.17749,1.75224E-07
143,12.8563,1.16169,3.04959E-06
144,12.9991,1.17614,4.88913E-06
145,13.1435,1.18472,8.11730E-06
146,1.35005,0.148506,2.30261E-04
147,13.2895,1.19644,1.10851E-05
148,13.4371,1.20946,1.34556E-05
149,13.5864,1.22283,1.66295E-05
150,13.7373,1.23647,1.90652E-05
151,13.8899,1.25011,2.07359E-05
152,14.0442,1.26399,2.12805E-05
153,14.2003,1.27813,2.13413E-05
154,14.3580,1.29222,2.08277E-05
155,14.5175,1.30658,1.97924E-05
156,14.6788,1.32109,1.80444E-05
157,1.36505,0.150152,2.18418E-04
158,14.8418,1.33577,1.55322E-05
159,15.0067,1.35060,1.19148E-05
160,15.1734,1.36618,8.58810E-06
161,15.3420,1.40260,1.03364E-06
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151822,2.11125E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153509,2.07184E-04
180,18.5116,1.85116,0.0
