Index,Frequency,Width,Norm
0,1.04713,0.115182,2.60865E-04
1,1.05876,0.116460,2.54852E-04
2,1.16944,0.128639,2.18766E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130067,2.06197E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.408937,1.77604E-06
20,3.77183,0.414726,1.24849E-05
21,3.81373,0.419509,2.13917E-05
22,3.85610,0.423939,3.23573E-05
23,3.89893,0.428870,4.48993E-05
24,1.19557,0.131500,2.02119E-04
25,3.94225,0.433645,6.17281E-05
26,3.98604,0.438464,7.98302E-05
27,4.03032,0.443221,8.51259E-05
28,4.07509,0.448220,9.42878E-05
29,4.12036,0.453236,1.01510E-04
30,4.16613,0.458269,1.04495E-04
31,4.21241,0.463344,1.13399E-04
32,4.25921,0.468513,1.21418E-04
33,4.30652,0.473717,1.41089E-04
34,4.35436,0.478980,1.56465E-04
35,1.20885,0.132972,2.00143E-04
36,4.40273,0.484267,1.69073E-04
37,4.45164,0.489680,1.84863E-04
38,4.50110,0.495114,2.01818E-04
39,4.55110,0.500618,2.20146E-04
40,4.60165,0.506162,2.41379E-04
41,4.65277,0.511802,2.63275E-04
42,4.70446,0.517487,2.89445E-04
43,4.75672,0.523239,3.23165E-04
44,4.80956,0.529052,3.52313E-04
45,4.86299,0.534929,3.82618E-04
46,1.22228,0.134450,1.98045E-04
47,4.91701,0.540871,4.16632E-04
48,4.97163,0.546880,4.58252E-04
49,5.02686,0.552955,5.10225E-04
50,5.08270,0.559097,5.73878E-04
51,5.13917,0.565308,6.40075E-04
52,5.19625,0.571588,7.95307E-04
53,5.25398,0.577934,9.45317E-04
54,5.31234,0.584327,1.03801E-03
55,5.37136,0.567356,1.15920E-03
56,5.43103,0.506961,1.29787E-03
57,1.23586,0.135944,1.98486E-04
58,5.49136,0.494234,1.41438E-03
59,5.55236,0.499724,1.46430E-03
60,5.61404,0.505289,1.41403E-03
61,5.67640,0.510902,1.28916E-03
62,5.73946,0.526993,1.14091E-03
63,5.80322,0.537969,9.95416E-04
64,5.86769,0.532046,8.61100E-04
65,5.93287,0.534018,7.34110E-04
66,5.99878,0.539923,6.16480E-04
67,6.06542,0.545910,5.07914E-04
68,1.24959,0.137454,1.94406E-04
69,6.13279,0.551973,4.12088E-04
70,6.20092,0.558139,3.29319E-04
71,6.26981,0.564340,2.60311E-04
72,6.33946,0.570626,2.05833E-04
73,6.40988,0.593351,1.63912E-04
74,6.48109,0.656608,1.31633E-04
75,6.55308,0.720696,1.07615E-04
76,6.62588,0.728846,8.42308E-05
77,6.69948,0.736935,6.52684E-05
78,6.77391,0.745035,4.63581E-05
79,1.26347,0.138981,1.90617E-04
80,6.84916,0.753402,3.14600E-05
81,6.92524,0.761690,1.69615E-05
82,7.00217,0.770165,2.24268E-06
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.140525,1.86256E-04
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142085,1.80407E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.985897,8.82618E-07
111,9.43572,1.03773,1.03957E-05
112,1.07052,0.117757,2.55739E-04
113,1.30604,0.143663,1.72895E-04
114,9.54054,1.04935,1.83640E-05
115,9.64653,1.06112,2.84755E-05
116,9.75369,1.07288,3.64687E-05
117,9.86204,1.08460,4.66958E-05
118,9.97159,1.09688,5.97122E-05
119,10.0824,1.10906,7.18965E-05
120,10.1944,1.12135,8.30434E-05
121,10.3076,1.13384,1.00769E-04
122,10.4221,1.14641,1.18538E-04
123,10.5379,1.15916,1.45082E-04
124,1.32055,0.145251,1.65199E-04
125,10.6550,1.17194,1.63269E-04
126,10.7733,0.978008,1.74223E-04
127,10.8930,0.980542,1.86946E-04
128,11.0140,0.991285,1.98928E-04
129,11.1364,1.00230,2.06303E-04
130,11.2601,1.01343,2.06750E-04
131,11.3852,1.02482,2.01305E-04
132,11.5116,1.06251,1.91406E-04
133,11.6395,1.12315,1.77312E-04
134,11.7688,1.22663,1.64420E-04
135,1.33522,0.146860,1.56517E-04
136,11.8995,1.30861,1.54824E-04
137,12.0317,1.32346,1.44543E-04
138,12.1654,1.33698,1.19873E-04
139,12.3005,1.35295,1.02751E-04
140,12.4372,1.36809,8.92604E-05
141,12.5753,1.38327,7.70296E-05
142,12.7150,1.39864,6.28351E-05
143,12.8563,1.41419,5.43679E-05
144,12.9991,1.42985,4.29983E-05
145,13.1435,1.44574,3.47339E-05
146,1.35005,0.148448,1.43817E-04
147,13.2895,1.46168,2.73987E-05
