Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.307969,5.55490E-04
4,3.19584,0.342005,4.65754E-04
5,3.23134,0.353476,3.89412E-04
6,3.26723,0.330600,3.14274E-04
7,3.30353,0.297321,2.34191E-04
8,3.34023,0.300796,2.23974E-04
9,3.37733,0.304135,1.66124E-04
10,3.41485,0.307367,1.31207E-04
11,3.45278,0.316022,5.65567E-05
12,3.49114,0.317096,1.25523E-05
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.359082,6.62327E-06
27,4.03032,0.367653,2.05523E-05
28,4.07509,0.366783,4.04396E-05
29,4.12036,0.370906,4.74079E-05
30,4.16613,0.380769,4.30063E-05
31,4.21241,0.379391,4.52590E-05
32,4.25921,0.385332,3.14840E-05
33,4.30652,0.452858,2.78144E-05
34,4.35436,0.469382,1.93162E-05
35,1.20885,0.120885,0.0
36,4.40273,0.470369,3.73535E-06
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.496448,8.05613E-07
42,4.70446,0.516377,1.97633E-05
43,4.75672,0.523229,4.61333E-05
44,4.80956,0.529051,1.05507E-04
45,4.86299,0.534925,1.66831E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540863,2.33863E-04
48,4.97163,0.546550,3.13144E-04
49,5.02686,0.542564,3.77029E-04
50,5.08270,0.460329,4.26626E-04
51,5.13917,0.477836,4.91053E-04
52,5.19625,0.500420,5.56921E-04
53,5.25398,0.510819,6.21279E-04
54,5.31234,0.517068,6.93455E-04
55,5.37136,0.511397,7.71808E-04
56,5.43103,0.489641,8.45072E-04
57,1.23586,0.123586,0.0
58,5.49136,0.494686,9.19144E-04
59,5.55236,0.499765,9.70091E-04
60,5.61404,0.505935,9.59099E-04
61,5.67640,0.554362,8.82872E-04
62,5.73946,0.631161,8.04818E-04
63,5.80322,0.638266,7.44845E-04
64,5.86769,0.645446,6.18418E-04
65,5.93287,0.652616,5.47105E-04
66,5.99878,0.659850,4.46410E-04
67,6.06542,0.666568,3.99417E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674558,3.31882E-04
