Index,Frequency,Width,Norm
0,1.04713,0.115183,2.19914E-04
1,1.05876,0.116434,2.15513E-04
2,1.16944,0.128411,1.83194E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.306773,2.33713E-06
6,3.26723,0.297675,9.24214E-06
7,3.30353,0.300691,1.06062E-05
8,3.34023,0.360754,1.62963E-05
9,3.37733,0.370463,2.30228E-05
10,3.41485,0.375238,3.49754E-05
11,3.45278,0.378472,4.22380E-05
12,3.49114,0.376212,5.92284E-05
13,1.18243,0.128418,1.85266E-04
14,3.52992,0.387982,6.58879E-05
15,3.56914,0.392037,7.64625E-05
16,3.60878,0.396966,9.33050E-05
17,3.64887,0.401376,1.05650E-04
18,3.68941,0.405832,1.19863E-04
19,3.73039,0.410242,1.29213E-04
20,3.77183,0.414881,1.50217E-04
21,3.81373,0.419449,1.65265E-04
22,3.85610,0.424160,1.82050E-04
23,3.89893,0.428878,2.01635E-04
24,1.19557,0.131156,1.61691E-04
25,3.94225,0.433576,2.18997E-04
26,3.98604,0.438420,2.51302E-04
27,4.03032,0.443289,2.84152E-04
28,4.07509,0.448260,3.28368E-04
29,4.12036,0.453239,3.67871E-04
30,4.16613,0.458260,4.18145E-04
31,4.21241,0.463340,4.80530E-04
32,4.25921,0.468513,5.61786E-04
33,4.30652,0.473717,6.70232E-04
34,4.35436,0.478958,7.95863E-04
35,1.20885,0.111759,1.39375E-04
36,4.40273,0.484287,8.94925E-04
37,4.45164,0.489618,1.00405E-03
38,4.50110,0.495117,1.11829E-03
39,4.55110,0.483860,1.24910E-03
40,4.60165,0.423800,1.41607E-03
41,4.65277,0.418778,1.62058E-03
42,4.70446,0.423419,1.81055E-03
43,4.75672,0.428119,1.84219E-03
44,4.80956,0.432876,1.64286E-03
45,4.86299,0.437718,1.37014E-03
46,1.22228,0.112731,1.17169E-04
47,4.91701,0.442837,1.13434E-03
48,4.97163,0.447970,9.41464E-04
49,5.02686,0.452455,7.79318E-04
50,5.08270,0.457464,6.37470E-04
51,5.13917,0.462531,5.10389E-04
52,5.19625,0.467966,4.04478E-04
53,5.25398,0.576868,3.45291E-04
54,5.31234,0.584355,2.91211E-04
55,5.37136,0.590619,2.35195E-04
56,5.43103,0.597341,2.03794E-04
57,1.23586,0.111229,1.04878E-04
58,5.49136,0.604034,2.00573E-04
59,5.55236,0.578758,1.62236E-04
60,5.61404,0.505594,1.34337E-04
61,5.67640,0.511737,1.13887E-04
62,5.73946,0.517962,9.52209E-05
63,5.80322,0.604708,7.55293E-05
64,5.86769,0.643341,5.59673E-05
65,5.93287,0.652493,3.17412E-05
66,5.99878,0.658313,1.50961E-05
67,6.06542,0.606542,0.0
68,1.24959,0.112555,9.04223E-05
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.119758,7.41863E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.134738,6.60747E-05
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.835804,1.56590E-06
95,7.99479,0.879363,2.26951E-05
96,8.08360,0.889009,3.81984E-05
97,8.17340,0.898445,5.65789E-05
98,8.26420,0.909031,8.24964E-05
99,8.35600,0.919131,1.04049E-04
100,8.44883,0.929168,1.39881E-04
101,1.29169,0.141603,4.84797E-05
102,8.54268,0.939013,1.76585E-04
103,8.63758,0.950040,2.38957E-04
104,8.73354,0.960613,2.79484E-04
105,8.83055,0.970271,3.18053E-04
106,8.92865,0.917292,3.59244E-04
107,9.02784,0.885639,4.01250E-04
108,9.12812,0.866452,4.38201E-04
109,9.22953,0.855202,4.68313E-04
110,9.33206,0.849455,4.86316E-04
111,9.43572,0.871602,4.90468E-04
112,1.07052,0.117757,2.24052E-04
113,1.30604,0.141778,3.56959E-05
114,9.54054,0.911083,4.77841E-04
115,9.64653,0.981658,4.56831E-04
116,9.75369,1.03696,4.26822E-04
117,9.86204,1.08414,3.97160E-04
118,9.97159,1.09684,3.69498E-04
119,10.0824,1.10889,3.48395E-04
120,10.1944,1.12123,2.82307E-04
121,10.3076,1.13384,2.53798E-04
122,10.4221,1.14643,2.27531E-04
123,10.5379,1.15915,2.04342E-04
124,1.32055,0.142516,2.45687E-05
125,10.6550,1.17201,1.83867E-04
126,10.7733,1.18399,1.70776E-04
127,10.8930,1.19819,1.44989E-04
128,11.0140,1.21137,1.24757E-04
129,11.1364,1.22459,1.07186E-04
130,11.2601,1.23859,8.67271E-05
131,11.3852,1.25218,7.15036E-05
132,11.5116,1.26578,5.69718E-05
133,11.6395,1.28032,4.16242E-05
134,11.7688,1.29421,3.11886E-05
135,1.33522,0.133028,1.51033E-05
136,11.8995,1.30865,2.25490E-05
137,12.0317,1.32299,1.46673E-05
138,12.1654,1.33424,4.24700E-06
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.122288,1.02529E-05
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.124941,2.71145E-06
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.124973,1.19317E-07
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.119065,2.25343E-04
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120385,2.25188E-04
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121175,2.32162E-04
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123066,2.16801E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124442,2.07562E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125716,2.00681E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.126868,1.97580E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
