Index,Frequency,Width,Norm
0,1.04713,0.114510,4.41963E-04
1,1.05876,0.116450,5.22191E-04
2,1.16944,0.128636,3.29790E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130059,3.13972E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131511,3.10072E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.391148,5.11513E-06
34,4.35436,0.393385,8.56383E-06
35,1.20885,0.132973,3.15697E-04
36,4.40273,0.403899,1.28127E-05
37,4.45164,0.486476,1.91628E-05
38,4.50110,0.494845,2.24330E-05
39,4.55110,0.500550,2.71950E-05
40,4.60165,0.506161,3.38080E-05
41,4.65277,0.511661,4.28814E-05
42,4.70446,0.517313,5.48305E-05
43,4.75672,0.523165,6.95324E-05
44,4.80956,0.528998,9.06830E-05
45,4.86299,0.534808,1.13367E-04
46,1.22228,0.134443,3.23013E-04
47,4.91701,0.540852,1.29347E-04
48,4.97163,0.546871,1.32358E-04
49,5.02686,0.552838,1.36687E-04
50,5.08270,0.559065,1.47088E-04
51,5.13917,0.565293,1.59935E-04
52,5.19625,0.571571,1.75492E-04
53,5.25398,0.577936,1.94152E-04
54,5.31234,0.584358,2.21430E-04
55,5.37136,0.590849,2.44699E-04
56,5.43103,0.597413,2.69622E-04
57,1.23586,0.135944,3.26634E-04
58,5.49136,0.604049,2.96389E-04
59,5.55236,0.610760,3.14389E-04
60,5.61404,0.617544,3.74914E-04
61,5.67640,0.624405,3.63505E-04
62,5.73946,0.631341,3.73194E-04
63,5.80322,0.638354,3.79771E-04
64,5.86769,0.645446,3.89973E-04
65,5.93287,0.652597,4.00296E-04
66,5.99878,0.659865,4.28029E-04
67,6.06542,0.667196,4.69163E-04
68,1.24959,0.137454,3.40112E-04
69,6.13279,0.674607,4.87466E-04
70,6.20092,0.682101,5.23857E-04
71,6.26981,0.689679,5.65281E-04
72,6.33946,0.697330,6.20736E-04
73,6.40988,0.705087,6.88108E-04
74,6.48109,0.712918,8.05115E-04
75,6.55308,0.720813,9.20941E-04
76,6.62588,0.728843,9.39563E-04
77,6.69948,0.736900,9.52772E-04
78,6.77391,0.745089,9.53443E-04
79,1.26347,0.138981,3.52405E-04
80,6.84916,0.753156,9.32515E-04
81,6.92524,0.761772,8.85230E-04
82,7.00217,0.770214,8.15418E-04
83,7.07996,0.778642,7.32557E-04
84,7.15861,0.787186,6.47395E-04
85,7.23813,0.796174,5.69088E-04
86,7.31854,0.805035,5.01829E-04
87,7.39984,0.813960,4.21455E-04
88,7.48204,0.823024,3.67354E-04
89,7.56516,0.832166,3.20059E-04
90,1.27750,0.140525,3.68470E-04
91,7.64919,0.841330,2.92144E-04
92,7.73417,0.850613,2.48217E-04
93,7.82008,0.860121,2.12810E-04
94,7.90696,0.869762,1.76768E-04
95,7.99479,0.879427,1.45071E-04
96,8.08360,0.889126,1.17123E-04
97,8.17340,0.898960,9.94247E-05
98,8.26420,0.909062,8.95370E-05
99,8.35600,0.919160,7.97248E-05
100,8.44883,0.929079,6.83770E-05
101,1.29169,0.142086,3.81827E-04
102,8.54268,0.939303,6.30827E-05
103,8.63758,0.949920,5.50912E-05
104,8.73354,0.960679,4.96046E-05
105,8.83055,0.969813,4.03483E-05
106,8.92865,0.979915,3.00725E-05
107,9.02784,0.992606,2.15316E-05
108,9.12812,1.00397,1.20705E-05
109,9.22953,1.00155,1.60261E-06
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117743,5.36860E-04
113,1.30604,0.143665,3.74416E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145261,3.92659E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.21392,8.47815E-09
133,11.6395,1.05587,1.86646E-06
134,11.7688,1.06703,4.26079E-06
135,1.33522,0.146874,3.89832E-04
136,11.8995,1.11768,6.24138E-06
137,12.0317,1.31750,8.67788E-06
138,12.1654,1.33365,1.14407E-05
139,12.3005,1.35263,1.37418E-05
140,12.4372,1.26562,1.56773E-05
141,12.5753,1.13202,1.57648E-05
142,12.7150,1.15120,1.82632E-05
143,12.8563,1.15905,2.01092E-05
144,12.9991,1.21708,1.89264E-05
145,13.1435,1.28961,2.09795E-05
146,1.35005,0.148506,3.83407E-04
147,13.2895,1.31945,2.11116E-05
148,13.4371,1.24311,2.08108E-05
149,13.5864,1.22334,2.05426E-05
150,13.7373,1.23866,2.08686E-05
151,13.8899,1.25678,1.85301E-05
152,14.0442,1.26469,1.81244E-05
153,14.2003,1.28131,1.68657E-05
154,14.3580,1.29228,1.39829E-05
155,14.5175,1.31047,1.04924E-05
156,14.6788,1.32381,7.27998E-06
157,1.36505,0.150145,3.67803E-04
158,14.8418,1.39369,4.01813E-06
159,15.0067,1.42404,2.22545E-06
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151819,3.64965E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153500,3.70232E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
