Index,Frequency,Width,Norm
0,1.04713,0.115182,2.14434E-04
1,1.05876,0.116457,2.11993E-04
2,1.16944,0.128638,2.15853E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.11877E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,2.31273E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132973,2.46134E-04
36,4.40273,0.475816,2.08080E-06
37,4.45164,0.489681,9.99435E-06
38,4.50110,0.494613,1.72009E-05
39,4.55110,0.500456,2.48517E-05
40,4.60165,0.506005,3.48222E-05
41,4.65277,0.511781,4.28101E-05
42,4.70446,0.517466,5.20358E-05
43,4.75672,0.523009,5.79416E-05
44,4.80956,0.529047,6.42120E-05
45,4.86299,0.534929,7.51980E-05
46,1.22228,0.134451,2.53915E-04
47,4.91701,0.540870,8.17408E-05
48,4.97163,0.544396,9.05150E-05
49,5.02686,0.552955,9.31684E-05
50,5.08270,0.559097,9.80557E-05
51,5.13917,0.565269,1.02445E-04
52,5.19625,0.571543,1.09932E-04
53,5.25398,0.577901,1.18697E-04
54,5.31234,0.584358,1.24232E-04
55,5.37136,0.590849,1.40500E-04
56,5.43103,0.597375,1.49103E-04
57,1.23586,0.135944,2.71130E-04
58,5.49136,0.603985,1.61430E-04
59,5.55236,0.610753,1.74695E-04
60,5.61404,0.617501,1.86735E-04
61,5.67640,0.624405,1.93102E-04
62,5.73946,0.631341,2.02315E-04
63,5.80322,0.638353,2.17698E-04
64,5.86769,0.645445,2.33742E-04
65,5.93287,0.652600,2.56907E-04
66,5.99878,0.659865,2.81692E-04
67,6.06542,0.667196,3.15351E-04
68,1.24959,0.137440,2.87422E-04
69,6.13279,0.674578,3.53654E-04
70,6.20092,0.682101,3.85888E-04
71,6.26981,0.689671,4.17695E-04
72,6.33946,0.697339,4.45690E-04
73,6.40988,0.705086,4.71428E-04
74,6.48109,0.712919,4.90310E-04
75,6.55308,0.720839,5.14746E-04
76,6.62588,0.728847,5.42833E-04
77,6.69948,0.736943,5.76135E-04
78,6.77391,0.745130,6.13907E-04
79,1.26347,0.138980,2.95330E-04
80,6.84916,0.753407,7.05807E-04
81,6.92524,0.761774,7.74747E-04
82,7.00217,0.770234,7.87176E-04
83,7.07996,0.778793,7.78907E-04
84,7.15861,0.787440,7.58366E-04
85,7.23813,0.796193,7.25125E-04
86,7.31854,0.805038,6.80472E-04
87,7.39984,0.813966,6.26302E-04
88,7.48204,0.823024,5.65440E-04
89,7.56516,0.832111,5.01352E-04
90,1.27750,0.140525,2.93861E-04
91,7.64919,0.829096,4.37080E-04
92,7.73417,0.808457,3.74892E-04
93,7.82008,0.834592,3.17912E-04
94,7.90696,0.869326,2.70917E-04
95,7.99479,0.879409,2.35059E-04
96,8.08360,0.889165,1.78956E-04
97,8.17340,0.899074,1.48054E-04
98,8.26420,0.909062,1.22865E-04
99,8.35600,0.919100,1.00282E-04
100,8.44883,0.929309,8.43440E-05
101,1.29169,0.142086,2.88651E-04
102,8.54268,0.939695,7.22491E-05
103,8.63758,0.950134,5.96189E-05
104,8.73354,0.960416,4.63906E-05
105,8.83055,0.971361,3.58475E-05
106,8.92865,0.982102,2.60761E-05
107,9.02784,0.993062,1.75346E-05
108,9.12812,1.00409,6.84003E-06
109,9.22953,1.01515,1.08131E-06
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117751,2.11244E-04
113,1.30604,0.143665,2.88497E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145261,2.70086E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.23688,1.96571E-07
133,11.6395,1.27941,2.90872E-06
134,11.7688,1.29449,4.50252E-06
135,1.33522,0.146874,2.61435E-04
136,11.8995,1.30507,6.14973E-06
137,12.0317,1.32349,7.91720E-06
138,12.1654,1.33735,9.77112E-06
139,12.3005,1.35304,1.17489E-05
140,12.4372,1.36799,1.40301E-05
141,12.5753,1.38292,1.64707E-05
142,12.7150,1.39676,1.90726E-05
143,12.8563,1.41364,2.29176E-05
144,12.9991,1.42934,2.60578E-05
145,13.1435,1.44577,2.80368E-05
146,1.35005,0.148506,2.61878E-04
147,13.2895,1.46046,2.83783E-05
148,13.4371,1.47795,2.96361E-05
149,13.5864,1.49397,3.08824E-05
150,13.7373,1.51093,3.19502E-05
151,13.8899,1.52744,3.29200E-05
152,14.0442,1.54451,3.37692E-05
153,14.2003,1.56115,3.34373E-05
154,14.3580,1.57845,3.50037E-05
155,14.5175,1.59683,3.69748E-05
156,14.6788,1.61453,3.66810E-05
157,1.36505,0.150156,2.53119E-04
158,14.8418,1.63255,3.62844E-05
159,15.0067,1.64359,3.75225E-05
160,15.1734,1.63693,3.58260E-05
161,15.3420,1.68724,3.28384E-05
162,15.5124,1.61271,3.02060E-05
163,15.6847,1.59080,2.75752E-05
164,15.8590,1.74080,2.59210E-05
165,16.0351,1.75358,2.45580E-05
166,16.2133,1.77920,1.97699E-05
167,16.3934,1.80148,1.73900E-05
168,1.38021,0.151823,2.40490E-04
169,16.5755,1.81781,1.41965E-05
170,16.7596,1.83864,1.13808E-05
171,16.9458,1.73715,8.37529E-06
172,17.1340,1.54465,5.56312E-06
173,17.3244,1.61926,2.56736E-06
174,17.5168,1.61963,1.33878E-07
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153508,2.34779E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,2.33275E-04
189,1.42672,0.156940,2.25709E-04
190,1.44257,0.158683,2.16681E-04
191,1.08241,0.119062,2.12754E-04
192,1.45860,0.160438,2.02053E-04
193,1.47480,0.162228,1.86836E-04
194,1.49119,0.164030,1.74904E-04
195,1.50775,0.165853,1.70823E-04
196,1.52450,0.167689,1.57684E-04
197,1.54144,0.169557,1.47041E-04
198,1.55856,0.171441,1.40572E-04
199,1.57587,0.173346,1.31016E-04
200,1.59338,0.175271,1.22216E-04
201,1.61108,0.177219,1.14609E-04
202,1.09444,0.120388,2.13973E-04
203,1.62898,0.179187,1.09115E-04
204,1.64707,0.181177,1.05274E-04
205,1.66537,0.183151,1.01802E-04
206,1.68387,0.185076,9.99549E-05
207,1.70257,0.160517,8.69949E-05
208,1.72149,0.155159,7.56019E-05
209,1.74061,0.156877,6.59234E-05
210,1.75995,0.158452,5.78590E-05
211,1.77950,0.177419,4.90995E-05
212,1.79927,0.190311,4.12141E-05
213,1.10660,0.121723,2.10297E-04
214,1.81925,0.186832,3.10250E-05
215,1.83946,0.172879,2.25509E-05
216,1.85990,0.167491,1.65542E-05
217,1.88056,0.171623,1.02500E-05
218,1.90145,0.171516,5.77486E-06
219,1.92257,0.173393,3.46806E-06
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
