Index,Frequency,Width,Norm
0,1.04713,0.115184,2.20093E-04
1,1.05876,0.116464,2.34579E-04
2,1.16944,0.128638,2.58410E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.39943E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131510,2.42819E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.392330,5.75049E-06
35,1.20885,0.132973,2.42793E-04
36,4.40273,0.396252,1.28687E-05
37,4.45164,0.401168,2.08710E-05
38,4.50110,0.459366,2.79702E-05
39,4.55110,0.500612,3.71272E-05
40,4.60165,0.504845,4.23494E-05
41,4.65277,0.511604,4.96074E-05
42,4.70446,0.517460,5.48329E-05
43,4.75672,0.523125,6.08983E-05
44,4.80956,0.529031,6.70778E-05
45,4.86299,0.534927,7.32787E-05
46,1.22228,0.134450,2.42302E-04
47,4.91701,0.540868,7.91301E-05
48,4.97163,0.546873,8.41930E-05
49,5.02686,0.552946,8.79831E-05
50,5.08270,0.555572,9.27049E-05
51,5.13917,0.565304,8.94375E-05
52,5.19625,0.571588,9.29011E-05
53,5.25398,0.577926,9.16797E-05
54,5.31234,0.584325,9.31821E-05
55,5.37136,0.590846,9.57401E-05
56,5.43103,0.597412,1.00282E-04
57,1.23586,0.135944,2.31633E-04
58,5.49136,0.604044,1.07675E-04
59,5.55236,0.610739,1.17783E-04
60,5.61404,0.617535,1.29842E-04
61,5.67640,0.624398,1.42887E-04
62,5.73946,0.631341,1.51092E-04
63,5.80322,0.638354,1.71022E-04
64,5.86769,0.645446,1.84627E-04
65,5.93287,0.652589,1.96327E-04
66,5.99878,0.659844,2.14032E-04
67,6.06542,0.667190,2.33483E-04
68,1.24959,0.137454,2.31658E-04
69,6.13279,0.674607,2.53559E-04
70,6.20092,0.682101,2.73663E-04
71,6.26981,0.689667,2.98337E-04
72,6.33946,0.697325,3.20484E-04
73,6.40988,0.705086,3.38456E-04
74,6.48109,0.712915,3.59979E-04
75,6.55308,0.720832,3.88509E-04
76,6.62588,0.728847,4.24407E-04
77,6.69948,0.736943,4.80841E-04
78,6.77391,0.745130,5.50280E-04
79,1.26347,0.138981,2.43069E-04
80,6.84916,0.753393,6.03610E-04
81,6.92524,0.761760,6.26910E-04
82,7.00217,0.770237,6.36942E-04
83,7.07996,0.778777,6.35006E-04
84,7.15861,0.787445,6.19844E-04
85,7.23813,0.796159,5.92728E-04
