Index,Frequency,Width,Norm
0,1.04713,0.115182,3.97408E-04
1,1.05876,0.116464,3.99432E-04
2,1.16944,0.128624,2.54803E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.39495E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.326620,1.72266E-05
17,3.64887,0.328869,4.35127E-05
18,3.68941,0.338101,6.75956E-05
19,3.73039,0.336295,9.86727E-05
20,3.77183,0.365555,1.30894E-04
21,3.81373,0.364473,1.57281E-04
22,3.85610,0.362904,1.83175E-04
23,3.89893,0.376392,2.17897E-04
24,1.19557,0.131509,2.25440E-04
25,3.94225,0.433114,2.75088E-04
26,3.98604,0.438464,3.31757E-04
27,4.03032,0.443335,3.97108E-04
28,4.07509,0.448212,4.80732E-04
29,4.12036,0.371556,5.50010E-04
30,4.16613,0.375190,6.68217E-04
31,4.21241,0.379156,8.28907E-04
32,4.25921,0.383335,1.01778E-03
33,4.30652,0.387616,1.24771E-03
34,4.35436,0.391934,1.52444E-03
35,1.20885,0.132720,2.05935E-04
36,4.40273,0.396249,1.77596E-03
37,4.45164,0.400651,1.86007E-03
38,4.50110,0.405141,1.72944E-03
39,4.55110,0.409600,1.45933E-03
40,4.60165,0.414153,1.17801E-03
41,4.65277,0.418758,8.85580E-04
42,4.70446,0.423450,6.25093E-04
43,4.75672,0.428358,4.73438E-04
44,4.80956,0.528837,4.41078E-04
45,4.86299,0.534521,3.74708E-04
46,1.22228,0.111459,1.58596E-04
47,4.91701,0.540760,3.31090E-04
48,4.97163,0.546872,3.18274E-04
49,5.02686,0.523378,2.85709E-04
50,5.08270,0.530583,2.63292E-04
51,5.13917,0.565152,2.44796E-04
52,5.19625,0.571443,2.09078E-04
53,5.25398,0.577938,1.76013E-04
54,5.31234,0.583883,1.44132E-04
55,5.37136,0.590836,1.02466E-04
56,5.43103,0.596904,7.79661E-05
57,1.23586,0.111759,1.23129E-04
58,5.49136,0.603749,5.86154E-05
59,5.55236,0.609021,4.42021E-05
60,5.61404,0.617501,3.42274E-05
61,5.67640,0.623401,2.66213E-05
62,5.73946,0.630946,2.02487E-05
63,5.80322,0.533231,1.24537E-05
64,5.86769,0.538247,7.95763E-06
65,5.93287,0.537706,2.33733E-06
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.112527,9.51297E-05
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138884,7.48247E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.773501,1.13794E-07
86,7.31854,0.800227,6.26554E-06
87,7.39984,0.799019,1.09120E-05
88,7.48204,0.821113,8.89612E-06
89,7.56516,0.830059,1.30125E-05
90,1.27750,0.139929,5.06542E-05
91,7.64919,0.840901,2.73600E-05
92,7.73417,0.850755,3.38071E-05
93,7.82008,0.859637,4.40460E-05
94,7.90696,0.869364,5.95137E-05
95,7.99479,0.879310,8.16842E-05
96,8.08360,0.889085,1.11280E-04
97,8.17340,0.893331,1.58041E-04
98,8.26420,0.908946,2.12677E-04
99,8.35600,0.817214,2.59225E-04
100,8.44883,0.760489,3.07143E-04
101,1.29169,0.142062,2.20568E-05
102,8.54268,0.768870,3.61207E-04
103,8.63758,0.777452,4.09263E-04
104,8.73354,0.786080,4.43206E-04
105,8.83055,0.794750,5.04165E-04
106,8.92865,0.803611,4.87708E-04
107,9.02784,0.812522,4.92190E-04
108,9.12812,0.821542,4.76087E-04
109,9.22953,0.830786,4.36733E-04
110,9.33206,0.913390,3.91176E-04
111,9.43572,1.03772,3.47768E-04
112,1.07052,0.117751,3.51282E-04
113,1.30604,0.143017,1.03160E-05
114,9.54054,1.04927,3.07571E-04
115,9.64653,1.06103,2.52249E-04
116,9.75369,1.07271,2.13501E-04
117,9.86204,1.08327,1.75490E-04
118,9.97159,1.09663,1.47493E-04
119,10.0824,1.10860,1.13019E-04
120,10.1944,1.12132,9.84122E-05
121,10.3076,1.13350,7.61856E-05
122,10.4221,1.14484,6.20041E-05
123,10.5379,1.15886,5.08460E-05
124,1.32055,0.144752,4.76596E-06
125,10.6550,1.17180,4.23350E-05
126,10.7733,1.18225,3.58612E-05
127,10.8930,1.19734,2.98836E-05
128,11.0140,1.20958,2.40674E-05
129,11.1364,1.22434,1.91829E-05
130,11.2601,1.23290,1.56158E-05
131,11.3852,1.24848,7.05321E-06
132,11.5116,1.24924,6.78800E-06
133,11.6395,1.22546,1.27099E-05
134,11.7688,1.28204,1.29704E-05
135,1.33522,0.146480,4.57485E-06
136,11.8995,1.13020,1.31397E-05
137,12.0317,1.08303,1.32515E-05
138,12.1654,1.09534,1.68477E-05
139,12.3005,1.11528,1.20238E-05
140,12.4372,1.15170,5.29902E-06
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148146,7.65313E-06
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.149756,1.33998E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.145296,2.65084E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153470,3.12759E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.153532,3.69462E-05
189,1.42672,0.156923,4.26478E-05
190,1.44257,0.158317,5.15635E-05
191,1.08241,0.119066,3.62970E-04
192,1.45860,0.160359,5.67531E-05
193,1.47480,0.159041,6.14302E-05
194,1.49119,0.163684,6.89516E-05
195,1.50775,0.159618,7.15838E-05
196,1.52450,0.139571,6.62277E-05
197,1.54144,0.139556,6.03647E-05
198,1.55856,0.140345,6.48256E-05
199,1.57587,0.142028,5.73088E-05
200,1.59338,0.143902,5.22174E-05
201,1.61108,0.145832,4.54475E-05
202,1.09444,0.120388,3.57761E-04
203,1.62898,0.176350,4.21426E-05
204,1.64707,0.177617,3.54869E-05
205,1.66537,0.182797,2.79491E-05
206,1.68387,0.183722,2.39206E-05
207,1.70257,0.186233,2.14086E-05
208,1.72149,0.188531,2.04363E-05
209,1.74061,0.161535,2.00535E-05
210,1.75995,0.160629,2.06258E-05
211,1.77950,0.160404,2.12331E-05
212,1.79927,0.161934,1.87455E-05
213,1.10660,0.121721,3.47898E-04
214,1.81925,0.163798,1.91549E-05
215,1.83946,0.172399,4.79836E-06
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123071,3.31400E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124444,3.13386E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125827,2.97097E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127218,2.65124E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
