Index,Frequency,Width,Norm
0,1.04713,0.115162,1.18782E-04
1,1.05876,0.116464,1.23657E-04
2,1.16944,0.128584,1.21282E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.357584,6.05857E-06
10,3.41485,0.374423,1.95796E-05
11,3.45278,0.379647,3.43014E-05
12,3.49114,0.382732,4.70337E-05
13,1.18243,0.130000,1.18570E-04
14,3.52992,0.387446,6.29320E-05
15,3.56914,0.392501,6.56521E-05
16,3.60878,0.396772,7.82179E-05
17,3.64887,0.401330,8.48389E-05
18,3.68941,0.405791,9.52104E-05
19,3.73039,0.410339,1.05297E-04
20,3.77183,0.414894,1.15702E-04
21,3.81373,0.419511,1.32141E-04
22,3.85610,0.424171,1.46494E-04
23,3.89893,0.428883,1.62991E-04
24,1.19557,0.131392,1.09526E-04
25,3.94225,0.433615,1.76195E-04
26,3.98604,0.438425,1.95484E-04
27,4.03032,0.443310,2.13605E-04
28,4.07509,0.448256,2.31271E-04
29,4.12036,0.453227,2.52764E-04
30,4.16613,0.458271,2.81641E-04
31,4.21241,0.463359,3.20420E-04
32,4.25921,0.468513,3.79436E-04
33,4.30652,0.473717,4.41757E-04
34,4.35436,0.478980,5.11998E-04
35,1.20885,0.132874,1.03495E-04
36,4.40273,0.484301,6.23631E-04
37,4.45164,0.489681,7.13804E-04
38,4.50110,0.495120,8.20721E-04
39,4.55110,0.500610,9.75089E-04
40,4.60165,0.506161,1.10887E-03
41,4.65277,0.467511,1.28304E-03
42,4.70446,0.423644,1.49968E-03
43,4.75672,0.428114,1.72929E-03
44,4.80956,0.432863,1.88492E-03
45,4.86299,0.437688,1.87712E-03
46,1.22228,0.133876,8.90683E-05
47,4.91701,0.442541,1.74920E-03
48,4.97163,0.447458,1.56414E-03
49,5.02686,0.452423,1.35758E-03
50,5.08270,0.457444,1.14955E-03
51,5.13917,0.462526,9.52945E-04
52,5.19625,0.467724,7.79617E-04
53,5.25398,0.487997,6.40104E-04
54,5.31234,0.536338,5.34943E-04
55,5.37136,0.568774,4.53340E-04
56,5.43103,0.571127,3.83925E-04
57,1.23586,0.135260,7.89198E-05
58,5.49136,0.547660,3.22745E-04
59,5.55236,0.523425,2.70845E-04
60,5.61404,0.528201,2.27610E-04
61,5.67640,0.577967,1.91501E-04
62,5.73946,0.631299,1.63695E-04
63,5.80322,0.638340,1.30308E-04
64,5.86769,0.645340,9.74873E-05
65,5.93287,0.652607,7.54398E-05
66,5.99878,0.659864,5.51973E-05
67,6.06542,0.667160,3.56753E-05
68,1.24959,0.137359,6.76991E-05
69,6.13279,0.674490,2.14750E-05
70,6.20092,0.679292,5.68583E-06
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138881,6.15935E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.140127,5.35776E-05
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.889187,1.42484E-05
97,8.17340,0.898969,2.55245E-05
98,8.26420,0.908743,3.91409E-05
99,8.35600,0.919157,5.51961E-05
100,8.44883,0.929371,7.58231E-05
101,1.29169,0.141905,4.76577E-05
102,8.54268,0.939680,9.25712E-05
103,8.63758,0.950131,1.18419E-04
104,8.73354,0.960686,1.42881E-04
105,8.83055,0.971357,1.69359E-04
106,8.92865,0.982152,1.98485E-04
107,9.02784,0.993060,2.29179E-04
108,9.12812,1.00409,2.72415E-04
109,9.22953,1.01517,3.11986E-04
110,9.33206,0.951918,3.34138E-04
111,9.43572,0.849284,3.60603E-04
112,1.07052,0.117756,1.24555E-04
113,1.30604,0.127838,3.83202E-05
114,9.54054,0.858701,3.80015E-04
115,9.64653,0.868197,3.89040E-04
116,9.75369,0.877841,3.82948E-04
117,9.86204,0.887620,3.62555E-04
118,9.97159,0.897657,3.34211E-04
119,10.0824,0.988153,3.07461E-04
120,10.1944,1.12137,2.84941E-04
121,10.3076,1.13379,2.68811E-04
122,10.4221,1.14643,2.16909E-04
123,10.5379,1.15917,1.90191E-04
124,1.32055,0.119149,3.15045E-05
125,10.6550,1.17205,1.65822E-04
126,10.7733,1.18496,1.40056E-04
127,10.8930,1.19823,1.22956E-04
128,11.0140,1.21154,1.05571E-04
129,11.1364,1.22500,9.10892E-05
130,11.2601,1.23861,7.90086E-05
131,11.3852,1.25237,6.86599E-05
132,11.5116,1.26628,5.95003E-05
133,11.6395,1.28023,5.05090E-05
134,11.7688,1.29431,4.21382E-05
135,1.33522,0.120191,2.54202E-05
136,11.8995,1.30756,3.23586E-05
