Index,Frequency,Width,Norm
175,17.7114,1.94028,5.95912E-04
176,17.9082,1.92979,2.11738E-04
177,18.1071,1.93078,3.55198E-04
178,18.3083,1.94269,7.19733E-04
179,1.39555,0.139555,0.0
180,18.5116,1.75806,8.04844E-04
181,18.7173,1.68485,9.06342E-04
182,18.9252,1.70419,1.36851E-03
183,19.1354,1.72368,1.23035E-03
184,19.3480,1.74398,8.28663E-04
185,19.5629,1.76360,5.85457E-05
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.119040,3.81071E-03
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120383,3.57473E-03
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121713,3.25722E-03
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123072,2.93349E-03
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124445,2.69109E-03
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125827,2.49784E-03
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.258068,1.83833E-04
257,1.15659,0.127076,2.19011E-03
258,2.83014,0.261374,2.68671E-04
259,2.86158,0.270551,5.02118E-04
260,2.89337,0.260512,7.61880E-04
261,2.92551,0.263350,8.85970E-04
262,2.95801,0.266310,1.22721E-03
263,2.99087,0.269255,1.29617E-03
264,3.02409,0.275133,1.07725E-03
265,3.05769,0.275329,1.03262E-03
266,3.09165,0.280619,8.30107E-04
267,3.12600,0.339851,9.03990E-04
