Index,Frequency,Width,Norm
0,1.04713,9.62821E-02,3.44770E-06
1,1.05876,9.68496E-02,4.72060E-07
2,1.16944,0.116944,0.0
3,3.16072,0.341610,1.80828E-05
4,3.19584,0.348034,1.62289E-05
5,3.23134,0.355442,2.16386E-05
6,3.26723,0.358880,3.68675E-05
7,3.30353,0.363169,4.16802E-05
8,3.34023,0.367377,4.75430E-05
9,3.37733,0.371474,5.69052E-05
10,3.41485,0.375428,6.83732E-05
11,3.45278,0.379619,7.90929E-05
12,3.49114,0.383906,8.74620E-05
13,1.18243,0.118243,0.0
14,3.52992,0.388047,9.22369E-05
15,3.56914,0.392597,9.32572E-05
16,3.60878,0.396867,1.00460E-04
17,3.64887,0.401338,1.17449E-04
18,3.68941,0.405830,1.41029E-04
19,3.73039,0.410334,1.65386E-04
20,3.77183,0.414901,1.86007E-04
21,3.81373,0.419473,2.09485E-04
22,3.85610,0.424162,2.40334E-04
23,3.89893,0.428877,2.81591E-04
24,1.19557,0.119557,0.0
25,3.94225,0.433583,3.42111E-04
26,3.98604,0.438464,4.33988E-04
27,4.03032,0.443335,5.39696E-04
28,4.07509,0.448257,6.81697E-04
29,4.12036,0.453207,8.05458E-04
30,4.16613,0.458144,9.04294E-04
31,4.21241,0.463340,9.89782E-04
32,4.25921,0.442490,1.04843E-03
33,4.30652,0.410841,1.06947E-03
34,4.35436,0.418571,1.05181E-03
35,1.20885,0.120885,0.0
36,4.40273,0.484084,1.02324E-03
37,4.45164,0.489670,1.00383E-03
38,4.50110,0.495120,8.75057E-04
39,4.55110,0.500617,8.01046E-04
40,4.60165,0.506182,7.52714E-04
41,4.65277,0.511805,7.11334E-04
42,4.70446,0.517384,6.70773E-04
43,4.75672,0.523233,6.34795E-04
44,4.80956,0.529052,6.12784E-04
45,4.86299,0.534928,5.59412E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540871,5.07235E-04
48,4.97163,0.546880,4.08746E-04
49,5.02686,0.552955,3.58106E-04
50,5.08270,0.559097,3.18750E-04
51,5.13917,0.565308,2.88663E-04
52,5.19625,0.571588,2.64899E-04
53,5.25398,0.577938,2.43552E-04
54,5.31234,0.584328,2.13622E-04
55,5.37136,0.590742,1.94138E-04
56,5.43103,0.597235,1.78229E-04
57,1.23586,0.123586,0.0
58,5.49136,0.604049,1.77116E-04
59,5.55236,0.610632,1.59471E-04
60,5.61404,0.617401,1.51517E-04
61,5.67640,0.624297,1.48250E-04
62,5.73946,0.631284,1.36072E-04
63,5.80322,0.638195,1.22345E-04
64,5.86769,0.645405,1.11044E-04
65,5.93287,0.652574,9.49141E-05
66,5.99878,0.659865,9.41039E-05
67,6.06542,0.667091,8.45038E-05
68,1.24959,0.124959,0.0
69,6.13279,0.674339,8.05909E-05
70,6.20092,0.681951,7.92862E-05
71,6.26981,0.689556,7.91667E-05
72,6.33946,0.579920,7.26389E-05
73,6.40988,0.577493,6.96302E-05
74,6.48109,0.583302,6.21101E-05
75,6.55308,0.590318,5.49691E-05
76,6.62588,0.597462,4.07761E-05
77,6.69948,0.608011,2.78811E-05
78,6.77391,0.723654,1.58591E-05
79,1.26347,0.126347,0.0
80,6.84916,0.735140,5.91533E-07
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.127750,0.0
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.129169,0.0
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
