Index,Frequency,Width,Norm
0,1.04713,9.80737E-02,2.41752E-06
1,1.05876,9.61042E-02,2.99330E-06
2,1.16944,0.116944,0.0
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.340373,3.18139E-05
21,3.81373,0.343236,1.18243E-04
22,3.85610,0.347049,2.17247E-04
23,3.89893,0.350904,3.16790E-04
24,1.19557,0.119557,0.0
25,3.94225,0.354987,3.85129E-04
26,3.98604,0.358746,5.24946E-04
27,4.03032,0.362777,6.50477E-04
28,4.07509,0.366783,7.49629E-04
29,4.12036,0.371007,8.25426E-04
30,4.16613,0.375011,8.85030E-04
31,4.21241,0.379278,9.24534E-04
32,4.25921,0.383482,9.27631E-04
33,4.30652,0.388354,8.94762E-04
34,4.35436,0.465171,8.43182E-04
35,1.20885,0.120885,0.0
36,4.40273,0.484174,7.99835E-04
37,4.45164,0.489669,7.11347E-04
38,4.50110,0.495009,6.19278E-04
39,4.55110,0.500617,5.62575E-04
40,4.60165,0.506150,5.17169E-04
41,4.65277,0.511796,4.58104E-04
42,4.70446,0.517486,4.38732E-04
43,4.75672,0.523050,3.93990E-04
44,4.80956,0.527257,3.99353E-04
45,4.86299,0.532357,3.89784E-04
46,1.22228,0.122228,0.0
47,4.91701,0.520806,3.86911E-04
48,4.97163,0.546175,3.34655E-04
49,5.02686,0.552922,3.05671E-04
50,5.08270,0.558964,2.79097E-04
51,5.13917,0.565282,2.56436E-04
52,5.19625,0.571469,2.37141E-04
53,5.25398,0.577303,2.21332E-04
54,5.31234,0.583042,2.05538E-04
55,5.37136,0.483625,1.68262E-04
56,5.43103,0.491852,1.36972E-04
57,1.23586,0.123586,0.0
58,5.49136,0.597644,1.31564E-04
59,5.55236,0.610321,9.93280E-05
60,5.61404,0.616850,7.17910E-05
61,5.67640,0.623910,5.62978E-05
62,5.73946,0.631008,3.00302E-05
63,5.80322,0.638175,2.46827E-05
64,5.86769,0.645159,4.58095E-05
65,5.93287,0.652560,4.69131E-05
66,5.99878,0.659586,5.08701E-05
67,6.06542,0.663806,6.14458E-05
68,1.24959,0.124959,0.0
69,6.13279,0.672762,7.82837E-05
70,6.20092,0.663756,8.68003E-05
71,6.26981,0.689613,9.67312E-05
72,6.33946,0.591392,1.01256E-04
73,6.40988,0.577076,1.01793E-04
74,6.48109,0.584043,9.62636E-05
75,6.55308,0.593411,1.10514E-04
76,6.62588,0.597416,1.04398E-04
77,6.69948,0.627777,9.17828E-05
78,6.77391,0.725742,9.00928E-05
79,1.26347,0.126347,0.0
80,6.84916,0.731193,8.15744E-05
81,6.92524,0.759194,6.67216E-05
82,7.00217,0.770052,5.78291E-05
83,7.07996,0.777686,4.86666E-05
84,7.15861,0.660540,3.71177E-05
85,7.23813,0.652163,3.02471E-05
86,7.31854,0.660216,1.89232E-05
87,7.39984,0.671327,1.27398E-05
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.127750,0.0
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.129169,0.0
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,9.85284E-02,3.75737E-07
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.163905,8.54567E-06
197,1.54144,0.163359,2.15469E-05
198,1.55856,0.170676,3.48030E-05
199,1.57587,0.170702,5.04146E-05
200,1.59338,0.174861,6.99953E-05
201,1.61108,0.176674,9.15937E-05
202,1.09444,0.109444,0.0
203,1.62898,0.176807,1.20403E-04
204,1.64707,0.181026,1.42864E-04
205,1.66537,0.182732,1.51897E-04
206,1.68387,0.185003,1.68815E-04
207,1.70257,0.187240,2.04453E-04
208,1.72149,0.189225,2.18419E-04
209,1.74061,0.191123,2.69270E-04
210,1.75995,0.192928,3.27294E-04
211,1.77950,0.195378,3.65020E-04
212,1.79927,0.197439,4.59861E-04
213,1.10660,0.110660,0.0
214,1.81925,0.200090,5.74287E-04
215,1.83946,0.202241,7.21824E-04
216,1.85990,0.199308,8.45274E-04
217,1.88056,0.205338,9.91250E-04
218,1.90145,0.206579,1.13802E-03
219,1.92257,0.211482,1.20480E-03
220,1.94393,0.213774,1.42279E-03
221,1.96552,0.216179,1.57727E-03
222,1.98736,0.198858,1.77167E-03
223,2.00944,0.181237,2.04660E-03
224,1.11889,0.111889,0.0
225,2.03176,0.182863,2.44617E-03
226,2.05433,0.184981,2.92659E-03
227,2.07715,0.186959,3.31089E-03
228,2.10022,0.189020,3.37323E-03
229,2.12355,0.191131,3.06281E-03
230,2.14714,0.193289,2.57596E-03
231,2.17100,0.195470,2.07965E-03
232,2.19511,0.197578,1.65336E-03
233,2.21950,0.200045,1.29997E-03
234,2.24415,0.227430,1.05147E-03
235,1.13132,0.113132,0.0
236,2.26908,0.249381,8.98592E-04
237,2.29429,0.252258,7.14530E-04
238,2.31978,0.255085,5.78470E-04
239,2.34555,0.257927,5.04943E-04
240,2.37160,0.260876,4.84831E-04
241,2.39795,0.263773,4.59052E-04
242,2.42459,0.266704,4.49676E-04
243,2.45152,0.269667,4.45453E-04
244,2.47875,0.272635,4.39501E-04
245,2.50629,0.275610,4.39017E-04
246,1.14389,0.114389,0.0
247,2.53413,0.278409,4.50546E-04
248,2.56228,0.281838,4.40122E-04
249,2.59075,0.284977,3.94024E-04
250,2.61953,0.263421,3.52912E-04
251,2.64863,0.256152,3.04648E-04
252,2.67805,0.260133,2.51726E-04
253,2.70780,0.297144,2.14117E-04
254,2.73788,0.298109,1.68345E-04
255,2.76829,0.304179,1.31642E-04
256,2.79905,0.307391,1.16802E-04
257,1.15659,0.115659,0.0
258,2.83014,0.309679,9.47871E-05
259,2.86158,0.314592,8.26842E-05
260,2.89337,0.318184,7.43451E-05
261,2.92551,0.313193,5.61110E-05
262,2.95801,0.268739,3.68685E-05
263,2.99087,0.278069,1.94101E-05
264,3.02409,0.281747,3.89330E-06
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
