Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.347224,1.38130E-04
4,3.19584,0.351483,1.05242E-04
5,3.23134,0.355348,8.03734E-05
6,3.26723,0.358912,5.83873E-05
7,3.30353,0.363350,4.21983E-05
8,3.34023,0.367218,1.54284E-05
9,3.37733,0.371477,1.02491E-05
10,3.41485,0.374914,8.73408E-06
11,3.45278,0.376113,9.45531E-06
12,3.49114,0.379198,1.00068E-05
13,1.18243,0.118243,0.0
14,3.52992,0.379139,1.83728E-05
15,3.56914,0.381554,1.64317E-05
16,3.60878,0.393857,1.43537E-05
17,3.64887,0.399519,5.46239E-06
18,3.68941,0.393873,2.10291E-06
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.453239,4.08478E-05
30,4.16613,0.458267,6.48245E-05
31,4.21241,0.463219,9.57952E-05
32,4.25921,0.468371,1.38528E-04
33,4.30652,0.473717,1.95882E-04
34,4.35436,0.478980,2.51013E-04
35,1.20885,0.120885,0.0
36,4.40273,0.484301,3.03825E-04
37,4.45164,0.489681,3.54086E-04
38,4.50110,0.495111,3.94413E-04
39,4.55110,0.500614,4.58183E-04
40,4.60165,0.506182,5.57469E-04
41,4.65277,0.511805,6.64832E-04
42,4.70446,0.517297,8.19960E-04
43,4.75672,0.509048,8.77929E-04
44,4.80956,0.464459,9.50128E-04
45,4.86299,0.447524,1.00279E-03
46,1.22228,0.122228,0.0
47,4.91701,0.449641,1.01921E-03
48,4.97163,0.472480,1.00094E-03
49,5.02686,0.514820,9.60268E-04
50,5.08270,0.558809,9.13214E-04
51,5.13917,0.565288,8.72039E-04
52,5.19625,0.571559,7.44665E-04
53,5.25398,0.577938,6.77161E-04
54,5.31234,0.584358,6.13648E-04
55,5.37136,0.590829,5.42933E-04
56,5.43103,0.597402,5.12521E-04
57,1.23586,0.123586,0.0
58,5.49136,0.603924,5.20274E-04
59,5.55236,0.610669,4.56699E-04
60,5.61404,0.617298,4.00874E-04
61,5.67640,0.622672,3.51485E-04
62,5.73946,0.631333,2.89117E-04
63,5.80322,0.638254,2.26445E-04
64,5.86769,0.645290,1.75977E-04
65,5.93287,0.652575,1.41203E-04
66,5.99878,0.659859,1.14185E-04
67,6.06542,0.667194,9.50642E-05
68,1.24959,0.124959,0.0
