Index,Frequency,Width,Norm
0,1.04713,0.115183,2.40681E-04
1,1.05876,0.116464,2.60671E-04
2,1.16944,0.128639,2.91796E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.79040E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,2.76521E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.383277,2.81884E-06
31,4.21241,0.458821,1.11888E-05
32,4.25921,0.464548,1.85176E-05
33,4.30652,0.471573,2.63193E-05
34,4.35436,0.478925,3.59032E-05
35,1.20885,0.132973,2.54210E-04
36,4.40273,0.484242,4.40643E-05
37,4.45164,0.489317,5.12479E-05
38,4.50110,0.495110,5.60712E-05
39,4.55110,0.500613,6.35698E-05
40,4.60165,0.506148,7.13123E-05
41,4.65277,0.511755,7.88576E-05
42,4.70446,0.517490,8.67486E-05
43,4.75672,0.523239,9.25110E-05
44,4.80956,0.529032,9.64983E-05
45,4.86299,0.534896,9.68734E-05
46,1.22228,0.134447,2.50921E-04
47,4.91701,0.540871,1.02508E-04
48,4.97163,0.546846,1.04254E-04
49,5.02686,0.552949,1.10218E-04
50,5.08270,0.559077,1.19069E-04
51,5.13917,0.565286,1.30776E-04
52,5.19625,0.571587,1.43508E-04
53,5.25398,0.577938,1.57948E-04
54,5.31234,0.584358,1.68475E-04
55,5.37136,0.590845,1.74181E-04
56,5.43103,0.597400,1.84460E-04
57,1.23586,0.135944,2.30258E-04
58,5.49136,0.604033,1.98741E-04
59,5.55236,0.610760,2.22091E-04
60,5.61404,0.617544,2.37079E-04
61,5.67640,0.624386,2.65543E-04
62,5.73946,0.631334,2.89105E-04
63,5.80322,0.638353,3.12723E-04
64,5.86769,0.645433,3.40847E-04
65,5.93287,0.652615,3.75630E-04
66,5.99878,0.659865,4.16581E-04
67,6.06542,0.667196,4.68663E-04
68,1.24959,0.137454,2.23477E-04
69,6.13279,0.674607,5.88190E-04
70,6.20092,0.682101,6.48579E-04
71,6.26981,0.689678,7.68669E-04
72,6.33946,0.697339,8.12030E-04
73,6.40988,0.705085,8.52312E-04
74,6.48109,0.712909,8.83497E-04
75,6.55308,0.720821,8.96188E-04
76,6.62588,0.728843,8.86717E-04
77,6.69948,0.736919,8.58822E-04
78,6.77391,0.745105,8.17597E-04
79,1.26347,0.138981,2.22326E-04
80,6.84916,0.753406,7.66025E-04
81,6.92524,0.761747,7.06656E-04
82,7.00217,0.769852,6.42679E-04
83,7.07996,0.757967,5.78256E-04
84,7.15861,0.741068,5.14413E-04
85,7.23813,0.718822,4.51383E-04
86,7.31854,0.694096,3.89680E-04
87,7.39984,0.671669,3.29296E-04
88,7.48204,0.673482,2.69969E-04
89,7.56516,0.681257,2.17420E-04
90,1.27750,0.140525,2.24910E-04
91,7.64919,0.769620,1.76806E-04
92,7.73417,0.850723,1.48383E-04
93,7.82008,0.860209,1.14886E-04
94,7.90696,0.869764,8.41756E-05
95,7.99479,0.879427,6.27223E-05
96,8.08360,0.889049,4.41419E-05
97,8.17340,0.899063,3.04430E-05
98,8.26420,0.909046,1.94552E-05
99,8.35600,0.919108,6.70398E-06
100,8.44883,0.844883,0.0
101,1.29169,0.142086,2.36617E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117757,2.79096E-04
113,1.30604,0.143665,2.28403E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145259,2.29069E-04
