Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.284643,6.37244E-05
4,3.19584,0.292362,2.04381E-05
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.376891,1.89713E-05
29,4.12036,0.387919,4.27861E-05
30,4.16613,0.379039,7.19969E-05
31,4.21241,0.380304,1.02535E-04
32,4.25921,0.385759,1.37959E-04
33,4.30652,0.403191,1.56218E-04
34,4.35436,0.393700,1.96112E-04
35,1.20885,0.120885,0.0
36,4.40273,0.482672,2.55796E-04
37,4.45164,0.488625,2.71751E-04
38,4.50110,0.494902,2.93864E-04
39,4.55110,0.500402,3.22730E-04
40,4.60165,0.504459,3.56028E-04
41,4.65277,0.509096,3.69931E-04
42,4.70446,0.516559,4.04443E-04
43,4.75672,0.523039,3.99530E-04
44,4.80956,0.528221,3.81560E-04
45,4.86299,0.534845,3.84060E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540569,3.83206E-04
48,4.97163,0.546597,3.88517E-04
49,5.02686,0.552695,4.15232E-04
50,5.08270,0.558998,4.70223E-04
51,5.13917,0.565259,5.72964E-04
52,5.19625,0.571584,6.49581E-04
53,5.25398,0.570198,7.79845E-04
54,5.31234,0.581541,8.36459E-04
55,5.37136,0.575146,8.83514E-04
56,5.43103,0.596624,9.28287E-04
57,1.23586,0.123586,0.0
58,5.49136,0.603857,9.48940E-04
59,5.55236,0.610747,9.04913E-04
60,5.61404,0.607577,9.20558E-04
61,5.67640,0.620827,7.76869E-04
62,5.73946,0.631191,6.85947E-04
63,5.80322,0.638352,6.81532E-04
64,5.86769,0.645436,6.53098E-04
65,5.93287,0.652616,6.28296E-04
66,5.99878,0.659864,6.14885E-04
67,6.06542,0.667191,5.83975E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674492,5.91426E-04
70,6.20092,0.681433,5.93279E-04
