Index,Frequency,Width,Norm
65,5.93287,0.652589,3.49503E-04
66,5.99878,0.659760,3.05711E-04
67,6.06542,0.667166,2.76557E-04
68,1.24959,0.114323,1.33319E-04
69,6.13279,0.674431,2.51191E-04
70,6.20092,0.681478,2.18407E-04
71,6.26981,0.689666,2.03366E-04
72,6.33946,0.696986,1.99308E-04
73,6.40988,0.704137,1.83264E-04
74,6.48109,0.707778,1.69068E-04
75,6.55308,0.719692,1.51737E-04
76,6.62588,0.728568,1.27203E-04
77,6.69948,0.726300,1.23192E-04
78,6.77391,0.742092,1.09558E-04
79,1.26347,0.116387,1.36199E-04
80,6.84916,0.747931,9.66164E-05
81,6.92524,0.761092,7.58831E-05
82,7.00217,0.768217,6.69513E-05
83,7.07996,0.778638,5.95684E-05
84,7.15861,0.784185,5.29274E-05
85,7.23813,0.794467,4.77288E-05
86,7.31854,0.796502,4.78283E-05
87,7.39984,0.813542,4.49162E-05
88,7.48204,0.810179,4.17455E-05
89,7.56516,0.816360,3.73719E-05
90,1.27750,0.115163,1.46606E-04
91,7.64919,0.689910,3.48468E-05
92,7.73417,0.732155,3.09543E-05
93,7.82008,0.735150,2.62665E-05
94,7.90696,0.744995,2.08752E-05
95,7.99479,0.736274,1.41344E-05
96,8.08360,0.727683,1.52327E-05
97,8.17340,0.745359,2.82937E-06
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.116335,1.48800E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,9.63470E-02,3.54752E-05
113,1.30604,0.117635,1.49512E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.119006,1.40099E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.120735,1.34335E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.122452,1.14485E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.128242,9.65364E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.148004,9.10837E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.149311,8.09284E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.153684,7.01374E-05
189,1.42672,0.155857,4.88732E-05
190,1.44257,0.156542,4.32564E-05
191,1.08241,9.74173E-02,6.94246E-05
192,1.45860,0.159249,3.98311E-05
193,1.47480,0.161736,3.79807E-05
194,1.49119,0.163963,3.73569E-05
195,1.50775,0.164396,3.78091E-05
196,1.52450,0.166165,3.93470E-05
197,1.54144,0.169542,4.21344E-05
198,1.55856,0.170085,4.64959E-05
199,1.57587,0.168967,7.15589E-05
200,1.59338,0.174175,8.55142E-05
201,1.61108,0.177142,7.22744E-05
202,1.09444,9.84995E-02,1.00469E-04
203,1.62898,0.178894,8.38261E-05
204,1.64707,0.178766,8.95445E-05
205,1.66537,0.182496,1.16271E-04
206,1.68387,0.184913,1.22521E-04
207,1.70257,0.186570,1.31479E-04
208,1.72149,0.188598,1.43488E-04
209,1.74061,0.191465,1.58410E-04
210,1.75995,0.193465,1.78931E-04
211,1.77950,0.195671,2.05142E-04
212,1.79927,0.197759,2.42810E-04
213,1.10660,9.96084E-02,1.04771E-04
214,1.81925,0.199990,2.90521E-04
215,1.83946,0.202291,3.53103E-04
216,1.85990,0.204480,4.20312E-04
217,1.88056,0.206670,4.66773E-04
218,1.90145,0.209154,5.16653E-04
219,1.92257,0.211350,5.27605E-04
220,1.94393,0.213816,5.52424E-04
221,1.96552,0.216207,5.99676E-04
222,1.98736,0.218607,6.33167E-04
223,2.00944,0.221035,6.70376E-04
224,1.11889,0.100715,1.40526E-04
225,2.03176,0.223490,7.17543E-04
226,2.05433,0.225976,7.72449E-04
227,2.07715,0.228485,8.33949E-04
228,2.10022,0.231023,8.84613E-04
229,2.12355,0.233585,9.13034E-04
230,2.14714,0.236180,9.08123E-04
231,2.17100,0.238809,8.59611E-04
232,2.19511,0.241459,8.67823E-04
233,2.21950,0.244145,8.55092E-04
234,2.24415,0.246857,8.60817E-04
235,1.13132,0.101944,1.84530E-04
236,2.26908,0.249599,8.88132E-04
237,2.29429,0.252372,9.45685E-04
238,2.31978,0.255176,1.04117E-03
239,2.34555,0.257979,1.16945E-03
240,2.37160,0.260848,1.38257E-03
241,2.39795,0.263688,1.73012E-03
242,2.42459,0.266254,1.99947E-03
243,2.45152,0.220709,2.31186E-03
244,2.47875,0.227623,2.65937E-03
245,2.50629,0.258559,2.94848E-03
246,1.14389,0.102985,1.57591E-04
247,2.53413,0.272070,3.17327E-03
248,2.56228,0.273658,3.31784E-03
249,2.59075,0.269477,3.35716E-03
250,2.61953,0.280928,3.26202E-03
251,2.64863,0.291221,3.05930E-03
252,2.67805,0.294542,2.82811E-03
253,2.70780,0.297814,2.58435E-03
254,2.73788,0.301158,2.32398E-03
255,2.76829,0.304454,2.06057E-03
256,2.79905,0.307782,1.81362E-03
257,1.15659,0.104174,1.29508E-04
258,2.83014,0.311248,1.54636E-03
259,2.86158,0.314733,1.29357E-03
260,2.89337,0.318169,1.07328E-03
261,2.92551,0.321806,9.39561E-04
262,2.95801,0.325381,8.25976E-04
263,2.99087,0.328995,7.56654E-04
264,3.02409,0.332639,7.17470E-04
265,3.05769,0.336345,7.03879E-04
266,3.09165,0.340076,6.94893E-04
267,3.12600,0.343750,6.54392E-04
