Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.334641,5.55056E-07
16,3.60878,0.327398,5.17714E-07
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.389848,4.58242E-06
26,3.98604,0.369853,7.36769E-06
27,4.03032,0.432621,9.53279E-06
28,4.07509,0.445943,8.43713E-07
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.467527,4.78449E-06
33,4.30652,0.473471,3.93620E-05
34,4.35436,0.478956,1.20664E-04
35,1.20885,0.120885,0.0
36,4.40273,0.483707,1.81625E-04
37,4.45164,0.480149,2.93970E-04
38,4.50110,0.495055,3.55731E-04
39,4.55110,0.440285,4.19943E-04
40,4.60165,0.414636,4.86904E-04
41,4.65277,0.418794,5.53349E-04
42,4.70446,0.423415,6.45166E-04
43,4.75672,0.428105,7.57092E-04
44,4.80956,0.432883,8.61036E-04
45,4.86299,0.444946,9.28360E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540035,9.61010E-04
48,4.97163,0.546772,9.80619E-04
49,5.02686,0.552941,9.84707E-04
50,5.08270,0.559054,9.66161E-04
51,5.13917,0.565162,9.01208E-04
52,5.19625,0.571586,7.79369E-04
53,5.25398,0.577936,7.22967E-04
54,5.31234,0.581661,6.97505E-04
55,5.37136,0.590804,6.33145E-04
56,5.43103,0.597395,5.77015E-04
57,1.23586,0.123586,0.0
58,5.49136,0.604012,5.26365E-04
59,5.55236,0.610756,4.52438E-04
60,5.61404,0.617543,4.02050E-04
61,5.67640,0.624193,3.54158E-04
62,5.73946,0.631273,2.82722E-04
63,5.80322,0.638022,2.27157E-04
64,5.86769,0.645311,1.91963E-04
65,5.93287,0.652608,1.65013E-04
66,5.99878,0.659833,1.50293E-04
67,6.06542,0.666996,1.51846E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674455,1.67590E-04
70,6.20092,0.681942,1.92484E-04
