Index,Frequency,Width,Norm
0,1.04713,0.115176,3.37757E-04
1,1.05876,0.116463,3.32334E-04
2,1.16944,0.128634,2.03612E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.366430,3.80771E-06
9,3.37733,0.371081,1.80640E-05
10,3.41485,0.372325,3.22290E-05
11,3.45278,0.311888,3.98567E-05
12,3.49114,0.314301,5.56949E-05
13,1.18243,0.130050,1.88838E-04
14,3.52992,0.317830,6.33772E-05
15,3.56914,0.392164,7.77941E-05
16,3.60878,0.396758,8.24552E-05
17,3.64887,0.401376,9.54497E-05
18,3.68941,0.405810,9.94511E-05
19,3.73039,0.410280,1.07373E-04
20,3.77183,0.414902,1.21749E-04
21,3.81373,0.419511,1.39439E-04
22,3.85610,0.424171,1.66315E-04
23,3.89893,0.428883,2.05091E-04
24,1.19557,0.131499,1.70031E-04
25,3.94225,0.430230,2.67485E-04
26,3.98604,0.438463,3.26550E-04
27,4.03032,0.443335,3.76179E-04
28,4.07509,0.448259,4.30763E-04
29,4.12036,0.453240,4.61789E-04
30,4.16613,0.458275,5.23729E-04
31,4.21241,0.463365,5.98705E-04
32,4.25921,0.468513,7.14294E-04
33,4.30652,0.473717,7.92942E-04
34,4.35436,0.478979,9.20123E-04
35,1.20885,0.132871,1.52484E-04
36,4.40273,0.484295,9.67069E-04
37,4.45164,0.489681,1.07994E-03
38,4.50110,0.495120,1.27967E-03
39,4.55110,0.500616,1.40744E-03
40,4.60165,0.463636,1.59821E-03
41,4.65277,0.418765,1.86290E-03
42,4.70446,0.423429,2.07785E-03
43,4.75672,0.428114,2.13836E-03
44,4.80956,0.432883,2.03515E-03
45,4.86299,0.437701,1.84017E-03
46,1.22228,0.134437,1.41968E-04
47,4.91701,0.442532,1.61906E-03
48,4.97163,0.447447,1.39461E-03
49,5.02686,0.452427,1.17472E-03
50,5.08270,0.457534,9.68862E-04
51,5.13917,0.462571,7.86934E-04
52,5.19625,0.467673,6.33273E-04
53,5.25398,0.472987,5.07666E-04
54,5.31234,0.478231,4.07010E-04
55,5.37136,0.483426,3.29151E-04
56,5.43103,0.488827,2.70011E-04
57,1.23586,0.135757,1.25197E-04
58,5.49136,0.497027,2.28760E-04
59,5.55236,0.610191,2.13081E-04
60,5.61404,0.617544,1.70777E-04
61,5.67640,0.624279,1.34883E-04
62,5.73946,0.631159,1.11757E-04
63,5.80322,0.638331,9.68843E-05
64,5.86769,0.645236,7.65973E-05
65,5.93287,0.652304,6.75173E-05
66,5.99878,0.658405,4.97050E-05
67,6.06542,0.666532,3.63796E-05
68,1.24959,0.128025,1.04186E-04
69,6.13279,0.674509,2.39273E-05
70,6.20092,0.679211,1.12461E-05
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.113920,8.64070E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.120913,7.50137E-05
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.888139,1.63759E-05
97,8.17340,0.898313,2.90569E-05
98,8.26420,0.908647,4.28314E-05
99,8.35600,0.918975,5.77657E-05
100,8.44883,0.929347,7.38569E-05
101,1.29169,0.136688,6.82924E-05
102,8.54268,0.939660,9.26650E-05
103,8.63758,0.950134,1.19809E-04
104,8.73354,0.960644,1.44720E-04
105,8.83055,0.971360,1.87116E-04
106,8.92865,0.982031,2.29594E-04
107,9.02784,0.992985,2.87417E-04
108,9.12812,0.888370,3.22699E-04
109,9.22953,0.830706,3.61895E-04
110,9.33206,0.839904,3.92516E-04
111,9.43572,0.849234,4.11023E-04
112,1.07052,0.117757,3.28107E-04
113,1.30604,0.142980,5.39157E-05
