Index,Frequency,Width,Norm
0,1.04713,0.114831,5.80976E-05
1,1.05876,0.116203,6.01869E-05
2,1.16944,0.124681,1.30744E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.343537,5.66867E-07
7,3.30353,0.357053,1.31858E-05
8,3.34023,0.367413,4.70242E-05
9,3.37733,0.357056,7.24425E-05
10,3.41485,0.375140,9.60277E-05
11,3.45278,0.376322,1.28437E-04
12,3.49114,0.384019,1.63506E-04
13,1.18243,0.128527,1.34033E-04
14,3.52992,0.371257,1.90974E-04
15,3.56914,0.378880,2.09093E-04
16,3.60878,0.344900,2.21747E-04
17,3.64887,0.394902,2.53069E-04
18,3.68941,0.405329,2.84560E-04
19,3.73039,0.407958,2.79262E-04
20,3.77183,0.414798,2.92458E-04
21,3.81373,0.419308,3.14134E-04
22,3.85610,0.424032,3.27280E-04
23,3.89893,0.428880,3.60719E-04
24,1.19557,0.130247,1.31895E-04
25,3.94225,0.433647,3.78480E-04
26,3.98604,0.438464,4.00840E-04
27,4.03032,0.443251,4.23478E-04
28,4.07509,0.448206,4.84521E-04
29,4.12036,0.453210,5.69644E-04
30,4.16613,0.458274,6.95505E-04
31,4.21241,0.462306,9.06693E-04
32,4.25921,0.468252,9.95493E-04
33,4.30652,0.473107,1.13241E-03
34,4.35436,0.449629,1.27882E-03
35,1.20885,0.131869,1.20667E-04
36,4.40273,0.396249,1.45528E-03
37,4.45164,0.400732,1.66005E-03
38,4.50110,0.405136,1.77819E-03
39,4.55110,0.409608,1.70789E-03
40,4.60165,0.414168,1.51465E-03
41,4.65277,0.418944,1.34450E-03
42,4.70446,0.436093,1.19131E-03
43,4.75672,0.443114,1.03195E-03
44,4.80956,0.462736,8.95149E-04
45,4.86299,0.506269,7.82414E-04
46,1.22228,0.133952,1.18627E-04
47,4.91701,0.540768,6.94645E-04
48,4.97163,0.546391,6.04608E-04
49,5.02686,0.552777,5.15874E-04
50,5.08270,0.558638,4.38688E-04
51,5.13917,0.564859,3.71834E-04
52,5.19625,0.568183,3.08459E-04
53,5.25398,0.552978,2.50033E-04
54,5.31234,0.481020,1.92734E-04
55,5.37136,0.483500,1.41671E-04
56,5.43103,0.504335,9.32339E-05
57,1.23586,0.134010,1.16364E-04
58,5.49136,0.495821,6.59478E-05
59,5.55236,0.502572,3.16403E-05
60,5.61404,0.505736,1.08176E-05
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.134841,1.13968E-04
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
