Index,Frequency,Width,Norm
75,6.55308,0.589881,5.40941E-05
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138934,4.90338E-04
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.140473,4.96653E-04
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.738161,4.61280E-06
94,7.90696,0.718238,1.65157E-05
95,7.99479,0.728122,1.92835E-05
96,8.08360,0.753547,1.81369E-05
97,8.17340,0.862225,2.39213E-05
98,8.26420,0.902214,3.03708E-05
99,8.35600,0.918554,3.95295E-05
100,8.44883,0.928756,5.58861E-05
101,1.29169,0.142077,5.27957E-04
102,8.54268,0.822810,6.74071E-05
103,8.63758,0.777594,8.52142E-05
104,8.73354,0.791360,1.04529E-04
105,8.83055,0.795544,1.20224E-04
106,8.92865,0.803821,1.47584E-04
107,9.02784,0.812505,1.62129E-04
108,9.12812,0.821531,1.70071E-04
109,9.22953,0.832200,1.37680E-04
110,9.33206,0.839907,1.31852E-04
111,9.43572,0.850027,7.57881E-05
112,1.07052,9.63491E-02,8.74555E-04
113,1.30604,0.143655,5.43013E-04
114,9.54054,0.858670,4.28198E-05
115,9.64653,0.883201,1.22427E-05
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145213,5.48204E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146862,5.86467E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.12590,1.00425E-06
141,12.5753,1.15077,5.12935E-07
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148314,5.94545E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150135,6.14096E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151783,5.87076E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153464,5.44613E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,5.03784E-04
189,1.42672,0.156935,4.73307E-04
190,1.44257,0.158659,4.46568E-04
191,1.08241,9.74189E-02,9.07219E-04
192,1.45860,0.160444,4.25819E-04
193,1.47480,0.162223,4.15692E-04
194,1.49119,0.164012,4.09975E-04
195,1.50775,0.165820,4.08595E-04
196,1.52450,0.167669,4.18746E-04
197,1.54144,0.169511,4.28300E-04
198,1.55856,0.171433,4.47402E-04
199,1.57587,0.173309,4.73971E-04
200,1.59338,0.175218,5.05126E-04
201,1.61108,0.177147,4.70230E-04
202,1.09444,9.85038E-02,8.91342E-04
203,1.62898,0.179165,5.15777E-04
204,1.64707,0.181178,4.83695E-04
205,1.66537,0.183188,4.57468E-04
206,1.68387,0.185223,4.35388E-04
207,1.70257,0.187187,4.21012E-04
208,1.72149,0.189279,4.14245E-04
209,1.74061,0.191442,4.13033E-04
210,1.75995,0.193562,4.18559E-04
211,1.77950,0.195734,4.30884E-04
212,1.79927,0.197886,4.54042E-04
213,1.10660,9.96280E-02,8.03046E-04
214,1.81925,0.200117,4.85609E-04
215,1.83946,0.202242,5.36650E-04
216,1.85990,0.204584,6.07851E-04
217,1.88056,0.206850,6.59876E-04
218,1.90145,0.209055,6.80463E-04
219,1.92257,0.211435,6.82580E-04
220,1.94393,0.213830,7.16578E-04
221,1.96552,0.216207,7.21347E-04
222,1.98736,0.218609,7.29523E-04
223,2.00944,0.221038,7.43529E-04
224,1.11889,0.104500,7.56383E-04
225,2.03176,0.223493,7.68217E-04
226,2.05433,0.225976,8.00577E-04
227,2.07715,0.228486,8.39290E-04
228,2.10022,0.231012,8.54635E-04
229,2.12355,0.233591,8.88128E-04
230,2.14714,0.236185,8.68367E-04
231,2.17100,0.238788,8.15534E-04
232,2.19511,0.241436,7.73796E-04
233,2.21950,0.244113,7.48621E-04
234,2.24415,0.246853,7.42283E-04
235,1.13132,0.122539,7.62554E-04
236,2.26908,0.249566,7.59239E-04
237,2.29429,0.252364,7.98977E-04
238,2.31978,0.255130,8.67668E-04
239,2.34555,0.258002,9.74763E-04
240,2.37160,0.260876,1.11423E-03
241,2.39795,0.263770,1.25019E-03
242,2.42459,0.266704,1.34723E-03
243,2.45152,0.267343,1.51950E-03
244,2.47875,0.268554,1.60669E-03
245,2.50629,0.275687,1.60078E-03
246,1.14389,0.125704,6.78005E-04
247,2.53413,0.278743,1.73557E-03
248,2.56228,0.281839,1.93364E-03
249,2.59075,0.283332,2.38971E-03
250,2.61953,0.288148,2.65105E-03
251,2.64863,0.291349,3.28740E-03
252,2.67805,0.294559,3.77524E-03
253,2.70780,0.297779,4.16647E-03
254,2.73788,0.301140,4.56870E-03
255,2.76829,0.304439,4.86892E-03
256,2.79905,0.307889,5.02118E-03
257,1.15659,0.127197,5.94362E-04
258,2.83014,0.311296,5.01355E-03
259,2.86158,0.314758,4.91177E-03
260,2.89337,0.318243,4.80007E-03
261,2.92551,0.321794,4.64005E-03
262,2.95801,0.325373,4.39617E-03
263,2.99087,0.328992,4.09263E-03
264,3.02409,0.332647,3.77498E-03
265,3.05769,0.336335,3.48946E-03
266,3.09165,0.340061,3.22333E-03
267,3.12600,0.343860,2.75882E-03
