Index,Frequency,Width,Norm
0,1.04713,0.115183,1.75246E-04
1,1.05876,0.116452,1.78537E-04
2,1.16944,0.128639,2.25407E-04
3,3.16072,0.347624,9.75866E-04
4,3.19584,0.351447,8.64813E-04
5,3.23134,0.355437,7.81912E-04
6,3.26723,0.359349,7.27788E-04
7,3.30353,0.363384,6.88935E-04
8,3.34023,0.367418,6.49183E-04
9,3.37733,0.370897,6.12217E-04
10,3.41485,0.375609,5.77355E-04
11,3.45278,0.379806,5.14753E-04
12,3.49114,0.384025,4.50876E-04
13,1.18243,0.130057,2.07555E-04
14,3.52992,0.388205,4.23212E-04
15,3.56914,0.392562,3.52150E-04
16,3.60878,0.394273,2.83284E-04
17,3.64887,0.347213,2.16234E-04
18,3.68941,0.338201,1.57986E-04
19,3.73039,0.336792,1.19662E-04
20,3.77183,0.355167,8.04260E-05
21,3.81373,0.390589,5.69148E-05
22,3.85610,0.406516,3.30790E-05
23,3.89893,0.419585,8.75651E-07
24,1.19557,0.131458,1.83877E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132947,1.74165E-04
36,4.40273,0.440273,0.0
37,4.45164,0.483296,8.37020E-06
38,4.50110,0.478887,1.31801E-05
39,4.55110,0.479500,1.73416E-05
40,4.60165,0.490532,2.21179E-05
41,4.65277,0.508723,1.54570E-05
42,4.70446,0.517342,1.57952E-05
43,4.75672,0.521754,1.83355E-05
44,4.80956,0.526163,2.59966E-05
45,4.86299,0.534638,5.86953E-05
46,1.22228,0.134435,1.65884E-04
47,4.91701,0.524640,7.88512E-05
48,4.97163,0.546547,9.61172E-05
49,5.02686,0.552086,1.19991E-04
50,5.08270,0.559030,1.55231E-04
51,5.13917,0.564282,2.02383E-04
52,5.19625,0.571473,2.62321E-04
53,5.25398,0.557783,3.73529E-04
54,5.31234,0.584339,4.44376E-04
55,5.37136,0.486791,5.12225E-04
56,5.43103,0.489030,5.96810E-04
57,1.23586,0.135940,1.60245E-04
58,5.49136,0.494268,6.78963E-04
59,5.55236,0.499791,7.33605E-04
60,5.61404,0.505473,7.72683E-04
61,5.67640,0.512538,8.00168E-04
62,5.73946,0.536729,7.90392E-04
63,5.80322,0.522569,7.46897E-04
64,5.86769,0.528385,6.85746E-04
65,5.93287,0.535004,6.39426E-04
66,5.99878,0.624432,6.01509E-04
67,6.06542,0.666446,5.85261E-04
68,1.24959,0.137445,1.53851E-04
69,6.13279,0.674325,4.92348E-04
70,6.20092,0.681588,4.33959E-04
71,6.26981,0.685366,4.02304E-04
72,6.33946,0.696688,3.50983E-04
73,6.40988,0.702561,3.21458E-04
74,6.48109,0.596082,2.56361E-04
75,6.55308,0.592063,2.05418E-04
76,6.62588,0.602897,1.67232E-04
77,6.69948,0.734702,1.43526E-04
78,6.77391,0.741150,1.01813E-04
79,1.26347,0.138980,1.49846E-04
80,6.84916,0.752943,6.27212E-05
81,6.92524,0.756275,4.04964E-05
82,7.00217,0.765786,9.64905E-06
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.777107,4.54948E-06
88,7.48204,0.686643,6.00009E-06
89,7.56516,0.691615,5.00010E-06
90,1.27750,0.140509,1.47270E-04
91,7.64919,0.831093,1.76313E-06
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142041,1.47574E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.935308,1.82250E-06
105,8.83055,0.928108,1.22596E-05
106,8.92865,0.971383,2.27356E-05
107,9.02784,0.979493,2.49161E-05
108,9.12812,0.991512,3.12076E-05
109,9.22953,0.865343,2.97416E-05
110,9.33206,0.882152,3.47836E-05
111,9.43572,0.859979,3.44375E-05
112,1.07052,0.117747,1.88540E-04
113,1.30604,0.143589,1.48930E-04
114,9.54054,0.900863,3.68702E-05
115,9.64653,0.956456,3.79611E-05
116,9.75369,1.06478,3.93257E-05
117,9.86204,1.06802,4.07912E-05
118,9.97159,0.947074,4.19033E-05
119,10.0824,0.913545,3.89525E-05
120,10.1944,0.921098,4.15586E-05
121,10.3076,0.929406,4.09246E-05
122,10.4221,0.943109,3.73120E-05
123,10.5379,0.950108,3.21703E-05
124,1.32055,0.145218,1.52276E-04
125,10.6550,1.00514,2.45522E-05
126,10.7733,1.00086,1.55108E-05
127,10.8930,1.00848,5.93590E-06
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146859,1.61436E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148445,1.42349E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.149958,1.51137E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151773,1.56587E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153339,1.71096E-04
