Index,Frequency,Width,Norm
104,8.73354,0.789773,5.97222E-05
105,8.83055,0.810451,5.80429E-05
106,8.92865,0.968390,6.51826E-05
107,9.02784,0.993058,5.63926E-05
108,9.12812,1.00365,4.95785E-05
109,9.22953,1.01515,4.71635E-05
110,9.33206,1.02515,4.06063E-05
111,9.43572,1.03669,3.75719E-05
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,1.02145,3.40959E-05
115,9.64653,1.06109,2.87959E-05
116,9.75369,1.05871,2.20857E-05
117,9.86204,1.08234,1.54432E-05
118,9.97159,1.09560,1.10973E-05
119,10.0824,1.10632,3.48688E-06
120,10.1944,1.11984,6.43407E-07
121,10.3076,1.03076,0.0
122,10.4221,1.10793,3.52776E-07
123,10.5379,1.14825,3.80465E-06
124,1.32055,0.132055,0.0
125,10.6550,0.980011,4.06878E-06
126,10.7733,0.980573,6.43058E-06
127,10.8930,0.984504,6.78800E-06
128,11.0140,0.993790,5.71646E-06
129,11.1364,1.00528,3.79958E-06
130,11.2601,1.03653,1.64032E-06
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.110660,0.0
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.111889,0.0
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.113132,0.0
236,2.26908,0.226908,0.0
237,2.29429,0.251564,1.95392E-05
238,2.31978,0.244493,4.38728E-05
239,2.34555,0.211248,6.62914E-05
240,2.37160,0.214184,9.64463E-05
241,2.39795,0.215820,1.18066E-04
242,2.42459,0.218224,1.62384E-04
243,2.45152,0.235576,2.12593E-04
244,2.47875,0.253655,2.71219E-04
245,2.50629,0.251058,3.33503E-04
246,1.14389,0.114389,0.0
247,2.53413,0.246371,4.07856E-04
248,2.56228,0.253381,5.04690E-04
249,2.59075,0.260709,6.26293E-04
250,2.61953,0.256786,7.77385E-04
251,2.64863,0.239559,9.74150E-04
252,2.67805,0.241028,1.24280E-03
253,2.70780,0.243732,1.61104E-03
254,2.73788,0.246420,1.99287E-03
255,2.76829,0.249154,2.28310E-03
256,2.79905,0.251919,2.52845E-03
257,1.15659,0.115659,0.0
258,2.83014,0.254724,2.74698E-03
259,2.86158,0.257547,2.88161E-03
260,2.89337,0.260425,2.86063E-03
261,2.92551,0.263310,2.68434E-03
262,2.95801,0.266221,2.40624E-03
263,2.99087,0.269185,2.07261E-03
264,3.02409,0.272212,1.73456E-03
265,3.05769,0.275196,1.43389E-03
266,3.09165,0.278261,1.18142E-03
267,3.12600,0.281364,9.70398E-04
