Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.394441,1.06902E-06
20,3.77183,0.414887,2.37760E-05
21,3.81373,0.419359,5.99334E-05
22,3.85610,0.424098,8.51766E-05
23,3.89893,0.428688,1.14844E-04
24,1.19557,0.119557,0.0
25,3.94225,0.433642,1.50060E-04
26,3.98604,0.438446,1.90436E-04
27,4.03032,0.443317,2.33291E-04
28,4.07509,0.448260,2.92488E-04
29,4.12036,0.453240,3.56611E-04
30,4.16613,0.458274,4.43659E-04
31,4.21241,0.463365,5.76416E-04
32,4.25921,0.468492,6.75946E-04
33,4.30652,0.402130,7.67426E-04
34,4.35436,0.391893,8.61909E-04
35,1.20885,0.120885,0.0
36,4.40273,0.396331,9.37296E-04
37,4.45164,0.400654,9.83945E-04
38,4.50110,0.405122,9.99354E-04
39,4.55110,0.409615,9.88279E-04
40,4.60165,0.426843,9.51296E-04
41,4.65277,0.486435,8.88630E-04
42,4.70446,0.517485,8.23136E-04
43,4.75672,0.523234,7.61288E-04
44,4.80956,0.529052,6.52579E-04
45,4.86299,0.534929,5.55453E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540861,4.87143E-04
48,4.97163,0.546877,4.31181E-04
49,5.02686,0.552951,3.84872E-04
50,5.08270,0.559095,3.43951E-04
51,5.13917,0.565238,3.04560E-04
52,5.19625,0.571542,2.68364E-04
53,5.25398,0.577900,2.24178E-04
54,5.31234,0.584349,2.00830E-04
55,5.37136,0.590849,1.74150E-04
56,5.43103,0.597413,1.52336E-04
57,1.23586,0.123586,0.0
58,5.49136,0.603947,1.27810E-04
59,5.55236,0.610708,1.14218E-04
60,5.61404,0.617495,1.01797E-04
61,5.67640,0.624323,9.07997E-05
62,5.73946,0.631305,8.27689E-05
63,5.80322,0.638311,7.80646E-05
64,5.86769,0.645105,7.57562E-05
65,5.93287,0.651991,7.44755E-05
66,5.99878,0.659615,8.05252E-05
67,6.06542,0.629211,6.88847E-05
68,1.24959,0.124959,0.0
69,6.13279,0.645999,6.81650E-05
