Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.347662,2.07924E-04
4,3.19584,0.351145,1.62516E-04
5,3.23134,0.354597,1.21740E-04
6,3.26723,0.358504,9.70806E-05
7,3.30353,0.362853,6.48346E-05
8,3.34023,0.366497,4.35315E-05
9,3.37733,0.370478,2.57041E-05
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.453025,6.44397E-06
30,4.16613,0.457608,1.75744E-05
31,4.21241,0.462685,4.22201E-05
32,4.25921,0.468270,5.95175E-05
33,4.30652,0.473466,7.99878E-05
34,4.35436,0.478571,1.03132E-04
35,1.20885,0.120885,0.0
36,4.40273,0.483956,1.26539E-04
37,4.45164,0.489676,1.51089E-04
38,4.50110,0.494983,1.74292E-04
39,4.55110,0.500565,2.00803E-04
40,4.60165,0.506182,2.44190E-04
41,4.65277,0.511805,2.89608E-04
42,4.70446,0.517412,3.38386E-04
43,4.75672,0.523229,4.31207E-04
44,4.80956,0.518573,5.79225E-04
45,4.86299,0.534719,6.54783E-04
46,1.22228,0.122228,0.0
47,4.91701,0.510493,7.38590E-04
48,4.97163,0.480423,8.25914E-04
49,5.02686,0.487326,8.93902E-04
50,5.08270,0.503475,9.31685E-04
51,5.13917,0.519293,9.39848E-04
52,5.19625,0.519670,9.13831E-04
53,5.25398,0.521874,8.60308E-04
54,5.31234,0.561381,7.97989E-04
55,5.37136,0.590771,7.43840E-04
56,5.43103,0.597338,6.88121E-04
57,1.23586,0.123586,0.0
58,5.49136,0.604032,6.28081E-04
59,5.55236,0.610750,5.69404E-04
60,5.61404,0.617544,4.85646E-04
61,5.67640,0.624391,4.32737E-04
62,5.73946,0.631333,3.56702E-04
63,5.80322,0.638354,3.02054E-04
64,5.86769,0.645302,2.50029E-04
65,5.93287,0.652597,2.18700E-04
66,5.99878,0.659847,1.96751E-04
67,6.06542,0.667193,1.82814E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674607,1.82551E-04
