Index,Frequency,Width,Norm
135,1.33522,0.146648,7.27649E-04
136,11.8995,1.09519,8.45612E-07
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.142825,7.84885E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.124494,7.46370E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.125330,7.34535E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.126208,7.09155E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.147160,7.19306E-04
189,1.42672,0.155985,7.18679E-04
190,1.44257,0.158674,7.16480E-04
191,1.08241,9.74175E-02,3.48475E-04
192,1.45860,0.160443,7.07638E-04
193,1.47480,0.162094,6.94356E-04
194,1.49119,0.163989,6.65292E-04
195,1.50775,0.165326,6.56179E-04
196,1.52450,0.147477,6.26991E-04
197,1.54144,0.145679,5.95211E-04
198,1.55856,0.140279,5.89843E-04
199,1.57587,0.143819,5.29445E-04
200,1.59338,0.143499,5.28070E-04
201,1.61108,0.177107,5.05501E-04
202,1.09444,9.91629E-02,3.45681E-04
203,1.62898,0.179181,4.58875E-04
204,1.64707,0.181172,3.92975E-04
205,1.66537,0.183184,3.39490E-04
206,1.68387,0.185204,2.97685E-04
207,1.70257,0.187268,2.70389E-04
208,1.72149,0.189363,2.54610E-04
209,1.74061,0.191457,2.45301E-04
210,1.75995,0.193555,2.43138E-04
211,1.77950,0.195734,2.47049E-04
212,1.79927,0.197918,2.62181E-04
213,1.10660,0.100276,3.95785E-04
214,1.81925,0.200097,2.88113E-04
215,1.83946,0.202328,3.26309E-04
216,1.85990,0.204443,3.16813E-04
217,1.88056,0.206581,3.60234E-04
218,1.90145,0.209109,4.17296E-04
219,1.92257,0.208609,4.52981E-04
220,1.94393,0.213776,4.60804E-04
221,1.96552,0.216207,4.73591E-04
222,1.98736,0.218440,4.60738E-04
223,2.00944,0.220781,4.76757E-04
224,1.11889,0.100701,4.56013E-04
225,2.03176,0.223469,4.99763E-04
226,2.05433,0.225965,5.36216E-04
227,2.07715,0.228445,5.93148E-04
228,2.10022,0.231024,6.76556E-04
229,2.12355,0.233578,7.92328E-04
230,2.14714,0.236155,9.38702E-04
231,2.17100,0.238731,1.16569E-03
232,2.19511,0.241406,1.32915E-03
233,2.21950,0.243956,1.50195E-03
234,2.24415,0.246600,1.72899E-03
235,1.13132,0.101833,4.59525E-04
236,2.26908,0.249566,1.99029E-03
237,2.29429,0.252370,2.28263E-03
238,2.31978,0.255170,2.58925E-03
239,2.34555,0.258004,2.89658E-03
240,2.37160,0.260744,3.19913E-03
241,2.39795,0.263736,3.49864E-03
242,2.42459,0.266670,3.77462E-03
243,2.45152,0.269634,4.01061E-03
244,2.47875,0.272658,4.20552E-03
245,2.50629,0.275666,4.35056E-03
246,1.14389,0.103445,4.69963E-04
247,2.53413,0.278722,4.43460E-03
248,2.56228,0.281846,4.45402E-03
249,2.59075,0.284944,4.41220E-03
250,2.61953,0.288002,4.31287E-03
251,2.64863,0.291318,4.16435E-03
252,2.67805,0.294575,3.97452E-03
253,2.70780,0.297834,3.74284E-03
254,2.73788,0.301122,3.47790E-03
255,2.76829,0.304491,3.19785E-03
256,2.79905,0.307894,2.91663E-03
257,1.15659,0.126299,4.60637E-04
258,2.83014,0.310749,2.63406E-03
259,2.86158,0.314751,2.34320E-03
260,2.89337,0.317931,2.06608E-03
261,2.92551,0.321767,1.80339E-03
262,2.95801,0.325377,1.55895E-03
263,2.99087,0.328887,1.33580E-03
264,3.02409,0.332570,1.13991E-03
265,3.05769,0.332631,9.83416E-04
266,3.09165,0.339910,7.91251E-04
267,3.12600,0.343855,6.43823E-04
