Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.405066,5.31763E-06
22,3.85610,0.423663,3.80795E-05
23,3.89893,0.428797,6.00381E-05
24,1.19557,0.119557,0.0
25,3.94225,0.433409,9.51903E-05
26,3.98604,0.438404,1.26561E-04
27,4.03032,0.443328,1.60171E-04
28,4.07509,0.448230,1.88578E-04
29,4.12036,0.453149,2.41629E-04
30,4.16613,0.458271,2.93705E-04
31,4.21241,0.463262,3.54679E-04
32,4.25921,0.468452,4.02403E-04
33,4.30652,0.473704,4.94746E-04
34,4.35436,0.478980,6.15402E-04
35,1.20885,0.120885,0.0
36,4.40273,0.478992,7.67640E-04
37,4.45164,0.489626,8.44395E-04
38,4.50110,0.494834,9.13201E-04
39,4.55110,0.500332,9.76881E-04
40,4.60165,0.506103,1.02456E-03
41,4.65277,0.492364,1.04492E-03
42,4.70446,0.509991,1.03326E-03
43,4.75672,0.522848,9.95391E-04
44,4.80956,0.529033,9.48747E-04
45,4.86299,0.534929,8.52500E-04
46,1.22228,0.122228,0.0
47,4.91701,0.538651,7.63407E-04
48,4.97163,0.546877,6.76995E-04
49,5.02686,0.552917,6.27048E-04
50,5.08270,0.559097,5.89819E-04
51,5.13917,0.565228,5.59191E-04
52,5.19625,0.571465,5.25046E-04
53,5.25398,0.577874,4.88897E-04
54,5.31234,0.584272,4.48513E-04
55,5.37136,0.590815,4.14894E-04
56,5.43103,0.597359,3.59844E-04
57,1.23586,0.123586,0.0
58,5.49136,0.604036,3.43165E-04
59,5.55236,0.607971,3.23225E-04
60,5.61404,0.617411,2.98083E-04
61,5.67640,0.624288,2.32168E-04
62,5.73946,0.631339,2.06523E-04
63,5.80322,0.637970,1.61901E-04
64,5.86769,0.645402,1.36758E-04
65,5.93287,0.652549,1.17863E-04
66,5.99878,0.659860,1.07576E-04
67,6.06542,0.667188,1.05670E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674350,1.11149E-04
