Index,Frequency,Width,Norm
0,1.04713,0.115032,1.19318E-05
1,1.05876,0.115168,1.23083E-05
2,1.16944,0.128333,1.49728E-05
3,3.16072,0.345756,1.88290E-05
4,3.19584,0.351496,1.85075E-05
5,3.23134,0.350051,1.88623E-05
6,3.26723,0.355013,1.99144E-05
7,3.30353,0.358445,2.18580E-05
8,3.34023,0.367242,2.43592E-05
9,3.37733,0.364609,2.71105E-05
10,3.41485,0.333463,2.96432E-05
11,3.45278,0.326170,3.15953E-05
12,3.49114,0.315076,3.43816E-05
13,1.18243,0.129771,1.42063E-05
14,3.52992,0.330398,3.31162E-05
15,3.56914,0.321293,3.53598E-05
16,3.60878,0.325168,3.18566E-05
17,3.64887,0.328487,3.02359E-05
18,3.68941,0.332144,2.58254E-05
19,3.73039,0.336969,2.14716E-05
20,3.77183,0.339519,1.92883E-05
21,3.81373,0.343249,1.66929E-05
22,3.85610,0.348215,1.27622E-05
23,3.89893,0.353423,9.44317E-06
24,1.19557,0.131418,1.35137E-05
25,3.94225,0.418819,7.01982E-06
26,3.98604,0.420644,4.22957E-06
27,4.03032,0.436369,8.42115E-07
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132720,1.29061E-05
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134035,1.23759E-05
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135823,1.19119E-05
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.134347,1.15227E-05
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.134229,1.11575E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.140065,1.08232E-05
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.138898,1.15016E-05
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.114200,1.28670E-05
113,1.30604,0.142682,1.07595E-05
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.140445,9.71765E-06
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
