Index,Frequency,Width,Norm
0,1.04713,0.115184,2.07965E-04
1,1.05876,0.116464,2.24336E-04
2,1.16944,0.128639,2.73383E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,2.57892E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,2.70323E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132973,2.75765E-04
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.502362,8.62754E-07
42,4.70446,0.514651,6.14298E-06
43,4.75672,0.522984,1.02219E-05
44,4.80956,0.528823,1.45739E-05
45,4.86299,0.534576,1.92971E-05
46,1.22228,0.134450,2.80636E-04
47,4.91701,0.540794,2.43357E-05
48,4.97163,0.546853,3.00501E-05
49,5.02686,0.552954,3.66612E-05
50,5.08270,0.558905,4.47179E-05
51,5.13917,0.565221,5.42573E-05
52,5.19625,0.571588,6.85551E-05
53,5.25398,0.577922,7.94776E-05
54,5.31234,0.584342,9.61343E-05
55,5.37136,0.590849,1.10493E-04
56,5.43103,0.597347,1.21852E-04
57,1.23586,0.135942,2.85828E-04
58,5.49136,0.603927,1.34080E-04
59,5.55236,0.610760,1.46958E-04
60,5.61404,0.617435,1.62569E-04
61,5.67640,0.624405,1.65809E-04
62,5.73946,0.631323,1.67699E-04
63,5.80322,0.638354,1.75876E-04
64,5.86769,0.645446,1.81985E-04
65,5.93287,0.652616,1.83955E-04
66,5.99878,0.659865,2.05462E-04
67,6.06542,0.667196,2.19652E-04
68,1.24959,0.137454,2.94477E-04
69,6.13279,0.674607,2.33669E-04
70,6.20092,0.682101,2.48771E-04
71,6.26981,0.689679,2.66329E-04
72,6.33946,0.697340,2.86184E-04
73,6.40988,0.705087,3.06196E-04
74,6.48109,0.712884,3.19884E-04
75,6.55308,0.720834,3.37423E-04
76,6.62588,0.728836,3.56608E-04
77,6.69948,0.736943,3.87832E-04
78,6.77391,0.745130,4.04953E-04
79,1.26347,0.138981,2.99705E-04
80,6.84916,0.753407,4.34084E-04
81,6.92524,0.761777,4.72299E-04
82,7.00217,0.770239,4.98009E-04
83,7.07996,0.778795,5.14735E-04
84,7.15861,0.787447,6.02046E-04
85,7.23813,0.796194,6.25735E-04
86,7.31854,0.805030,6.84990E-04
87,7.39984,0.813978,6.81037E-04
88,7.48204,0.823023,6.68043E-04
89,7.56516,0.832095,6.42645E-04
90,1.27750,0.140525,2.90183E-04
91,7.64919,0.841294,6.04756E-04
92,7.73417,0.837437,5.56662E-04
93,7.82008,0.807501,5.01571E-04
94,7.90696,0.781703,4.41464E-04
95,7.99479,0.765709,3.80232E-04
96,8.08360,0.766028,3.21980E-04
97,8.17340,0.786558,2.69973E-04
98,8.26420,0.847662,2.27235E-04
99,8.35600,0.918469,1.94973E-04
100,8.44883,0.929336,1.70642E-04
101,1.29169,0.142081,3.02954E-04
102,8.54268,0.939684,1.26976E-04
103,8.63758,0.950026,1.02709E-04
104,8.73354,0.960617,8.36394E-05
105,8.83055,0.971043,6.45087E-05
106,8.92865,0.982151,5.30609E-05
107,9.02784,0.992936,3.98878E-05
108,9.12812,1.00390,2.91671E-05
109,9.22953,1.01476,1.80464E-05
110,9.33206,1.02311,1.01998E-05
111,9.43572,1.01798,1.19125E-06
112,1.07052,0.117757,2.40629E-04
113,1.30604,0.143665,3.05110E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145261,3.03717E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,3.03018E-04
