Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.370424,4.85141E-06
11,3.45278,0.379214,3.25882E-05
12,3.49114,0.383676,4.50483E-05
13,1.18243,0.118243,0.0
14,3.52992,0.387972,5.61114E-05
15,3.56914,0.392549,6.51858E-05
16,3.60878,0.396959,7.37811E-05
17,3.64887,0.401369,8.57044E-05
18,3.68941,0.405824,9.95164E-05
19,3.73039,0.410314,1.21278E-04
20,3.77183,0.414893,1.48614E-04
21,3.81373,0.419487,1.88429E-04
22,3.85610,0.424171,2.55267E-04
23,3.89893,0.428882,3.20961E-04
24,1.19557,0.119557,0.0
25,3.94225,0.433617,4.65360E-04
26,3.98604,0.438422,5.91328E-04
27,4.03032,0.407558,7.02348E-04
28,4.07509,0.368003,8.41444E-04
29,4.12036,0.375838,9.61506E-04
30,4.16613,0.387984,1.04329E-03
31,4.21241,0.402260,1.08098E-03
32,4.25921,0.425309,1.07189E-03
33,4.30652,0.469860,1.02762E-03
34,4.35436,0.478968,9.74130E-04
35,1.20885,0.120885,0.0
36,4.40273,0.484260,9.14218E-04
37,4.45164,0.489661,8.49052E-04
38,4.50110,0.495108,7.76411E-04
39,4.55110,0.500619,6.77331E-04
40,4.60165,0.506150,5.90978E-04
41,4.65277,0.511774,5.24922E-04
42,4.70446,0.517490,5.01226E-04
43,4.75672,0.523239,4.62111E-04
44,4.80956,0.529052,4.25899E-04
45,4.86299,0.534926,3.90494E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540871,3.54627E-04
48,4.97163,0.546818,3.15994E-04
49,5.02686,0.552844,2.85160E-04
50,5.08270,0.559020,2.54550E-04
51,5.13917,0.565279,2.24205E-04
52,5.19625,0.571493,1.92498E-04
53,5.25398,0.577889,1.61007E-04
54,5.31234,0.584331,1.31513E-04
55,5.37136,0.590708,9.94655E-05
56,5.43103,0.597352,8.01249E-05
57,1.23586,0.123586,0.0
58,5.49136,0.604018,6.61932E-05
59,5.55236,0.610739,3.97814E-05
60,5.61404,0.617537,3.80363E-05
61,5.67640,0.624396,4.37755E-05
62,5.73946,0.631292,6.87375E-05
63,5.80322,0.638135,7.56838E-05
64,5.86769,0.645276,8.42658E-05
65,5.93287,0.652540,9.39067E-05
66,5.99878,0.659600,1.05994E-04
67,6.06542,0.659467,1.12327E-04
