Index,Frequency,Width,Norm
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.320352,1.75504E-05
263,2.99087,0.328480,3.00783E-05
264,3.02409,0.331390,4.47440E-05
265,3.05769,0.335993,6.28807E-05
266,3.09165,0.339775,8.46610E-05
267,3.12600,0.342278,1.08694E-04
