Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.105487,3.94679E-06
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.106812,4.03413E-06
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.390738,2.18986E-06
19,3.73039,0.392565,4.10503E-06
20,3.77183,0.341236,5.68623E-06
21,3.81373,0.343550,7.79215E-06
22,3.85610,0.347092,9.51039E-06
23,3.89893,0.351386,1.11455E-05
24,1.19557,0.109318,4.22613E-06
25,3.94225,0.355470,1.25146E-05
26,3.98604,0.373959,1.30777E-05
27,4.03032,0.439791,1.52881E-05
28,4.07509,0.434581,1.60896E-05
29,4.12036,0.433775,1.58990E-05
30,4.16613,0.456005,1.55933E-05
31,4.21241,0.460971,1.56192E-05
32,4.25921,0.466422,1.41274E-05
33,4.30652,0.473316,1.30486E-05
34,4.35436,0.478371,1.15214E-05
35,1.20885,0.108825,4.29417E-06
36,4.40273,0.484235,1.08150E-05
37,4.45164,0.489452,1.04097E-05
38,4.50110,0.494785,1.05779E-05
39,4.55110,0.500608,1.12352E-05
40,4.60165,0.506182,1.35853E-05
41,4.65277,0.511614,1.42176E-05
42,4.70446,0.517057,1.71029E-05
43,4.75672,0.523140,1.91628E-05
44,4.80956,0.529038,2.23537E-05
45,4.86299,0.531574,2.39675E-05
46,1.22228,0.110416,4.42408E-06
47,4.91701,0.492005,2.44892E-05
48,4.97163,0.471894,2.56025E-05
49,5.02686,0.453953,2.62733E-05
50,5.08270,0.458738,2.55793E-05
51,5.13917,0.462550,2.53518E-05
52,5.19625,0.467910,2.12751E-05
53,5.25398,0.473002,1.99673E-05
54,5.31234,0.584319,1.92393E-05
55,5.37136,0.590453,1.52990E-05
56,5.43103,0.597398,1.28630E-05
57,1.23586,0.112048,4.12690E-06
58,5.49136,0.603923,9.93906E-06
59,5.55236,0.610320,8.97608E-06
60,5.61404,0.617076,8.30619E-06
61,5.67640,0.623980,7.79798E-06
62,5.73946,0.628765,7.40834E-06
63,5.80322,0.627788,7.45901E-06
64,5.86769,0.638035,6.99310E-06
65,5.93287,0.651608,6.04095E-06
66,5.99878,0.659771,5.53484E-06
67,6.06542,0.664755,5.04882E-06
