Index,Frequency,Width,Norm
0,1.04713,0.115181,2.41716E-03
1,1.05876,0.116463,2.46738E-03
2,1.16944,0.128626,5.10819E-03
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130059,5.36387E-03
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.335145,6.72701E-06
17,3.64887,0.332703,3.78320E-05
18,3.68941,0.336309,7.64406E-05
19,3.73039,0.336792,1.09337E-04
20,3.77183,0.339552,1.31152E-04
21,3.81373,0.343582,1.39996E-04
22,3.85610,0.347318,1.45320E-04
23,3.89893,0.351082,1.38288E-04
24,1.19557,0.131513,5.59641E-03
25,3.94225,0.355490,1.44817E-04
26,3.98604,0.359574,1.36398E-04
27,4.03032,0.368522,1.15056E-04
28,4.07509,0.367104,1.09469E-04
29,4.12036,0.377701,8.05160E-05
30,4.16613,0.377415,6.14422E-05
31,4.21241,0.389220,3.25417E-05
32,4.25921,0.391069,2.54252E-05
33,4.30652,0.398636,2.00653E-07
34,4.35436,0.435436,0.0
35,1.20885,0.132973,5.18856E-03
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134451,4.62676E-03
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135944,4.46601E-03
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.137454,4.37649E-03
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138981,4.39161E-03
80,6.84916,0.616678,1.37250E-05
81,6.92524,0.625688,2.50813E-05
82,7.00217,0.647429,2.08808E-05
83,7.07996,0.652981,3.13928E-05
84,7.15861,0.720501,4.15303E-05
85,7.23813,0.715636,5.42775E-05
86,7.31854,0.668747,6.17143E-05
87,7.39984,0.665996,7.76329E-05
88,7.48204,0.673714,8.45206E-05
89,7.56516,0.682387,8.60781E-05
90,1.27750,0.140525,4.45590E-03
91,7.64919,0.688463,8.24676E-05
92,7.73417,0.698802,6.81612E-05
93,7.82008,0.705903,5.27557E-05
94,7.90696,0.712191,3.39985E-05
95,7.99479,0.731589,1.64078E-05
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142086,4.52473E-03
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.865366,1.35655E-05
109,9.22953,0.833547,2.45754E-05
110,9.33206,0.842216,2.83555E-05
111,9.43572,0.859775,9.95996E-06
112,1.07052,0.117757,2.55551E-03
113,1.30604,0.143665,4.56787E-03
114,9.54054,0.863894,1.79417E-06
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145260,4.90326E-03
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.20656,2.40831E-05
130,11.2601,1.01398,6.91582E-05
131,11.3852,1.02904,1.09983E-04
132,11.5116,1.03650,1.67284E-04
133,11.6395,1.04772,1.87301E-04
134,11.7688,1.06100,2.09137E-04
135,1.33522,0.146872,5.28633E-03
136,11.8995,1.07097,2.35809E-04
137,12.0317,1.08524,2.20536E-04
138,12.1654,1.09490,2.28303E-04
139,12.3005,1.14099,1.98024E-04
140,12.4372,1.15061,1.88443E-04
141,12.5753,1.13192,1.86129E-04
142,12.7150,1.14552,1.64224E-04
143,12.8563,1.15715,1.38661E-04
144,12.9991,1.16998,1.02915E-04
145,13.1435,1.43935,7.61143E-05
146,1.35005,0.148475,5.17254E-03
147,13.2895,1.39602,5.37371E-05
148,13.4371,1.46920,1.81009E-05
149,13.5864,1.43511,6.98847E-06
150,13.7373,1.45133,4.40532E-06
151,13.8899,1.47171,8.49160E-06
152,14.0442,1.51934,3.49555E-05
153,14.2003,1.52097,4.20234E-05
154,14.3580,1.51532,5.05003E-05
155,14.5175,1.58342,5.82493E-05
156,14.6788,1.32655,6.04463E-05
157,1.36505,0.150099,4.88404E-03
158,14.8418,1.34415,6.67296E-05
159,15.0067,1.35193,6.64256E-05
160,15.1734,1.37280,6.11622E-05
161,15.3420,1.39676,5.23867E-05
162,15.5124,1.46426,3.89962E-05
163,15.6847,1.41468,1.87350E-05
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151818,4.53976E-03
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.92106,1.52471E-05
175,17.7114,1.94762,6.37079E-05
176,17.9082,1.96772,9.50471E-05
177,18.1071,1.97127,1.37144E-04
178,18.3083,2.00200,1.64953E-04
179,1.39555,0.153495,4.14307E-03
180,18.5116,2.03572,1.89207E-04
181,18.7173,2.05322,2.13384E-04
182,18.9252,2.08167,2.45519E-04
183,19.1354,2.01976,2.61581E-04
184,19.3480,2.09752,2.67069E-04
185,19.5629,1.83372,2.56573E-04
186,19.7803,1.87600,2.60180E-04
187,20.0000,1.88126,2.61748E-04
188,1.41105,0.155208,3.71566E-03
189,1.42672,0.156868,3.30873E-03
190,1.44257,0.158683,2.95192E-03
191,1.08241,0.119066,2.70963E-03
192,1.45860,0.160333,2.75421E-03
193,1.47480,0.162226,2.02233E-03
194,1.49119,0.164030,1.77703E-03
195,1.50775,0.165760,1.51873E-03
196,1.52450,0.167687,1.42196E-03
197,1.54144,0.169554,1.29689E-03
198,1.55856,0.171441,1.22982E-03
199,1.57587,0.173264,1.16011E-03
200,1.59338,0.175267,1.20689E-03
201,1.61108,0.177144,1.15025E-03
202,1.09444,0.120388,2.95551E-03
203,1.62898,0.160903,1.05157E-03
204,1.64707,0.172200,9.43384E-04
205,1.66537,0.182725,8.14805E-04
206,1.68387,0.185224,6.15162E-04
207,1.70257,0.187042,4.83977E-04
208,1.72149,0.189227,3.81318E-04
209,1.74061,0.191333,3.10938E-04
210,1.75995,0.193398,2.69754E-04
211,1.77950,0.195735,2.50240E-04
212,1.79927,0.197901,2.41702E-04
213,1.10660,0.121726,3.29109E-03
214,1.81925,0.200100,2.47073E-04
215,1.83946,0.202143,2.66395E-04
216,1.85990,0.204545,2.90984E-04
217,1.88056,0.206790,3.22564E-04
218,1.90145,0.208945,3.73337E-04
219,1.92257,0.211481,4.78129E-04
220,1.94393,0.212199,5.54288E-04
221,1.96552,0.216208,6.74144E-04
222,1.98736,0.218547,7.34263E-04
223,2.00944,0.221023,8.42109E-04
224,1.11889,0.123076,4.14408E-03
225,2.03176,0.222207,9.03553E-04
226,2.05433,0.224578,9.52567E-04
227,2.07715,0.228055,9.62172E-04
228,2.10022,0.230534,9.33252E-04
229,2.12355,0.233454,8.82750E-04
230,2.14714,0.235972,8.55785E-04
231,2.17100,0.238702,6.71918E-04
232,2.19511,0.241445,6.09746E-04
233,2.21950,0.244107,5.66329E-04
234,2.24415,0.246786,5.39876E-04
235,1.13132,0.124439,4.32395E-03
236,2.26908,0.249585,5.01729E-04
237,2.29429,0.252335,5.28381E-04
238,2.31978,0.255007,5.60478E-04
