Index,Frequency,Width,Norm
57,1.23586,0.135928,2.04578E-04
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.137454,1.62179E-04
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.727446,9.14386E-06
77,6.69948,0.736895,3.19323E-05
78,6.77391,0.745080,4.92862E-05
79,1.26347,0.138981,1.37121E-04
80,6.84916,0.753407,7.22102E-05
81,6.92524,0.761777,9.09552E-05
82,7.00217,0.770238,1.11966E-04
83,7.07996,0.778795,1.37010E-04
84,7.15861,0.787377,1.61505E-04
85,7.23813,0.796159,2.06133E-04
86,7.31854,0.805039,2.54764E-04
87,7.39984,0.813975,3.21777E-04
88,7.48204,0.822583,3.91256E-04
89,7.56516,0.758780,4.46489E-04
90,1.27750,0.140470,9.86518E-05
91,7.64919,0.688630,5.14590E-04
92,7.73417,0.696134,5.77925E-04
93,7.82008,0.703808,6.16758E-04
94,7.90696,0.711657,6.24263E-04
95,7.99479,0.742362,6.10444E-04
96,8.08360,0.848910,5.84367E-04
97,8.17340,0.899023,5.54746E-04
98,8.26420,0.909001,5.22998E-04
99,8.35600,0.919109,4.88874E-04
100,8.44883,0.929371,4.23267E-04
101,1.29169,0.142024,6.86290E-05
102,8.54268,0.939695,3.82676E-04
103,8.63758,0.950134,3.63090E-04
104,8.73354,0.956668,3.26185E-04
105,8.83055,0.971359,2.75816E-04
106,8.92865,0.981845,2.26503E-04
107,9.02784,0.993053,2.00176E-04
108,9.12812,1.00381,1.64766E-04
109,9.22953,1.01525,1.45964E-04
110,9.33206,1.02627,1.23150E-04
111,9.43572,1.03788,1.09361E-04
112,1.07052,0.117757,1.67166E-04
113,1.30604,0.143470,4.75214E-05
114,9.54054,1.04938,9.86895E-05
115,9.64653,1.06105,9.12036E-05
116,9.75369,1.07289,8.62654E-05
117,9.86204,1.08469,8.28601E-05
118,9.97159,1.09670,8.03843E-05
119,10.0824,1.10900,8.06509E-05
120,10.1944,1.12134,7.67052E-05
121,10.3076,1.13354,6.93617E-05
122,10.4221,1.14643,7.42728E-05
123,10.5379,1.15732,7.36676E-05
124,1.32055,0.145182,2.96887E-05
125,10.6550,1.17202,6.62710E-05
126,10.7733,1.18503,5.74009E-05
127,10.8930,1.19732,4.76639E-05
128,11.0140,1.21080,4.04143E-05
129,11.1364,1.22496,3.42074E-05
130,11.2601,1.23839,2.96913E-05
131,11.3852,1.25218,2.62619E-05
132,11.5116,1.26618,2.42918E-05
133,11.6395,1.27907,2.33691E-05
134,11.7688,1.29240,2.26828E-05
135,1.33522,0.142076,1.52609E-05
136,11.8995,1.30805,2.27592E-05
137,12.0317,1.32155,2.42580E-05
138,12.1654,1.28669,2.40704E-05
139,12.3005,1.24932,2.12935E-05
140,12.4372,1.36367,2.24689E-05
141,12.5753,1.37969,1.79127E-05
142,12.7150,1.38252,1.70402E-05
143,12.8563,1.40860,1.46956E-05
144,12.9991,1.37200,1.26532E-05
145,13.1435,1.21527,9.23881E-06
146,1.35005,0.135005,0.0
147,13.2895,1.20659,6.86392E-06
148,13.4371,1.41910,4.81994E-06
149,13.5864,1.47753,3.15787E-06
150,13.7373,1.46266,1.63181E-07
151,13.8899,1.38899,0.0
152,14.0442,1.28166,1.89773E-07
153,14.2003,1.34822,3.42810E-07
154,14.3580,1.31134,2.50989E-07
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.119034,1.86492E-04
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120359,1.99897E-04
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.121722,2.19929E-04
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.123075,2.41091E-04
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.212355,0.0
230,2.14714,0.214714,0.0
231,2.17100,0.217100,0.0
232,2.19511,0.219511,0.0
233,2.21950,0.221950,0.0
234,2.24415,0.224415,0.0
235,1.13132,0.124444,2.25712E-04
236,2.26908,0.226908,0.0
237,2.29429,0.229429,0.0
238,2.31978,0.231978,0.0
239,2.34555,0.234555,0.0
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.125827,2.32633E-04
247,2.53413,0.253413,0.0
248,2.56228,0.256228,0.0
249,2.59075,0.259075,0.0
250,2.61953,0.261953,0.0
251,2.64863,0.264863,0.0
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127225,2.38354E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
