Index,Frequency,Width,Norm
0,1.04713,0.115184,6.18393E-05
1,1.05876,0.116463,6.56093E-05
2,1.16944,0.128639,6.32451E-05
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130064,6.02312E-05
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131483,5.91788E-05
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132967,5.97492E-05
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134447,5.95834E-05
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.474602,1.55433E-06
53,5.25398,0.482343,2.49128E-06
54,5.31234,0.478286,4.52045E-06
55,5.37136,0.509643,6.42097E-06
56,5.43103,0.589851,8.71814E-06
57,1.23586,0.135931,5.93056E-05
58,5.49136,0.603550,1.02688E-05
59,5.55236,0.610565,1.23416E-05
60,5.61404,0.615923,1.46025E-05
61,5.67640,0.624124,1.69712E-05
62,5.73946,0.631186,1.97939E-05
63,5.80322,0.638354,2.47276E-05
64,5.86769,0.645414,2.71939E-05
65,5.93287,0.652516,3.13065E-05
66,5.99878,0.659842,3.73925E-05
67,6.06542,0.667192,4.13909E-05
68,1.24959,0.137440,6.05555E-05
69,6.13279,0.674602,4.31456E-05
70,6.20092,0.682022,4.74837E-05
71,6.26981,0.689679,5.45594E-05
72,6.33946,0.697340,5.95621E-05
73,6.40988,0.705087,6.39896E-05
74,6.48109,0.712919,6.80103E-05
75,6.55308,0.720807,6.96372E-05
76,6.62588,0.728750,7.40529E-05
77,6.69948,0.736800,7.85718E-05
78,6.77391,0.745088,8.30883E-05
79,1.26347,0.138981,6.47040E-05
80,6.84916,0.753274,8.68803E-05
81,6.92524,0.761777,9.23753E-05
82,7.00217,0.770239,9.53251E-05
83,7.07996,0.778795,9.93734E-05
84,7.15861,0.787447,1.05574E-04
85,7.23813,0.796194,1.13741E-04
86,7.31854,0.805039,1.18327E-04
87,7.39984,0.813982,1.35481E-04
88,7.48204,0.823024,1.48002E-04
