Index,Frequency,Width,Norm
0,1.04713,9.54560E-02,3.77201E-04
1,1.05876,9.64369E-02,3.85586E-04
2,1.16944,0.128638,2.61841E-04
3,3.16072,0.344066,4.21588E-04
4,3.19584,0.351531,3.54378E-04
5,3.23134,0.354888,3.23820E-04
6,3.26723,0.359260,2.69686E-04
7,3.30353,0.362670,2.26611E-04
8,3.34023,0.367379,2.01913E-04
9,3.37733,0.371407,1.82908E-04
10,3.41485,0.375611,1.57012E-04
11,3.45278,0.379129,1.32075E-04
12,3.49114,0.383389,1.20134E-04
13,1.18243,0.130019,2.32775E-04
14,3.52992,0.388289,1.19522E-04
15,3.56914,0.392586,1.30837E-04
16,3.60878,0.396957,1.48159E-04
17,3.64887,0.401255,1.64447E-04
18,3.68941,0.405615,1.76647E-04
19,3.73039,0.410316,2.00388E-04
20,3.77183,0.408439,2.10584E-04
21,3.81373,0.418997,2.02675E-04
22,3.85610,0.423377,2.01055E-04
23,3.89893,0.427754,1.92852E-04
24,1.19557,0.131512,2.11223E-04
25,3.94225,0.433461,1.84851E-04
26,3.98604,0.438412,1.82944E-04
27,4.03032,0.442991,1.88175E-04
28,4.07509,0.448040,1.99439E-04
29,4.12036,0.452986,2.12710E-04
30,4.16613,0.458259,2.15155E-04
31,4.21241,0.462886,2.15895E-04
32,4.25921,0.468353,2.21793E-04
33,4.30652,0.473405,2.32137E-04
34,4.35436,0.478585,2.44543E-04
35,1.20885,0.132919,1.95707E-04
36,4.40273,0.484301,2.68080E-04
37,4.45164,0.489676,2.62892E-04
38,4.50110,0.495040,2.76850E-04
39,4.55110,0.500356,3.04612E-04
40,4.60165,0.505954,3.46489E-04
41,4.65277,0.511741,3.96909E-04
42,4.70446,0.517485,4.76204E-04
43,4.75672,0.523190,5.26296E-04
44,4.80956,0.529051,7.00273E-04
45,4.86299,0.522605,8.41432E-04
46,1.22228,0.131380,1.89207E-04
47,4.91701,0.540856,9.18653E-04
48,4.97163,0.501456,9.99903E-04
49,5.02686,0.453343,1.08227E-03
50,5.08270,0.460128,1.12195E-03
51,5.13917,0.494296,1.11374E-03
52,5.19625,0.545724,1.06577E-03
53,5.25398,0.576702,9.95439E-04
54,5.31234,0.584341,9.27928E-04
55,5.37136,0.590797,8.13136E-04
56,5.43103,0.597413,7.34351E-04
57,1.23586,0.132636,1.78589E-04
58,5.49136,0.603996,5.80697E-04
59,5.55236,0.610760,5.38371E-04
60,5.61404,0.617484,4.67497E-04
61,5.67640,0.624385,4.24015E-04
62,5.73946,0.631341,4.22683E-04
63,5.80322,0.638354,4.30447E-04
64,5.86769,0.645427,4.58107E-04
65,5.93287,0.652557,4.89679E-04
66,5.99878,0.659289,5.20472E-04
67,6.06542,0.547933,4.86566E-04
68,1.24959,0.137423,1.33032E-04
69,6.13279,0.552119,4.63617E-04
70,6.20092,0.559598,4.22706E-04
71,6.26981,0.565544,3.81700E-04
72,6.33946,0.695985,3.58210E-04
73,6.40988,0.705044,2.99256E-04
74,6.48109,0.712466,2.29250E-04
75,6.55308,0.720074,1.75537E-04
76,6.62588,0.728713,1.42697E-04
77,6.69948,0.736237,1.15132E-04
78,6.77391,0.743051,9.52842E-05
79,1.26347,0.134500,1.64811E-04
80,6.84916,0.751301,8.24077E-05
81,6.92524,0.761558,7.36740E-05
82,7.00217,0.766539,6.67976E-05
83,7.07996,0.778611,6.13301E-05
84,7.15861,0.785416,5.68643E-05
85,7.23813,0.795935,5.38419E-05
86,7.31854,0.803297,5.24888E-05
87,7.39984,0.811243,5.25862E-05
88,7.48204,0.821118,5.39238E-05
89,7.56516,0.829392,5.82065E-05
90,1.27750,0.135272,1.61526E-04
91,7.64919,0.841267,6.49325E-05
92,7.73417,0.830741,7.51264E-05
93,7.82008,0.708158,7.61011E-05
94,7.90696,0.717813,7.92451E-05
95,7.99479,0.730704,7.83134E-05
96,8.08360,0.741335,7.27007E-05
97,8.17340,0.735716,6.61579E-05
98,8.26420,0.747207,4.95441E-05
99,8.35600,0.758462,4.53619E-05
100,8.44883,0.912040,4.79744E-05
101,1.29169,0.136088,1.60833E-04
102,8.54268,0.917412,3.74124E-05
103,8.63758,0.926799,3.25119E-05
104,8.73354,0.794999,2.69361E-05
105,8.83055,0.828143,2.00756E-05
106,8.92865,0.807569,2.06144E-05
107,9.02784,0.815485,7.63631E-06
108,9.12812,0.903133,3.42493E-06
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,9.63470E-02,4.15029E-04
113,1.30604,0.143654,1.62152E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145258,1.67783E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146808,1.76480E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
