Index,Frequency,Width,Norm
0,1.04713,0.115175,1.59497E-04
1,1.05876,0.116463,1.74849E-04
2,1.16944,0.128556,1.41553E-04
3,3.16072,0.284571,2.82407E-04
4,3.19584,0.351500,2.52764E-04
5,3.23134,0.355439,1.88208E-04
6,3.26723,0.359339,1.47901E-04
7,3.30353,0.363349,1.22382E-04
8,3.34023,0.367397,1.13610E-04
9,3.37733,0.371496,1.22191E-04
10,3.41485,0.375606,1.44218E-04
11,3.45278,0.379787,1.67708E-04
12,3.49114,0.383842,1.98672E-04
13,1.18243,0.130060,1.53833E-04
14,3.52992,0.387826,2.16582E-04
15,3.56914,0.392090,2.17463E-04
16,3.60878,0.396729,2.04539E-04
17,3.64887,0.401375,2.01257E-04
18,3.68941,0.405625,1.86852E-04
19,3.73039,0.410080,1.93134E-04
20,3.77183,0.414868,1.88850E-04
21,3.81373,0.419401,1.84235E-04
22,3.85610,0.422987,1.83747E-04
23,3.89893,0.422575,1.77373E-04
24,1.19557,0.131481,1.73896E-04
25,3.94225,0.433522,1.50201E-04
26,3.98604,0.438395,1.41169E-04
27,4.03032,0.443313,1.34630E-04
28,4.07509,0.448255,1.31354E-04
29,4.12036,0.452892,1.35279E-04
30,4.16613,0.458232,1.55397E-04
31,4.21241,0.463268,1.63456E-04
32,4.25921,0.468209,1.81784E-04
33,4.30652,0.473662,1.78234E-04
34,4.35436,0.478937,1.62423E-04
35,1.20885,0.132955,1.99919E-04
36,4.40273,0.484244,1.65711E-04
37,4.45164,0.489625,1.44297E-04
38,4.50110,0.494920,1.39849E-04
39,4.55110,0.500607,1.38108E-04
40,4.60165,0.506178,1.37233E-04
41,4.65277,0.511649,1.40918E-04
42,4.70446,0.517374,1.55353E-04
43,4.75672,0.523177,1.78385E-04
44,4.80956,0.528852,2.11681E-04
45,4.86299,0.534860,2.55614E-04
46,1.22228,0.134435,2.41598E-04
47,4.91701,0.540821,3.18854E-04
48,4.97163,0.546880,4.23106E-04
49,5.02686,0.552943,5.43560E-04
50,5.08270,0.558934,7.36160E-04
51,5.13917,0.564673,8.42570E-04
52,5.19625,0.545018,9.41126E-04
53,5.25398,0.507734,1.00122E-03
54,5.31234,0.487787,9.99143E-04
55,5.37136,0.483651,9.64150E-04
56,5.43103,0.489076,9.20601E-04
57,1.23586,0.135702,2.82811E-04
58,5.49136,0.494229,8.66831E-04
59,5.55236,0.499757,8.15384E-04
60,5.61404,0.505472,7.62058E-04
61,5.67640,0.619943,7.41999E-04
62,5.73946,0.631287,6.40982E-04
63,5.80322,0.638314,5.34816E-04
64,5.86769,0.645351,4.72313E-04
65,5.93287,0.652616,4.54444E-04
66,5.99878,0.659865,4.30080E-04
67,6.06542,0.667172,3.99652E-04
68,1.24959,0.137255,3.39781E-04
69,6.13279,0.674605,3.58481E-04
70,6.20092,0.682036,3.15450E-04
71,6.26981,0.689665,2.77175E-04
72,6.33946,0.697300,2.48913E-04
73,6.40988,0.705013,2.27445E-04
74,6.48109,0.712553,2.02391E-04
75,6.55308,0.720397,2.03707E-04
76,6.62588,0.728693,1.87408E-04
77,6.69948,0.728460,1.71658E-04
78,6.77391,0.739466,1.51638E-04
79,1.26347,0.138636,3.68366E-04
80,6.84916,0.748642,1.20505E-04
81,6.92524,0.761024,1.01482E-04
82,7.00217,0.769599,8.02046E-05
83,7.07996,0.778112,7.02159E-05
84,7.15861,0.784938,5.33498E-05
85,7.23813,0.795311,4.25822E-05
86,7.31854,0.789227,3.44976E-05
87,7.39984,0.690900,2.42405E-05
88,7.48204,0.673515,2.07680E-05
89,7.56516,0.682081,1.35805E-05
90,1.27750,0.140525,3.88279E-04
91,7.64919,0.724109,1.05454E-06
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.141966,4.02302E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117681,1.81014E-04
113,1.30604,0.143555,4.02973E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145145,4.03045E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
