Index,Frequency,Width,Norm
0,1.04713,0.114989,3.23138E-04
1,1.05876,0.116449,2.48518E-04
2,1.16944,0.128609,7.37610E-06
3,3.16072,0.316072,0.0
4,3.19584,0.303043,3.84385E-06
5,3.23134,0.339793,1.17287E-05
6,3.26723,0.356348,2.20395E-05
7,3.30353,0.360712,3.67182E-05
8,3.34023,0.367060,4.84208E-05
9,3.37733,0.371060,7.12668E-05
10,3.41485,0.366932,1.04212E-04
11,3.45278,0.379759,1.26245E-04
12,3.49114,0.380363,1.62316E-04
13,1.18243,0.129934,1.12892E-05
14,3.52992,0.387817,1.74346E-04
15,3.56914,0.392595,1.91186E-04
16,3.60878,0.396958,2.15665E-04
17,3.64887,0.401363,2.47309E-04
18,3.68941,0.405833,2.86652E-04
19,3.73039,0.410335,3.31398E-04
20,3.77183,0.414868,3.69508E-04
21,3.81373,0.419496,4.36343E-04
22,3.85610,0.424171,5.28645E-04
23,3.89893,0.428883,6.13320E-04
24,1.19557,0.131032,2.22741E-05
25,3.94225,0.433628,7.19400E-04
26,3.98604,0.438428,8.81190E-04
27,4.03032,0.443263,1.01995E-03
28,4.07509,0.448128,1.19506E-03
29,4.12036,0.453204,1.40082E-03
30,4.16613,0.446079,1.63885E-03
31,4.21241,0.404388,1.92614E-03
32,4.25921,0.383330,2.27602E-03
33,4.30652,0.387599,2.58372E-03
34,4.35436,0.391901,2.55771E-03
35,1.20885,0.132699,2.65712E-05
36,4.40273,0.396285,2.31700E-03
37,4.45164,0.400698,2.05915E-03
38,4.50110,0.412599,1.82612E-03
39,4.55110,0.430939,1.61108E-03
40,4.60165,0.437028,1.40945E-03
41,4.65277,0.437722,1.21614E-03
42,4.70446,0.443184,1.03013E-03
43,4.75672,0.472466,8.61637E-04
44,4.80956,0.519393,7.25705E-04
45,4.86299,0.534798,6.19815E-04
46,1.22228,0.110082,2.79274E-05
47,4.91701,0.540847,5.32634E-04
48,4.97163,0.546852,4.62102E-04
49,5.02686,0.552878,4.06585E-04
50,5.08270,0.559091,3.59434E-04
51,5.13917,0.565302,3.14789E-04
52,5.19625,0.570722,2.73008E-04
53,5.25398,0.577930,2.33093E-04
54,5.31234,0.584353,1.90322E-04
55,5.37136,0.590788,1.53404E-04
56,5.43103,0.597304,1.25707E-04
57,1.23586,0.111335,3.48055E-05
58,5.49136,0.603938,9.80911E-05
59,5.55236,0.610282,7.78860E-05
60,5.61404,0.617341,6.07159E-05
61,5.67640,0.623996,4.67063E-05
62,5.73946,0.631177,3.62550E-05
63,5.80322,0.637698,2.85178E-05
64,5.86769,0.645317,2.31020E-05
65,5.93287,0.652548,9.98846E-06
66,5.99878,0.659586,6.84763E-06
67,6.06542,0.667158,5.51417E-06
68,1.24959,0.112463,3.90446E-05
69,6.13279,0.671914,5.51777E-06
70,6.20092,0.671673,1.26767E-05
71,6.26981,0.688575,8.16408E-06
72,6.33946,0.697055,1.42096E-05
73,6.40988,0.704071,1.51971E-05
74,6.48109,0.698935,1.77118E-05
75,6.55308,0.712589,1.67968E-05
76,6.62588,0.726015,1.72945E-05
77,6.69948,0.736193,1.15125E-05
78,6.77391,0.744712,8.42228E-06
79,1.26347,0.113712,3.85439E-05
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.796194,3.92655E-06
86,7.31854,0.804954,1.39775E-05
87,7.39984,0.813962,3.64339E-05
88,7.48204,0.822857,5.22183E-05
89,7.56516,0.831790,7.11005E-05
90,1.27750,0.114976,3.18132E-05
91,7.64919,0.841178,9.21343E-05
92,7.73417,0.850731,1.15902E-04
93,7.82008,0.860209,1.49390E-04
94,7.90696,0.869763,1.77276E-04
95,7.99479,0.879427,2.24284E-04
96,8.08360,0.889196,2.70758E-04
97,8.17340,0.899072,3.22090E-04
98,8.26420,0.909041,4.05822E-04
99,8.35600,0.919133,4.46871E-04
100,8.44883,0.802107,4.92512E-04
101,1.29169,0.116349,2.27977E-05
102,8.54268,0.768869,5.40858E-04
103,8.63758,0.777517,5.81757E-04
104,8.73354,0.786031,5.98218E-04
105,8.83055,0.794819,5.86396E-04
106,8.92865,0.804660,5.59925E-04
107,9.02784,0.951941,5.24679E-04
108,9.12812,1.00406,4.87912E-04
109,9.22953,1.01523,4.50909E-04
110,9.33206,1.02652,4.11412E-04
111,9.43572,1.03793,3.71990E-04
112,1.07052,0.117757,1.76191E-04
113,1.30604,0.122574,7.99783E-07
114,9.54054,1.04946,3.14603E-04
115,9.64653,1.06107,2.67012E-04
116,9.75369,1.07272,2.27646E-04
117,9.86204,1.07958,2.13721E-04
118,9.97159,1.09267,1.88136E-04
119,10.0824,1.10903,1.54149E-04
120,10.1944,1.12053,1.38100E-04
121,10.3076,1.13312,1.31438E-04
122,10.4221,1.14258,1.04880E-04
123,10.5379,1.13661,8.30996E-05
124,1.32055,0.132055,0.0
125,10.6550,1.17203,6.74792E-05
126,10.7733,1.18388,4.88143E-05
127,10.8930,1.19730,3.19686E-05
128,11.0140,1.21151,2.03730E-05
129,11.1364,1.21225,1.21505E-05
130,11.2601,1.20305,4.84578E-07
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.119040,1.14644E-04
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.120377,5.78117E-05
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
