Index,Frequency,Width,Norm
0,1.04713,0.115184,3.10902E-04
1,1.05876,0.116462,3.12243E-04
2,1.16944,0.128639,3.69332E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,3.57413E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,3.70339E-04
25,3.94225,0.425872,9.15496E-07
26,3.98604,0.438351,1.10440E-05
27,4.03032,0.443145,1.92551E-05
28,4.07509,0.447906,2.93379E-05
29,4.12036,0.453028,3.62170E-05
30,4.16613,0.458181,4.51318E-05
31,4.21241,0.463168,5.43809E-05
32,4.25921,0.468114,6.75148E-05
33,4.30652,0.473678,7.55678E-05
34,4.35436,0.478890,8.17382E-05
35,1.20885,0.132973,3.54753E-04
36,4.40273,0.484299,8.72306E-05
37,4.45164,0.489567,8.76328E-05
38,4.50110,0.495120,9.59166E-05
39,4.55110,0.500621,1.02234E-04
40,4.60165,0.506182,1.04732E-04
41,4.65277,0.511805,1.21726E-04
42,4.70446,0.517490,1.34391E-04
43,4.75672,0.523229,1.44363E-04
44,4.80956,0.528950,1.60348E-04
45,4.86299,0.534924,1.77437E-04
46,1.22228,0.134451,3.59317E-04
47,4.91701,0.540871,1.99393E-04
48,4.97163,0.546869,2.11130E-04
49,5.02686,0.552943,2.27294E-04
50,5.08270,0.559039,2.47081E-04
51,5.13917,0.565299,2.71586E-04
52,5.19625,0.571587,3.01754E-04
53,5.25398,0.577932,3.38571E-04
54,5.31234,0.584325,3.77731E-04
55,5.37136,0.590849,4.27140E-04
56,5.43103,0.597268,5.01085E-04
57,1.23586,0.135944,3.45711E-04
58,5.49136,0.604049,5.16374E-04
59,5.55236,0.610760,5.84677E-04
60,5.61404,0.617542,7.25702E-04
61,5.67640,0.624402,8.69757E-04
62,5.73946,0.631334,9.39499E-04
63,5.80322,0.638344,1.01483E-03
64,5.86769,0.645403,1.08750E-03
65,5.93287,0.652587,1.14820E-03
66,5.99878,0.643165,1.18986E-03
67,6.06542,0.620618,1.19821E-03
68,1.24959,0.137448,3.20771E-04
69,6.13279,0.624395,1.16015E-03
70,6.20092,0.624873,1.08404E-03
71,6.26981,0.616084,9.84437E-04
72,6.33946,0.606924,8.72082E-04
73,6.40988,0.608548,7.58973E-04
74,6.48109,0.611301,6.53210E-04
75,6.55308,0.604539,5.57018E-04
76,6.62588,0.596356,4.70451E-04
77,6.69948,0.603182,3.90982E-04
78,6.77391,0.609789,3.18849E-04
79,1.26347,0.138981,3.10121E-04
80,6.84916,0.616425,2.58469E-04
81,6.92524,0.674092,2.13320E-04
82,7.00217,0.770075,1.81251E-04
83,7.07996,0.778795,1.47483E-04
84,7.15861,0.787249,1.14347E-04
85,7.23813,0.796161,9.10326E-05
86,7.31854,0.805011,6.84733E-05
87,7.39984,0.813907,5.42050E-05
88,7.48204,0.822978,3.94124E-05
89,7.56516,0.832106,2.32250E-05
90,1.27750,0.140525,2.89389E-04
91,7.64919,0.841071,1.07127E-05
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142086,2.66920E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117756,3.16902E-04
113,1.30604,0.143665,2.45265E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145232,2.20152E-04
125,10.6550,1.16859,6.47027E-06
126,10.7733,1.18477,1.77330E-05
