Index,Frequency,Width,Norm
0,1.04713,0.115184,1.82397E-04
1,1.05876,0.116455,1.79250E-04
2,1.16944,0.128633,1.39474E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130067,1.33643E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131511,1.31164E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132970,1.31634E-04
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134451,1.33872E-04
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.550948,2.36693E-07
53,5.25398,0.574693,7.91334E-06
54,5.31234,0.582710,1.31107E-05
55,5.37136,0.580802,2.20801E-05
56,5.43103,0.595491,2.70465E-05
57,1.23586,0.135933,1.33296E-04
58,5.49136,0.603864,3.33105E-05
59,5.55236,0.583038,3.93737E-05
60,5.61404,0.617526,4.31583E-05
61,5.67640,0.561349,4.21046E-05
62,5.73946,0.520828,3.94113E-05
63,5.80322,0.564919,4.08357E-05
64,5.86769,0.644590,4.33604E-05
65,5.93287,0.652469,4.48703E-05
66,5.99878,0.659335,3.95632E-05
67,6.06542,0.667102,3.97542E-05
68,1.24959,0.137438,1.35782E-04
69,6.13279,0.674572,3.95636E-05
70,6.20092,0.682086,4.10692E-05
71,6.26981,0.689675,4.70681E-05
72,6.33946,0.697324,5.72683E-05
73,6.40988,0.705050,7.12066E-05
74,6.48109,0.712911,9.18397E-05
75,6.55308,0.716934,1.20665E-04
76,6.62588,0.728786,1.25426E-04
77,6.69948,0.629043,1.24630E-04
78,6.77391,0.717750,1.34079E-04
79,1.26347,0.138981,1.47515E-04
80,6.84916,0.753297,1.41469E-04
81,6.92524,0.761672,1.46143E-04
82,7.00217,0.770094,1.37849E-04
83,7.07996,0.778795,1.44933E-04
84,7.15861,0.787394,1.40353E-04
85,7.23813,0.796194,1.46398E-04
86,7.31854,0.805039,1.50921E-04
87,7.39984,0.813982,1.58293E-04
88,7.48204,0.823024,1.67748E-04
89,7.56516,0.832167,1.78074E-04
90,1.27750,0.140525,1.54910E-04
91,7.64919,0.841411,1.87749E-04
92,7.73417,0.850758,1.94832E-04
93,7.82008,0.860172,1.93490E-04
94,7.90696,0.869755,1.96520E-04
95,7.99479,0.879426,1.99889E-04
96,8.08360,0.889111,2.06591E-04
97,8.17340,0.899069,2.15542E-04
98,8.26420,0.909062,2.36947E-04
99,8.35600,0.919159,2.53900E-04
100,8.44883,0.929318,2.73845E-04
101,1.29169,0.142059,1.67562E-04
102,8.54268,0.939693,3.15678E-04
103,8.63758,0.880319,3.12477E-04
104,8.73354,0.786062,3.18890E-04
105,8.83055,0.794777,3.19242E-04
106,8.92865,0.803581,2.92116E-04
107,9.02784,0.812604,2.44473E-04
108,9.12812,0.821587,1.92175E-04
109,9.22953,0.830895,1.44660E-04
110,9.33206,0.839885,1.23041E-04
111,9.43572,0.849379,8.34120E-05
112,1.07052,0.117757,1.77853E-04
113,1.30604,0.143665,1.81204E-04
114,9.54054,0.858715,6.50530E-05
115,9.64653,0.869926,4.63409E-05
116,9.75369,0.887665,2.98153E-05
117,9.86204,1.06399,1.92568E-05
118,9.97159,1.09401,5.00559E-06
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145261,1.85352E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,1.83415E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148506,1.77355E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150141,1.65437E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.47940,4.90383E-06
167,16.3934,1.47585,1.26622E-05
168,1.38021,0.151819,1.63294E-04
169,16.5755,1.49186,1.63304E-05
170,16.7596,1.50840,2.21664E-05
171,16.9458,1.52512,2.62415E-05
172,17.1340,1.54206,2.81919E-05
173,17.3244,1.55920,2.81267E-05
174,17.5168,1.57652,2.61518E-05
175,17.7114,1.59403,2.19540E-05
176,17.9082,1.61217,1.90635E-05
177,18.1071,1.63136,1.10935E-05
178,18.3083,1.65694,1.19097E-06
179,1.39555,0.153497,1.69193E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155204,1.80514E-04
189,1.42672,0.156940,2.00144E-04
190,1.44257,0.158683,2.22246E-04
191,1.08241,0.119066,1.80773E-04
192,1.45860,0.160399,2.34712E-04
193,1.47480,0.162209,2.23020E-04
194,1.49119,0.163951,2.08804E-04
195,1.50775,0.165832,1.94112E-04
196,1.52450,0.167500,1.76092E-04
197,1.54144,0.169544,1.28388E-04
198,1.55856,0.171441,1.23693E-04
199,1.57587,0.173333,1.06648E-04
200,1.59338,0.175270,9.20613E-05
201,1.61108,0.177155,6.89475E-05
202,1.09444,0.120388,1.79623E-04
203,1.62898,0.179078,5.74959E-05
204,1.64707,0.181112,4.81742E-05
205,1.66537,0.183167,4.03678E-05
206,1.68387,0.185188,3.51016E-05
207,1.70257,0.187229,3.35484E-05
208,1.72149,0.189350,3.54619E-05
209,1.74061,0.191458,4.00731E-05
210,1.75995,0.193565,4.47341E-05
211,1.77950,0.195720,5.15043E-05
212,1.79927,0.197813,5.09087E-05
213,1.10660,0.121726,1.76279E-04
214,1.81925,0.200079,5.31789E-05
215,1.83946,0.202334,5.49826E-05
216,1.85990,0.204581,5.64428E-05
217,1.88056,0.206790,5.88298E-05
218,1.90145,0.209156,6.94208E-05
219,1.92257,0.211418,7.21281E-05
220,1.94393,0.213828,8.12240E-05
221,1.96552,0.215798,8.27372E-05
222,1.98736,0.179256,7.58488E-05
223,2.00944,0.180889,7.40029E-05
224,1.11889,0.123065,1.66405E-04
225,2.03176,0.182883,6.24560E-05
226,2.05433,0.185015,6.22931E-05
227,2.07715,0.187451,4.86453E-05
228,2.10022,0.207714,4.66680E-05
229,2.12355,0.224912,4.37162E-05
230,2.14714,0.236093,3.80847E-05
231,2.17100,0.238510,3.08786E-05
232,2.19511,0.241363,2.62281E-05
233,2.21950,0.244006,2.18287E-05
234,2.24415,0.246805,1.65325E-05
235,1.13132,0.124435,1.59616E-04
236,2.26908,0.239302,1.33136E-05
237,2.29429,0.252169,1.01442E-05
238,2.31978,0.254510,8.65830E-06
239,2.34555,0.257987,8.58997E-06
240,2.37160,0.260381,9.87018E-06
241,2.39795,0.263207,1.11818E-05
242,2.42459,0.218223,1.34607E-05
243,2.45152,0.220732,1.62132E-05
244,2.47875,0.223206,1.65789E-05
245,2.50629,0.226449,1.80895E-05
246,1.14389,0.125827,1.54010E-04
247,2.53413,0.228184,1.94115E-05
248,2.56228,0.230644,1.75493E-05
249,2.59075,0.233167,1.39944E-05
250,2.61953,0.235774,9.73332E-06
251,2.64863,0.239493,5.17008E-06
252,2.67805,0.267805,0.0
253,2.70780,0.270780,0.0
254,2.73788,0.273788,0.0
255,2.76829,0.276829,0.0
256,2.79905,0.279905,0.0
257,1.15659,0.127224,1.47466E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
