Index,Frequency,Width,Norm
67,6.06542,0.666710,9.72099E-05
68,1.24959,0.124959,0.0
69,6.13279,0.674117,9.61925E-05
70,6.20092,0.681955,9.49684E-05
71,6.26981,0.689486,9.25081E-05
72,6.33946,0.697093,8.86668E-05
73,6.40988,0.703816,8.35875E-05
74,6.48109,0.712492,7.79737E-05
75,6.55308,0.720703,6.94657E-05
76,6.62588,0.728024,6.96031E-05
77,6.69948,0.736533,6.18772E-05
78,6.77391,0.745088,6.04199E-05
79,1.26347,0.126347,0.0
80,6.84916,0.751287,6.04763E-05
81,6.92524,0.760346,6.60727E-05
82,7.00217,0.770233,7.11286E-05
83,7.07996,0.637333,6.03889E-05
84,7.15861,0.644483,7.11485E-05
85,7.23813,0.659798,6.62750E-05
86,7.31854,0.658744,6.72074E-05
87,7.39984,0.679307,5.04331E-05
88,7.48204,0.673390,4.61034E-05
89,7.56516,0.681321,3.04804E-05
90,1.27750,0.127750,0.0
91,7.64919,0.691290,1.46043E-05
92,7.73417,0.720305,1.94064E-06
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.129169,0.0
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.123966,8.96408E-06
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.126804,1.61078E-05
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.126056,1.81398E-05
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.143669,2.84613E-05
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.150551,3.85255E-05
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153456,5.06018E-05
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155070,6.45709E-05
189,1.42672,0.156363,7.97309E-05
190,1.44257,0.158670,9.61091E-05
191,1.08241,0.108241,0.0
192,1.45860,0.160285,1.14026E-04
193,1.47480,0.162227,1.31611E-04
194,1.49119,0.164002,1.51987E-04
195,1.50775,0.165851,1.95611E-04
196,1.52450,0.167693,2.41511E-04
197,1.54144,0.169482,3.03677E-04
198,1.55856,0.171438,4.04913E-04
199,1.57587,0.142818,4.64400E-04
200,1.59338,0.143760,6.29886E-04
201,1.61108,0.145165,8.70112E-04
202,1.09444,0.109444,0.0
203,1.62898,0.146618,1.19324E-03
204,1.64707,0.148240,1.50747E-03
205,1.66537,0.149964,1.73940E-03
206,1.68387,0.151957,1.98101E-03
207,1.70257,0.162858,2.24207E-03
208,1.72149,0.162981,2.52456E-03
209,1.74061,0.156886,2.82469E-03
210,1.75995,0.158402,3.12552E-03
211,1.77950,0.160170,3.35991E-03
212,1.79927,0.161965,3.43245E-03
213,1.10660,0.110660,0.0
214,1.81925,0.163734,3.31740E-03
215,1.83946,0.165567,3.03020E-03
216,1.85990,0.172007,2.62992E-03
217,1.88056,0.184948,2.22117E-03
218,1.90145,0.201765,1.86629E-03
219,1.92257,0.211168,1.58883E-03
220,1.94393,0.213826,1.37723E-03
221,1.96552,0.216144,1.21670E-03
222,1.98736,0.218549,1.09223E-03
223,2.00944,0.221030,9.14647E-04
224,1.11889,0.111889,0.0
225,2.03176,0.223492,7.80204E-04
226,2.05433,0.225905,7.04347E-04
227,2.07715,0.228440,6.33484E-04
228,2.10022,0.230413,5.91308E-04
229,2.12355,0.233558,5.13405E-04
230,2.14714,0.236175,4.77855E-04
231,2.17100,0.238644,4.26051E-04
232,2.19511,0.222668,3.27075E-04
233,2.21950,0.199799,2.37010E-04
234,2.24415,0.202043,1.93208E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249586,1.66981E-04
237,2.29429,0.252367,1.10973E-04
238,2.31978,0.255015,7.39536E-05
239,2.34555,0.257998,1.76759E-05
240,2.37160,0.237160,0.0
241,2.39795,0.239795,0.0
242,2.42459,0.242459,0.0
243,2.45152,0.245152,0.0
244,2.47875,0.272321,5.70512E-06
245,2.50629,0.265613,3.64381E-05
246,1.14389,0.114389,0.0
247,2.53413,0.278710,5.60665E-05
248,2.56228,0.280707,6.51919E-05
249,2.59075,0.284683,6.35173E-05
250,2.61953,0.288113,6.71335E-05
251,2.64863,0.291348,6.80755E-05
252,2.67805,0.293859,6.71294E-05
253,2.70780,0.297704,6.56771E-05
254,2.73788,0.301023,6.28797E-05
255,2.76829,0.304331,6.16505E-05
256,2.79905,0.307702,6.51034E-05
257,1.15659,0.115659,0.0
258,2.83014,0.311082,7.27554E-05
259,2.86158,0.314569,8.51601E-05
260,2.89337,0.318145,9.57574E-05
261,2.92551,0.321771,1.07008E-04
262,2.95801,0.325380,1.26209E-04
263,2.99087,0.328941,1.48698E-04
264,3.02409,0.332592,1.74394E-04
265,3.05769,0.336341,2.06116E-04
266,3.09165,0.340067,2.44777E-04
267,3.12600,0.343834,2.98648E-04
