Index,Frequency,Width,Norm
67,6.06542,0.667195,6.35165E-05
68,1.24959,0.124959,0.0
69,6.13279,0.672848,5.46744E-05
70,6.20092,0.680385,5.28323E-05
71,6.26981,0.689669,5.82906E-05
72,6.33946,0.695914,5.29782E-05
73,6.40988,0.705074,5.56653E-05
74,6.48109,0.704744,5.47505E-05
75,6.55308,0.718681,5.58268E-05
76,6.62588,0.708136,4.94357E-05
77,6.69948,0.734969,4.67678E-05
78,6.77391,0.745098,4.20281E-05
79,1.26347,0.126347,0.0
80,6.84916,0.751711,3.87126E-05
81,6.92524,0.752517,3.83607E-05
82,7.00217,0.763010,3.55490E-05
83,7.07996,0.776254,3.33643E-05
84,7.15861,0.786895,2.88265E-05
85,7.23813,0.795486,2.74298E-05
86,7.31854,0.803712,2.88242E-05
87,7.39984,0.813063,2.57005E-05
88,7.48204,0.821945,2.58860E-05
89,7.56516,0.831170,2.71020E-05
90,1.27750,0.127750,0.0
91,7.64919,0.835805,2.95010E-05
92,7.73417,0.848922,3.31729E-05
93,7.82008,0.777041,3.70737E-05
94,7.90696,0.712197,3.89518E-05
95,7.99479,0.719593,4.29617E-05
96,8.08360,0.727680,4.32550E-05
97,8.17340,0.736189,4.19024E-05
98,8.26420,0.743784,3.77797E-05
99,8.35600,0.752519,3.16433E-05
100,8.44883,0.760619,2.36977E-05
101,1.29169,0.129169,0.0
102,8.54268,0.771123,1.61526E-05
103,8.63758,0.847513,9.91092E-06
104,8.73354,0.880188,3.56543E-06
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.153126,2.74541E-05
189,1.42672,0.156569,5.08565E-05
190,1.44257,0.158178,7.78046E-05
191,1.08241,0.108241,0.0
192,1.45860,0.159916,1.08990E-04
193,1.47480,0.162060,1.44421E-04
194,1.49119,0.163827,1.82276E-04
195,1.50775,0.165777,2.29331E-04
196,1.52450,0.167677,2.88131E-04
197,1.54144,0.169558,3.68790E-04
198,1.55856,0.171413,4.38610E-04
199,1.57587,0.173278,5.25999E-04
200,1.59338,0.175120,5.88072E-04
201,1.61108,0.177200,6.94499E-04
202,1.09444,0.109444,0.0
203,1.62898,0.179177,8.22333E-04
204,1.64707,0.181165,1.01151E-03
205,1.66537,0.183181,1.31421E-03
206,1.68387,0.185093,1.48865E-03
207,1.70257,0.170877,1.73170E-03
208,1.72149,0.155981,2.05055E-03
209,1.74061,0.156657,2.42086E-03
210,1.75995,0.158463,2.80599E-03
211,1.77950,0.160158,3.14280E-03
212,1.79927,0.161938,3.31498E-03
213,1.10660,0.110660,0.0
214,1.81925,0.163747,3.21271E-03
215,1.83946,0.165572,2.85438E-03
216,1.85990,0.167432,2.39338E-03
217,1.88056,0.169287,1.94619E-03
218,1.90145,0.171140,1.55261E-03
219,1.92257,0.195356,1.29043E-03
220,1.94393,0.213819,1.16245E-03
221,1.96552,0.216204,9.16718E-04
222,1.98736,0.218609,8.01888E-04
223,2.00944,0.221027,7.04854E-04
224,1.11889,0.111889,0.0
225,2.03176,0.223493,6.39456E-04
226,2.05433,0.225972,5.79619E-04
227,2.07715,0.228485,5.55216E-04
228,2.10022,0.230923,4.89063E-04
229,2.12355,0.233587,4.30828E-04
230,2.14714,0.236184,3.40913E-04
231,2.17100,0.238809,2.90986E-04
232,2.19511,0.241462,2.51185E-04
233,2.21950,0.244131,2.25371E-04
234,2.24415,0.246819,2.08572E-04
235,1.13132,0.113132,0.0
236,2.26908,0.249593,1.84660E-04
237,2.29429,0.252140,1.74130E-04
238,2.31978,0.255151,1.68646E-04
239,2.34555,0.257744,1.48518E-04
240,2.37160,0.256550,1.26093E-04
241,2.39795,0.258973,1.01869E-04
242,2.42459,0.266371,6.64713E-05
243,2.45152,0.268874,2.53077E-05
244,2.47875,0.247875,0.0
245,2.50629,0.250629,0.0
246,1.14389,0.114389,0.0
247,2.53413,0.253413,0.0
248,2.56228,0.271301,2.23700E-06
249,2.59075,0.284710,1.73185E-05
250,2.61953,0.276754,4.48095E-05
251,2.64863,0.291134,5.23600E-05
252,2.67805,0.294378,5.97920E-05
253,2.70780,0.297823,6.48340E-05
254,2.73788,0.300887,6.82086E-05
255,2.76829,0.304412,7.18898E-05
256,2.79905,0.307294,7.68670E-05
257,1.15659,0.115659,0.0
258,2.83014,0.311110,8.34984E-05
259,2.86158,0.314529,9.02160E-05
260,2.89337,0.318171,9.55450E-05
261,2.92551,0.321507,9.87479E-05
262,2.95801,0.325212,1.01586E-04
263,2.99087,0.328904,1.04906E-04
264,3.02409,0.332608,1.07214E-04
265,3.05769,0.336320,1.12401E-04
266,3.09165,0.340076,1.26669E-04
267,3.12600,0.343833,1.53679E-04
