Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.432094,5.38160E-06
26,3.98604,0.438351,4.78770E-05
27,4.03032,0.443303,7.48170E-05
28,4.07509,0.448072,1.02368E-04
29,4.12036,0.453134,1.29907E-04
30,4.16613,0.458261,1.59472E-04
31,4.21241,0.463338,1.97769E-04
32,4.25921,0.468513,2.60389E-04
33,4.30652,0.473717,3.37194E-04
34,4.35436,0.478955,4.28008E-04
35,1.20885,0.120885,0.0
36,4.40273,0.484079,5.42940E-04
37,4.45164,0.446598,6.27576E-04
38,4.50110,0.407921,7.25721E-04
39,4.55110,0.409602,8.20461E-04
40,4.60165,0.414155,8.98460E-04
41,4.65277,0.419105,9.44798E-04
42,4.70446,0.504840,9.65221E-04
43,4.75672,0.523234,9.69099E-04
44,4.80956,0.529052,9.08486E-04
45,4.86299,0.534929,8.62099E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540871,8.11324E-04
48,4.97163,0.546880,7.18290E-04
49,5.02686,0.552953,6.63069E-04
50,5.08270,0.559097,6.16674E-04
51,5.13917,0.565306,5.72864E-04
52,5.19625,0.571580,5.32563E-04
53,5.25398,0.577928,4.91829E-04
54,5.31234,0.584358,4.51718E-04
55,5.37136,0.590849,4.16039E-04
56,5.43103,0.597412,3.86692E-04
57,1.23586,0.123586,0.0
58,5.49136,0.604045,3.64108E-04
59,5.55236,0.610750,3.43670E-04
60,5.61404,0.617544,3.44825E-04
61,5.67640,0.624385,2.78094E-04
62,5.73946,0.631340,2.54686E-04
63,5.80322,0.638354,2.23006E-04
64,5.86769,0.645440,1.90323E-04
65,5.93287,0.652586,1.71600E-04
66,5.99878,0.659678,1.56765E-04
67,6.06542,0.666834,1.43809E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674400,1.31945E-04
70,6.20092,0.681900,1.20903E-04
