Index,Frequency,Width,Norm
66,5.99878,0.659426,2.09963E-05
67,6.06542,0.643371,2.38278E-05
68,1.24959,0.112499,3.52103E-04
69,6.13279,0.649029,2.70099E-05
70,6.20092,0.583989,2.68268E-05
71,6.26981,0.568620,2.58499E-05
72,6.33946,0.600453,2.19913E-05
73,6.40988,0.594857,1.60926E-05
74,6.48109,0.587564,9.18640E-06
75,6.55308,0.592830,2.98042E-06
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.116375,3.96055E-04
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.748204,0.0
89,7.56516,0.756516,0.0
90,1.27750,0.139973,4.47660E-04
91,7.64919,0.764919,0.0
92,7.73417,0.773417,0.0
93,7.82008,0.782008,0.0
94,7.90696,0.790696,0.0
95,7.99479,0.799479,0.0
96,8.08360,0.808360,0.0
97,8.17340,0.817340,0.0
98,8.26420,0.826420,0.0
99,8.35600,0.835600,0.0
100,8.44883,0.844883,0.0
101,1.29169,0.142073,4.62104E-04
102,8.54268,0.854268,0.0
103,8.63758,0.863758,0.0
104,8.73354,0.873354,0.0
105,8.83055,0.883055,0.0
106,8.92865,0.892865,0.0
107,9.02784,0.902784,0.0
108,9.12812,0.912812,0.0
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.107052,0.0
113,1.30604,0.143658,4.42225E-04
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145260,4.46450E-04
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,4.30693E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148504,4.39973E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150156,4.71718E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.151821,4.92044E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153509,5.26837E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,5.82546E-04
189,1.42672,0.156873,6.12465E-04
190,1.44257,0.158619,5.84748E-04
191,1.08241,0.108241,0.0
192,1.45860,0.145751,5.38368E-04
193,1.47480,0.133745,4.71193E-04
194,1.49119,0.134492,3.97600E-04
195,1.50775,0.165637,3.76890E-04
196,1.52450,0.167674,3.09204E-04
197,1.54144,0.169464,2.49745E-04
198,1.55856,0.171431,2.18806E-04
199,1.57587,0.173291,2.06902E-04
200,1.59338,0.175253,2.08110E-04
201,1.61108,0.177214,2.19062E-04
202,1.09444,0.109444,0.0
203,1.62898,0.179149,2.38152E-04
204,1.64707,0.181178,2.78502E-04
205,1.66537,0.183188,3.13790E-04
206,1.68387,0.185144,3.59776E-04
207,1.70257,0.187253,4.20179E-04
208,1.72149,0.189157,4.58431E-04
209,1.74061,0.191361,4.79668E-04
210,1.75995,0.193587,5.58295E-04
211,1.77950,0.195737,6.44338E-04
212,1.79927,0.197917,7.63717E-04
213,1.10660,0.118984,1.34617E-05
214,1.81925,0.200118,9.55779E-04
215,1.83946,0.202341,1.11242E-03
216,1.85990,0.204538,1.33915E-03
217,1.88056,0.206836,1.57129E-03
218,1.90145,0.209148,1.83297E-03
219,1.92257,0.211466,2.13506E-03
220,1.94393,0.213814,2.49987E-03
221,1.96552,0.215946,2.95511E-03
222,1.98736,0.197937,3.50297E-03
223,2.00944,0.180945,4.06727E-03
224,1.11889,0.122385,3.24942E-05
225,2.03176,0.182880,4.44815E-03
226,2.05433,0.184955,4.43618E-03
227,2.07715,0.198254,4.08775E-03
228,2.10022,0.224915,3.67009E-03
229,2.12355,0.233537,3.27770E-03
230,2.14714,0.236132,2.90401E-03
231,2.17100,0.238631,2.53699E-03
232,2.19511,0.241454,2.18099E-03
233,2.21950,0.244017,1.85408E-03
234,2.24415,0.246269,1.56462E-03
235,1.13132,0.124425,5.95332E-05
236,2.26908,0.249091,1.31327E-03
237,2.29429,0.252368,1.08498E-03
238,2.31978,0.255176,9.14452E-04
239,2.34555,0.258002,7.80876E-04
240,2.37160,0.260165,6.17754E-04
241,2.39795,0.263774,5.16213E-04
242,2.42459,0.266623,4.29990E-04
243,2.45152,0.269665,3.85408E-04
244,2.47875,0.272577,3.49538E-04
245,2.50629,0.275680,3.32925E-04
246,1.14389,0.125363,7.78352E-05
247,2.53413,0.278728,3.36028E-04
248,2.56228,0.281849,3.51193E-04
249,2.59075,0.284942,3.66326E-04
250,2.61953,0.288147,3.91952E-04
251,2.64863,0.291347,3.92549E-04
252,2.67805,0.294553,4.06593E-04
253,2.70780,0.297733,3.52113E-04
254,2.73788,0.301029,3.28508E-04
255,2.76829,0.304508,3.26406E-04
256,2.79905,0.307844,2.97074E-04
257,1.15659,0.127071,1.12554E-04
258,2.83014,0.311315,3.12639E-04
259,2.86158,0.314615,3.01799E-04
260,2.89337,0.318257,3.08330E-04
261,2.92551,0.321732,3.09971E-04
262,2.95801,0.325343,3.02878E-04
263,2.99087,0.328995,2.84259E-04
264,3.02409,0.332649,2.73234E-04
265,3.05769,0.336328,2.48905E-04
266,3.09165,0.340082,2.37904E-04
267,3.12600,0.343844,2.22895E-04
