Index,Frequency,Width,Norm
0,1.04713,0.115177,3.24032E-04
1,1.05876,0.116462,3.37549E-04
2,1.16944,0.128639,4.91870E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,4.94830E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,4.98609E-04
25,3.94225,0.373953,3.37885E-08
26,3.98604,0.361414,5.67862E-06
27,4.03032,0.382707,8.57244E-06
28,4.07509,0.379564,1.21291E-05
29,4.12036,0.453166,1.84569E-05
30,4.16613,0.457875,2.36366E-05
31,4.21241,0.463316,3.03810E-05
32,4.25921,0.468513,4.26835E-05
33,4.30652,0.473124,5.26172E-05
34,4.35436,0.478856,6.69363E-05
35,1.20885,0.132973,5.03523E-04
36,4.40273,0.484233,8.71243E-05
37,4.45164,0.489585,1.05608E-04
38,4.50110,0.494422,1.18428E-04
39,4.55110,0.500618,1.45451E-04
40,4.60165,0.503814,1.65700E-04
41,4.65277,0.511803,1.92157E-04
42,4.70446,0.517489,2.10751E-04
43,4.75672,0.523239,2.26172E-04
44,4.80956,0.529046,2.37730E-04
45,4.86299,0.534849,2.29469E-04
46,1.22228,0.134445,4.99606E-04
47,4.91701,0.540868,2.31036E-04
48,4.97163,0.546880,2.30459E-04
49,5.02686,0.552863,2.23763E-04
50,5.08270,0.559071,2.27677E-04
51,5.13917,0.565308,2.40255E-04
52,5.19625,0.571588,2.49247E-04
53,5.25398,0.577938,2.59594E-04
54,5.31234,0.584349,2.63369E-04
55,5.37136,0.590844,2.72643E-04
56,5.43103,0.597352,2.82755E-04
57,1.23586,0.135944,5.04824E-04
58,5.49136,0.604049,3.01398E-04
59,5.55236,0.610760,3.04870E-04
60,5.61404,0.617544,3.48567E-04
61,5.67640,0.624405,3.91880E-04
62,5.73946,0.631339,4.40922E-04
63,5.80322,0.638354,5.71317E-04
64,5.86769,0.645373,6.97434E-04
65,5.93287,0.652559,7.54980E-04
66,5.99878,0.659750,8.23516E-04
67,6.06542,0.667062,8.88182E-04
68,1.24959,0.137454,5.01935E-04
