Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.347105,3.16332E-04
4,3.19584,0.349747,2.73828E-04
5,3.23134,0.355296,2.23499E-04
6,3.26723,0.359046,1.71363E-04
7,3.30353,0.363339,1.41021E-04
8,3.34023,0.367413,1.09883E-04
9,3.37733,0.371440,8.61050E-05
10,3.41485,0.375606,6.17048E-05
11,3.45278,0.379405,3.41477E-05
12,3.49114,0.371078,1.10931E-05
13,1.18243,0.118243,0.0
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.120885,0.0
36,4.40273,0.483331,3.04628E-05
37,4.45164,0.489571,5.43518E-05
38,4.50110,0.495010,8.04170E-05
39,4.55110,0.500620,1.17753E-04
40,4.60165,0.506089,1.48483E-04
41,4.65277,0.511508,1.91799E-04
42,4.70446,0.517490,2.55337E-04
43,4.75672,0.523141,3.04355E-04
44,4.80956,0.529049,3.87404E-04
45,4.86299,0.534927,4.59631E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540870,5.40252E-04
48,4.97163,0.546791,6.48808E-04
49,5.02686,0.543823,7.19275E-04
50,5.08270,0.459555,7.99442E-04
51,5.13917,0.462567,8.72699E-04
52,5.19625,0.467670,9.06836E-04
53,5.25398,0.472930,8.96319E-04
54,5.31234,0.578965,8.75752E-04
55,5.37136,0.590805,8.65756E-04
56,5.43103,0.597374,7.22466E-04
57,1.23586,0.123586,0.0
58,5.49136,0.600765,7.14079E-04
59,5.55236,0.610760,6.36424E-04
60,5.61404,0.617480,5.79401E-04
61,5.67640,0.624361,5.45841E-04
62,5.73946,0.631341,5.27301E-04
63,5.80322,0.638351,4.90896E-04
64,5.86769,0.645445,4.52713E-04
65,5.93287,0.651523,4.25459E-04
66,5.99878,0.659865,3.77480E-04
67,6.06542,0.667196,3.45569E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674607,3.14819E-04
70,6.20092,0.682100,3.00887E-04
