Index,Frequency,Width,Norm
0,1.04713,0.115180,5.16635E-06
1,1.05876,0.116441,5.65735E-06
2,1.16944,0.128583,1.23971E-05
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130067,1.24696E-05
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131511,1.26704E-05
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132960,1.30726E-05
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.413589,7.49330E-07
39,4.55110,0.410547,2.28066E-06
40,4.60165,0.418038,3.46629E-06
41,4.65277,0.423791,4.93714E-06
42,4.70446,0.428710,5.99097E-06
43,4.75672,0.502035,7.53903E-06
44,4.80956,0.511094,8.70982E-06
45,4.86299,0.525695,9.35142E-06
46,1.22228,0.134381,1.37669E-05
47,4.91701,0.530831,1.00002E-05
48,4.97163,0.523022,1.10581E-05
49,5.02686,0.552951,1.17460E-05
50,5.08270,0.558880,1.14833E-05
51,5.13917,0.565190,1.18036E-05
52,5.19625,0.571197,1.22416E-05
53,5.25398,0.577591,1.16742E-05
54,5.31234,0.584142,1.20332E-05
55,5.37136,0.590834,1.26034E-05
56,5.43103,0.596708,1.33729E-05
57,1.23586,0.135936,1.43332E-05
58,5.49136,0.603727,1.51787E-05
59,5.55236,0.610751,1.52843E-05
60,5.61404,0.617484,1.66662E-05
61,5.67640,0.624079,1.69456E-05
62,5.73946,0.631230,1.71276E-05
63,5.80322,0.638192,1.73219E-05
64,5.86769,0.645376,1.63763E-05
65,5.93287,0.652585,1.74662E-05
66,5.99878,0.659770,1.68143E-05
67,6.06542,0.667196,1.85133E-05
68,1.24959,0.137336,1.47364E-05
69,6.13279,0.674605,1.95822E-05
70,6.20092,0.682098,1.97972E-05
71,6.26981,0.689672,2.21062E-05
72,6.33946,0.697072,2.23858E-05
73,6.40988,0.704958,2.40518E-05
74,6.48109,0.712634,2.36973E-05
75,6.55308,0.720318,2.23794E-05
76,6.62588,0.728835,2.32360E-05
77,6.69948,0.736942,2.31528E-05
78,6.77391,0.745130,2.33015E-05
79,1.26347,0.138777,1.39235E-05
80,6.84916,0.753407,2.40505E-05
81,6.92524,0.761596,2.40319E-05
82,7.00217,0.770216,2.65121E-05
83,7.07996,0.778789,2.75429E-05
84,7.15861,0.787046,2.81515E-05
85,7.23813,0.792087,2.96026E-05
86,7.31854,0.805038,2.92930E-05
87,7.39984,0.813970,2.86410E-05
88,7.48204,0.822870,2.94810E-05
89,7.56516,0.831424,2.81251E-05
90,1.27750,0.133132,1.27279E-05
91,7.64919,0.841398,2.77522E-05
92,7.73417,0.850454,2.63467E-05
93,7.82008,0.860188,2.41354E-05
94,7.90696,0.865682,2.25356E-05
95,7.99479,0.879409,2.04036E-05
96,8.08360,0.889139,1.86830E-05
97,8.17340,0.898964,1.60112E-05
98,8.26420,0.908893,1.57575E-05
99,8.35600,0.917761,1.37412E-05
100,8.44883,0.926267,1.35060E-05
101,1.29169,0.134615,1.17147E-05
102,8.54268,0.912896,1.24768E-05
103,8.63758,0.908072,1.02125E-05
104,8.73354,0.940222,9.10563E-06
105,8.83055,0.963156,6.81378E-06
106,8.92865,0.981724,4.60511E-06
107,9.02784,0.951975,2.87528E-06
108,9.12812,0.979528,5.04882E-07
109,9.22953,0.922953,0.0
110,9.33206,0.933206,0.0
111,9.43572,0.943572,0.0
112,1.07052,0.117722,6.74515E-06
113,1.30604,0.143501,1.14262E-05
114,9.54054,0.954054,0.0
115,9.64653,0.964653,0.0
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
121,10.3076,1.03076,0.0
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.145193,9.26706E-06
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146859,7.68835E-06
136,11.8995,1.18995,0.0
137,12.0317,1.08738,2.24035E-07
138,12.1654,1.11543,5.79613E-07
139,12.3005,1.12996,8.21967E-07
140,12.4372,1.12413,1.92055E-06
141,12.5753,1.13946,2.08270E-06
142,12.7150,1.17046,8.67135E-07
143,12.8563,1.17232,4.82072E-07
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148448,6.63863E-06
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
