Index,Frequency,Width,Norm
0,1.04713,0.115175,9.22291E-05
1,1.05876,0.116464,9.31149E-05
2,1.16944,0.128639,1.22728E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,1.30293E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131512,1.36083E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132973,1.39369E-04
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134451,1.39527E-04
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135944,1.37171E-04
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.622942,4.84927E-06
63,5.80322,0.630923,1.16306E-05
64,5.86769,0.643291,1.75053E-05
65,5.93287,0.651099,2.40643E-05
66,5.99878,0.659821,2.83470E-05
67,6.06542,0.666921,3.17188E-05
68,1.24959,0.137454,1.33606E-04
69,6.13279,0.673585,3.73155E-05
70,6.20092,0.681739,4.08643E-05
71,6.26981,0.689565,4.29165E-05
72,6.33946,0.697310,4.86664E-05
73,6.40988,0.705049,5.22421E-05
74,6.48109,0.712825,5.34480E-05
75,6.55308,0.720827,5.94544E-05
76,6.62588,0.728838,6.25477E-05
77,6.69948,0.736773,6.58546E-05
78,6.77391,0.745095,6.92616E-05
79,1.26347,0.138981,1.30247E-04
80,6.84916,0.753402,7.23825E-05
81,6.92524,0.761518,7.10131E-05
82,7.00217,0.770239,7.39148E-05
83,7.07996,0.778795,7.43482E-05
84,7.15861,0.787447,7.58217E-05
85,7.23813,0.796194,7.87846E-05
86,7.31854,0.805039,8.36220E-05
87,7.39984,0.813982,8.96771E-05
88,7.48204,0.823024,9.64140E-05
89,7.56516,0.832167,1.02851E-04
90,1.27750,0.140517,1.24313E-04
91,7.64919,0.841359,1.05133E-04
92,7.73417,0.850737,1.09335E-04
93,7.82008,0.860197,1.14114E-04
94,7.90696,0.869765,1.23560E-04
95,7.99479,0.879427,1.31524E-04
96,8.08360,0.889056,1.38022E-04
97,8.17340,0.899063,1.48919E-04
98,8.26420,0.908981,1.62045E-04
99,8.35600,0.919160,1.81770E-04
100,8.44883,0.929371,1.99740E-04
101,1.29169,0.142075,1.20776E-04
102,8.54268,0.939695,2.20365E-04
103,8.63758,0.950134,2.60344E-04
104,8.73354,0.960682,3.02355E-04
105,8.83055,0.971305,3.11747E-04
106,8.92865,0.881772,3.26071E-04
107,9.02784,0.812547,3.40656E-04
108,9.12812,0.821534,3.38190E-04
109,9.22953,0.830698,3.13275E-04
110,9.33206,0.839901,2.70800E-04
111,9.43572,0.849215,2.19862E-04
112,1.07052,0.117757,9.22486E-05
113,1.30604,0.143664,1.17213E-04
114,9.54054,0.858798,1.72231E-04
115,9.64653,0.868274,1.37653E-04
116,9.75369,1.07285,1.19622E-04
117,9.86204,1.08448,9.48527E-05
118,9.97159,1.09685,7.72933E-05
119,10.0824,1.10864,6.15375E-05
120,10.1944,1.12138,5.39408E-05
121,10.3076,1.13373,4.60964E-05
122,10.4221,1.14585,3.72048E-05
123,10.5379,1.15794,3.00688E-05
124,1.32055,0.145241,1.16753E-04
125,10.6550,1.17198,2.36611E-05
126,10.7733,1.18491,1.52137E-05
127,10.8930,1.19772,8.80057E-06
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146873,1.20494E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148505,1.26916E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150144,1.32895E-04
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.150543,1.48900E-04
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.153510,1.44442E-04
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.93480,0.0
185,19.5629,1.95629,0.0
186,19.7803,1.97803,0.0
187,20.0000,2.00000,0.0
188,1.41105,0.155215,1.46707E-04
189,1.42672,0.156940,1.49059E-04
190,1.44257,0.158683,1.52986E-04
191,1.08241,0.119066,9.30541E-05
192,1.45860,0.160446,1.58096E-04
193,1.47480,0.162228,1.62175E-04
194,1.49119,0.164030,1.62272E-04
195,1.50775,0.165853,1.57860E-04
196,1.52450,0.167695,1.50136E-04
197,1.54144,0.169558,1.40579E-04
198,1.55856,0.171441,1.31660E-04
199,1.57587,0.173346,1.25350E-04
200,1.59338,0.175272,1.21518E-04
201,1.61108,0.177219,1.18845E-04
202,1.09444,0.120380,9.33400E-05
203,1.62898,0.179184,1.13360E-04
204,1.64707,0.181177,1.11562E-04
205,1.66537,0.183190,1.12479E-04
206,1.68387,0.185187,1.02513E-04
207,1.70257,0.187267,9.39580E-05
208,1.72149,0.189363,8.50538E-05
209,1.74061,0.191454,7.89520E-05
210,1.75995,0.193556,7.70000E-05
211,1.77950,0.195727,7.89376E-05
212,1.79927,0.197908,8.20720E-05
213,1.10660,0.121720,9.47874E-05
214,1.81925,0.200068,8.36978E-05
215,1.83946,0.202338,9.17528E-05
216,1.85990,0.204584,8.71877E-05
217,1.88056,0.206860,8.19059E-05
218,1.90145,0.209136,6.55634E-05
219,1.92257,0.211483,6.17442E-05
220,1.94393,0.213802,5.28209E-05
221,1.96552,0.216160,4.80546E-05
222,1.98736,0.218609,4.64247E-05
223,2.00944,0.220975,4.48376E-05
224,1.11889,0.123078,9.79275E-05
225,2.03176,0.223445,4.70047E-05
226,2.05433,0.225971,4.99492E-05
227,2.07715,0.228476,5.39045E-05
228,2.10022,0.230947,6.33440E-05
229,2.12355,0.233587,6.26774E-05
230,2.14714,0.232818,6.10054E-05
231,2.17100,0.238810,5.54955E-05
232,2.19511,0.241392,5.07728E-05
233,2.21950,0.244062,4.19191E-05
234,2.24415,0.246826,4.00815E-05
235,1.13132,0.124445,1.00865E-04
236,2.26908,0.249575,3.53277E-05
237,2.29429,0.252195,3.33206E-05
238,2.31978,0.255142,3.34019E-05
239,2.34555,0.255815,3.17991E-05
240,2.37160,0.254447,3.07324E-05
241,2.39795,0.255133,2.78313E-05
242,2.42459,0.264734,2.37317E-05
243,2.45152,0.269504,2.16474E-05
244,2.47875,0.272103,1.86094E-05
245,2.50629,0.275501,1.60774E-05
246,1.14389,0.125828,1.06447E-04
247,2.53413,0.275523,1.48024E-05
248,2.56228,0.265759,1.14039E-05
249,2.59075,0.239771,9.54086E-06
250,2.61953,0.240315,7.41129E-06
251,2.64863,0.238578,6.31238E-06
252,2.67805,0.241793,6.25494E-06
253,2.70780,0.244566,4.58284E-06
254,2.73788,0.254151,1.21550E-06
255,2.76829,0.253988,4.96055E-08
256,2.79905,0.279905,0.0
257,1.15659,0.126359,1.20939E-04
258,2.83014,0.283014,0.0
259,2.86158,0.286158,0.0
260,2.89337,0.289337,0.0
261,2.92551,0.292551,0.0
262,2.95801,0.295801,0.0
263,2.99087,0.299087,0.0
264,3.02409,0.302409,0.0
265,3.05769,0.305769,0.0
266,3.09165,0.309165,0.0
267,3.12600,0.312600,0.0
