Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.310176,5.67984E-04
4,3.19584,0.350940,4.85190E-04
5,3.23134,0.355223,4.17445E-04
6,3.26723,0.359346,3.53220E-04
7,3.30353,0.363341,2.91034E-04
8,3.34023,0.366726,2.34949E-04
9,3.37733,0.369703,1.92786E-04
10,3.41485,0.375388,1.56685E-04
11,3.45278,0.379253,1.26176E-04
12,3.49114,0.383846,9.39871E-05
13,1.18243,0.118243,0.0
14,3.52992,0.386933,6.42746E-05
15,3.56914,0.391808,4.36858E-05
16,3.60878,0.396027,2.74035E-05
17,3.64887,0.395939,1.40452E-05
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.120885,0.0
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.528847,1.83271E-05
45,4.86299,0.534900,6.14390E-05
46,1.22228,0.122228,0.0
47,4.91701,0.540843,9.70208E-05
48,4.97163,0.546758,1.45909E-04
49,5.02686,0.552790,2.11375E-04
50,5.08270,0.558464,3.16071E-04
51,5.13917,0.462776,3.78331E-04
52,5.19625,0.467681,5.02452E-04
53,5.25398,0.472878,6.38918E-04
54,5.31234,0.478140,7.57752E-04
55,5.37136,0.483466,8.50282E-04
56,5.43103,0.488831,9.22316E-04
57,1.23586,0.123586,0.0
58,5.49136,0.494475,9.65923E-04
59,5.55236,0.499746,9.76088E-04
60,5.61404,0.505369,9.44153E-04
61,5.67640,0.511348,8.67010E-04
62,5.73946,0.599420,7.78534E-04
63,5.80322,0.638303,7.25178E-04
64,5.86769,0.645350,5.99454E-04
65,5.93287,0.652612,5.15758E-04
66,5.99878,0.659865,4.85992E-04
67,6.06542,0.667181,4.46759E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674605,4.19556E-04
70,6.20092,0.682053,3.94379E-04
71,6.26981,0.689659,3.68761E-04
