Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.347675,6.53919E-04
4,3.19584,0.351538,5.90434E-04
5,3.23134,0.354669,5.41036E-04
6,3.26723,0.359377,4.66946E-04
7,3.30353,0.363288,4.28844E-04
8,3.34023,0.367424,4.12884E-04
9,3.37733,0.371454,3.98324E-04
10,3.41485,0.375593,3.55427E-04
11,3.45278,0.374174,3.16405E-04
12,3.49114,0.383322,2.77044E-04
13,1.18243,0.118243,0.0
14,3.52992,0.388178,2.37130E-04
15,3.56914,0.376385,1.93600E-04
16,3.60878,0.385392,1.44955E-04
17,3.64887,0.342218,1.02187E-04
18,3.68941,0.396535,7.76876E-05
19,3.73039,0.410341,4.41979E-05
20,3.77183,0.400075,1.76773E-05
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.120885,0.0
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.528361,2.72029E-05
45,4.86299,0.534736,7.69868E-05
46,1.22228,0.122228,0.0
47,4.91701,0.540809,1.24151E-04
48,4.97163,0.546876,2.14375E-04
49,5.02686,0.551009,2.95296E-04
50,5.08270,0.457801,3.58609E-04
51,5.13917,0.462767,4.73950E-04
52,5.19625,0.467762,5.98190E-04
53,5.25398,0.472934,7.07059E-04
54,5.31234,0.478121,7.88581E-04
55,5.37136,0.483457,8.46891E-04
56,5.43103,0.488888,8.88924E-04
57,1.23586,0.123586,0.0
58,5.49136,0.494493,9.05277E-04
59,5.55236,0.500467,9.06084E-04
60,5.61404,0.571076,8.88109E-04
61,5.67640,0.624062,8.71505E-04
62,5.73946,0.631327,8.32709E-04
63,5.80322,0.638210,7.69495E-04
64,5.86769,0.594368,7.07460E-04
65,5.93287,0.551038,6.39268E-04
66,5.99878,0.583503,5.70808E-04
67,6.06542,0.666139,5.05094E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674085,4.40420E-04
70,6.20092,0.682055,3.69431E-04
