Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.347464,5.67466E-04
4,3.19584,0.350418,4.89360E-04
5,3.23134,0.354218,4.17267E-04
6,3.26723,0.359391,3.54571E-04
7,3.30353,0.362956,2.96336E-04
8,3.34023,0.366907,2.40876E-04
9,3.37733,0.370740,1.88752E-04
10,3.41485,0.375633,1.51467E-04
11,3.45278,0.379556,1.05966E-04
12,3.49114,0.379265,8.22050E-05
13,1.18243,0.118243,0.0
14,3.52992,0.387326,5.16825E-05
15,3.56914,0.392417,3.16242E-05
16,3.60878,0.381841,1.55204E-05
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.119557,0.0
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.467887,7.46108E-06
33,4.30652,0.473461,2.43143E-05
34,4.35436,0.478850,5.36116E-05
35,1.20885,0.120885,0.0
36,4.40273,0.484058,6.98176E-05
37,4.45164,0.489598,8.78776E-05
38,4.50110,0.495029,1.09078E-04
39,4.55110,0.500525,1.31974E-04
40,4.60165,0.506182,1.63379E-04
41,4.65277,0.511805,1.90252E-04
42,4.70446,0.517490,2.18728E-04
43,4.75672,0.523239,2.50417E-04
44,4.80956,0.529052,2.87674E-04
45,4.86299,0.534924,3.22398E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540871,3.87602E-04
48,4.97163,0.546878,4.55563E-04
49,5.02686,0.552955,5.36849E-04
50,5.08270,0.559097,6.51789E-04
51,5.13917,0.565306,7.40106E-04
52,5.19625,0.571572,8.55965E-04
53,5.25398,0.577823,9.23189E-04
54,5.31234,0.584140,9.75260E-04
55,5.37136,0.576350,1.00572E-03
56,5.43103,0.597391,1.01084E-03
57,1.23586,0.123586,0.0
58,5.49136,0.603966,9.95230E-04
59,5.55236,0.610724,9.58924E-04
60,5.61404,0.617458,9.00793E-04
61,5.67640,0.624395,8.27520E-04
62,5.73946,0.631306,7.50545E-04
63,5.80322,0.638274,6.77646E-04
64,5.86769,0.645439,6.10299E-04
65,5.93287,0.652573,5.49740E-04
66,5.99878,0.659865,4.64069E-04
67,6.06542,0.667162,3.93638E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674490,3.44355E-04
