Index,Frequency,Width,Norm
0,1.04713,0.115184,5.93431E-05
1,1.05876,0.116464,6.79924E-05
2,1.16944,0.128637,6.64658E-05
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130068,7.11058E-05
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131513,7.37690E-05
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132973,7.56896E-05
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134451,7.65997E-05
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.525398,0.0
54,5.31234,0.531234,0.0
55,5.37136,0.537136,0.0
56,5.43103,0.543103,0.0
57,1.23586,0.135933,7.44642E-05
58,5.49136,0.549136,0.0
59,5.55236,0.555236,0.0
60,5.61404,0.561404,0.0
61,5.67640,0.567640,0.0
62,5.73946,0.573946,0.0
63,5.80322,0.580322,0.0
64,5.86769,0.586769,0.0
65,5.93287,0.629997,1.48987E-06
66,5.99878,0.642696,4.40433E-06
67,6.06542,0.666692,7.47324E-06
68,1.24959,0.137454,7.52765E-05
69,6.13279,0.673337,1.05014E-05
70,6.20092,0.682086,1.37457E-05
71,6.26981,0.689636,1.75438E-05
72,6.33946,0.697176,2.15798E-05
73,6.40988,0.704609,2.64223E-05
74,6.48109,0.712867,2.84418E-05
75,6.55308,0.720794,3.33627E-05
76,6.62588,0.728847,3.67516E-05
77,6.69948,0.736749,3.85008E-05
78,6.77391,0.745126,4.23404E-05
79,1.26347,0.138975,7.83601E-05
80,6.84916,0.753397,4.63782E-05
81,6.92524,0.761614,5.09318E-05
82,7.00217,0.770239,5.77508E-05
83,7.07996,0.778795,6.38113E-05
84,7.15861,0.787417,6.81729E-05
85,7.23813,0.796128,7.43750E-05
86,7.31854,0.805039,8.33407E-05
87,7.39984,0.813979,8.86990E-05
88,7.48204,0.823023,9.34508E-05
89,7.56516,0.832167,9.69231E-05
90,1.27750,0.140525,8.58800E-05
91,7.64919,0.841324,9.64860E-05
92,7.73417,0.850681,9.87551E-05
93,7.82008,0.860191,1.01861E-04
94,7.90696,0.869765,1.09659E-04
95,7.99479,0.879427,1.16969E-04
96,8.08360,0.889196,1.25996E-04
97,8.17340,0.899022,1.33044E-04
98,8.26420,0.908983,1.43778E-04
99,8.35600,0.919152,1.54778E-04
100,8.44883,0.929371,1.66139E-04
101,1.29169,0.142086,9.16890E-05
102,8.54268,0.939693,1.77971E-04
103,8.63758,0.950117,1.91993E-04
104,8.73354,0.960689,2.13583E-04
105,8.83055,0.971361,2.34474E-04
106,8.92865,0.982152,2.66204E-04
107,9.02784,0.992883,2.83303E-04
108,9.12812,0.821903,2.91396E-04
109,9.22953,0.830680,2.98208E-04
110,9.33206,0.839925,2.92374E-04
111,9.43572,0.849251,2.63326E-04
112,1.07052,0.117757,7.04701E-05
113,1.30604,0.141518,1.01329E-04
114,9.54054,0.858734,2.22172E-04
115,9.64653,0.868293,1.82217E-04
116,9.75369,0.878281,1.49589E-04
117,9.86204,1.05130,1.25098E-04
118,9.97159,1.09572,1.09517E-04
119,10.0824,1.10896,7.67436E-05
120,10.1944,1.12105,6.05600E-05
121,10.3076,1.13384,4.94020E-05
122,10.4221,1.14621,3.75557E-05
123,10.5379,1.15894,2.94658E-05
124,1.32055,0.145261,1.01169E-04
125,10.6550,1.17194,2.34060E-05
126,10.7733,1.18478,1.81856E-05
127,10.8930,1.19716,1.40718E-05
128,11.0140,1.20874,1.00438E-05
129,11.1364,1.21837,6.32605E-06
130,11.2601,1.19254,2.77646E-06
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.146874,1.03883E-04
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.148506,1.04776E-04
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.150156,1.03845E-04
