Index,Frequency,Width,Norm
0,1.04713,0.115184,1.02392E-04
1,1.05876,0.116464,1.25576E-04
2,1.16944,0.128639,2.27943E-04
3,3.16072,0.316072,0.0
4,3.19584,0.343117,9.20557E-06
5,3.23134,0.353454,1.71053E-05
6,3.26723,0.358098,2.66049E-05
7,3.30353,0.355223,3.48444E-05
8,3.34023,0.367259,3.73185E-05
9,3.37733,0.370403,4.75184E-05
10,3.41485,0.375463,5.07762E-05
11,3.45278,0.379676,5.86832E-05
12,3.49114,0.382449,7.64961E-05
13,1.18243,0.130062,2.05478E-04
14,3.52992,0.388260,7.63372E-05
15,3.56914,0.392596,8.35906E-05
16,3.60878,0.396789,8.99213E-05
17,3.64887,0.401335,1.03061E-04
18,3.68941,0.405622,1.05283E-04
19,3.73039,0.409055,1.25315E-04
20,3.77183,0.406276,1.41313E-04
21,3.81373,0.419424,1.46602E-04
22,3.85610,0.424007,1.63899E-04
23,3.89893,0.428751,1.62084E-04
24,1.19557,0.131494,2.00704E-04
25,3.94225,0.433578,1.84277E-04
26,3.98604,0.438358,1.92546E-04
27,4.03032,0.443323,2.16070E-04
28,4.07509,0.448089,2.22616E-04
29,4.12036,0.453197,2.48256E-04
30,4.16613,0.458217,2.90986E-04
31,4.21241,0.463348,3.53484E-04
32,4.25921,0.468001,4.87355E-04
33,4.30652,0.473371,5.60802E-04
34,4.35436,0.477242,6.65846E-04
35,1.20885,0.132968,2.05872E-04
36,4.40273,0.484295,7.87949E-04
37,4.45164,0.489437,9.23241E-04
38,4.50110,0.488101,1.07804E-03
39,4.55110,0.439224,1.27464E-03
40,4.60165,0.414360,1.53376E-03
41,4.65277,0.418768,1.78574E-03
42,4.70446,0.423405,1.92506E-03
43,4.75672,0.428131,1.84514E-03
44,4.80956,0.432896,1.61315E-03
45,4.86299,0.437773,1.41431E-03
46,1.22228,0.134440,2.15850E-04
47,4.91701,0.442567,1.25018E-03
48,4.97163,0.447617,1.10472E-03
49,5.02686,0.452484,9.74496E-04
50,5.08270,0.457488,8.43511E-04
51,5.13917,0.462649,7.09465E-04
52,5.19625,0.467835,5.84072E-04
53,5.25398,0.472928,4.73711E-04
54,5.31234,0.478188,3.75422E-04
55,5.37136,0.483467,2.85723E-04
56,5.43103,0.489028,2.06030E-04
57,1.23586,0.135938,2.23388E-04
58,5.49136,0.494346,1.49705E-04
59,5.55236,0.514073,1.08956E-04
60,5.61404,0.505364,8.71899E-05
61,5.67640,0.623021,6.67368E-05
62,5.73946,0.630612,3.98177E-05
63,5.80322,0.638351,1.39678E-05
64,5.86769,0.618996,2.03185E-06
65,5.93287,0.593287,0.0
66,5.99878,0.599878,0.0
67,6.06542,0.606542,0.0
68,1.24959,0.137454,2.42984E-04
69,6.13279,0.613279,0.0
70,6.20092,0.620092,0.0
71,6.26981,0.626981,0.0
72,6.33946,0.633946,0.0
73,6.40988,0.640988,0.0
74,6.48109,0.648109,0.0
75,6.55308,0.655308,0.0
76,6.62588,0.662588,0.0
77,6.69948,0.669948,0.0
78,6.77391,0.677391,0.0
79,1.26347,0.138980,2.53979E-04
80,6.84916,0.684916,0.0
81,6.92524,0.692524,0.0
82,7.00217,0.700217,0.0
83,7.07996,0.707996,0.0
84,7.15861,0.715861,0.0
85,7.23813,0.723813,0.0
86,7.31854,0.731854,0.0
87,7.39984,0.739984,0.0
88,7.48204,0.788799,2.35683E-06
89,7.56516,0.801651,7.26665E-06
90,1.27750,0.140524,2.63720E-04
