Index,Frequency,Width,Norm
0,1.04713,0.115184,7.86372E-05
1,1.05876,0.116464,8.29950E-05
2,1.16944,0.128637,8.92887E-05
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130039,9.97962E-05
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131508,1.25792E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132961,1.35533E-04
36,4.40273,0.440273,0.0
37,4.45164,0.445164,0.0
38,4.50110,0.450110,0.0
39,4.55110,0.455110,0.0
40,4.60165,0.460165,0.0
41,4.65277,0.465277,0.0
42,4.70446,0.470446,0.0
43,4.75672,0.475672,0.0
44,4.80956,0.480956,0.0
45,4.86299,0.486299,0.0
46,1.22228,0.134450,1.44536E-04
47,4.91701,0.491701,0.0
48,4.97163,0.497163,0.0
49,5.02686,0.502686,0.0
50,5.08270,0.508270,0.0
51,5.13917,0.513917,0.0
52,5.19625,0.519625,0.0
53,5.25398,0.577219,4.97189E-06
54,5.31234,0.582970,9.00796E-06
55,5.37136,0.587900,1.40359E-05
56,5.43103,0.596808,1.97608E-05
57,1.23586,0.135944,1.50451E-04
58,5.49136,0.602859,2.32286E-05
59,5.55236,0.610564,2.83654E-05
60,5.61404,0.617190,3.17526E-05
61,5.67640,0.624235,3.68593E-05
62,5.73946,0.631318,4.35591E-05
63,5.80322,0.637619,4.51225E-05
64,5.86769,0.645417,5.09770E-05
65,5.93287,0.652561,5.51113E-05
66,5.99878,0.659807,5.69271E-05
67,6.06542,0.666955,6.14991E-05
68,1.24959,0.137454,1.53548E-04
69,6.13279,0.674542,6.59450E-05
70,6.20092,0.682101,7.30561E-05
71,6.26981,0.689679,7.75103E-05
