Index,Frequency,Width,Norm
0,1.04713,0.115180,2.92807E-04
1,1.05876,0.116464,2.94598E-04
2,1.16944,0.128639,3.04588E-04
3,3.16072,0.316072,0.0
4,3.19584,0.319584,0.0
5,3.23134,0.323134,0.0
6,3.26723,0.326723,0.0
7,3.30353,0.330353,0.0
8,3.34023,0.334023,0.0
9,3.37733,0.337733,0.0
10,3.41485,0.341485,0.0
11,3.45278,0.345278,0.0
12,3.49114,0.349114,0.0
13,1.18243,0.130067,3.00920E-04
14,3.52992,0.352992,0.0
15,3.56914,0.356914,0.0
16,3.60878,0.360878,0.0
17,3.64887,0.364887,0.0
18,3.68941,0.368941,0.0
19,3.73039,0.373039,0.0
20,3.77183,0.377183,0.0
21,3.81373,0.381373,0.0
22,3.85610,0.385610,0.0
23,3.89893,0.389893,0.0
24,1.19557,0.131512,2.90799E-04
25,3.94225,0.394225,0.0
26,3.98604,0.398604,0.0
27,4.03032,0.403032,0.0
28,4.07509,0.407509,0.0
29,4.12036,0.412036,0.0
30,4.16613,0.416613,0.0
31,4.21241,0.421241,0.0
32,4.25921,0.425921,0.0
33,4.30652,0.430652,0.0
34,4.35436,0.435436,0.0
35,1.20885,0.132965,2.64033E-04
36,4.40273,0.440273,0.0
37,4.45164,0.415940,6.57853E-06
38,4.50110,0.406062,1.55730E-05
39,4.55110,0.411812,2.53156E-05
40,4.60165,0.424294,2.82131E-05
41,4.65277,0.509285,4.18830E-05
42,4.70446,0.515948,4.57088E-05
43,4.75672,0.522668,5.12359E-05
44,4.80956,0.528383,5.82264E-05
45,4.86299,0.534482,6.54683E-05
46,1.22228,0.134448,2.43049E-04
47,4.91701,0.540871,7.20147E-05
48,4.97163,0.546629,7.47149E-05
49,5.02686,0.552723,7.98308E-05
50,5.08270,0.558473,8.36301E-05
51,5.13917,0.565166,9.10147E-05
52,5.19625,0.571468,9.37364E-05
53,5.25398,0.577484,9.09329E-05
54,5.31234,0.584343,9.39011E-05
55,5.37136,0.590699,9.75218E-05
56,5.43103,0.597396,1.01749E-04
57,1.23586,0.135944,2.30502E-04
58,5.49136,0.604004,1.05665E-04
59,5.55236,0.610715,1.14814E-04
60,5.61404,0.617513,1.18736E-04
61,5.67640,0.624395,1.22873E-04
62,5.73946,0.631302,1.26058E-04
63,5.80322,0.638338,1.27590E-04
64,5.86769,0.645445,1.28766E-04
65,5.93287,0.652600,1.22590E-04
66,5.99878,0.659861,1.22163E-04
67,6.06542,0.667159,1.20862E-04
68,1.24959,0.137454,2.19554E-04
69,6.13279,0.674589,1.20602E-04
70,6.20092,0.682088,1.27195E-04
71,6.26981,0.689678,1.43662E-04
72,6.33946,0.697340,1.57312E-04
73,6.40988,0.705048,1.99385E-04
74,6.48109,0.712919,2.39566E-04
75,6.55308,0.720839,2.81044E-04
76,6.62588,0.728845,3.44828E-04
77,6.69948,0.736924,3.60155E-04
78,6.77391,0.745126,4.10879E-04
79,1.26347,0.138981,2.16826E-04
80,6.84916,0.753407,4.42838E-04
81,6.92524,0.761746,4.51063E-04
82,7.00217,0.770239,4.79506E-04
83,7.07996,0.778795,4.96155E-04
84,7.15861,0.787447,5.04937E-04
85,7.23813,0.796194,5.11406E-04
86,7.31854,0.805010,5.17899E-04
87,7.39984,0.813950,5.69849E-04
88,7.48204,0.823005,5.45793E-04
89,7.56516,0.832161,5.29095E-04
90,1.27750,0.140523,2.16249E-04
91,7.64919,0.841395,5.17935E-04
92,7.73417,0.850753,4.45942E-04
93,7.82008,0.860163,4.12834E-04
94,7.90696,0.869764,4.01256E-04
95,7.99479,0.879400,3.82579E-04
96,8.08360,0.889163,3.30942E-04
97,8.17340,0.899074,2.94176E-04
98,8.26420,0.909057,2.58599E-04
99,8.35600,0.919147,2.25707E-04
100,8.44883,0.929371,1.81554E-04
101,1.29169,0.142085,2.23155E-04
102,8.54268,0.939636,1.49914E-04
103,8.63758,0.950130,1.28488E-04
104,8.73354,0.960512,1.13714E-04
105,8.83055,0.971150,9.42781E-05
106,8.92865,0.981777,7.70253E-05
107,9.02784,0.985923,6.44901E-05
108,9.12812,0.824455,4.63666E-05
109,9.22953,0.836407,3.68086E-05
110,9.33206,0.843443,2.70394E-05
111,9.43572,0.859093,1.91028E-05
112,1.07052,0.117757,2.91049E-04
113,1.30604,0.143641,2.27979E-04
114,9.54054,0.896448,1.08336E-05
115,9.64653,0.963003,1.60006E-06
116,9.75369,0.975369,0.0
117,9.86204,0.986204,0.0
118,9.97159,0.997159,0.0
119,10.0824,1.00824,0.0
120,10.1944,1.01944,0.0
